rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2496
7	joethahobo	2010
8	beeperbeeper5	1986
9	gcaisawesome	1973
10	AdmiralSmoke	1120
11	CoffeeNoir	1092
12	Merv__	1022
13	pintsizedrogue	994
14	Mattesco	755
15	JETrotter	623
16	LeauVox4921	577
17	KeruNatsema	570
18	Skylord_Luke	533
19	PlasticOtari	519
20	Di_infiri	514
21	TheShyPig	466
22	EcksD	442
23	Bandito_Roamer	401
24	Steelynan	354
25	intropass	346
26	RoskobiOne	327
27	pixelviolin	293
28	Chazama	280
29	Lez_	264
30	luseis	253
31	Cowison	236
32	RadarHz	232
33	SpacesickPrism	230
34	Werbe	226
35	CollinMH06	224
36	kyouma777	219
37	Mr_Byzantine	218
38	kekhon	197
39	Deerfoot	175
40	boog4loo	160
41	NameGenerat0r	157
42	CarltheCuck	149
43	Tommhh	141
44	ese_wn_po	140
45	DkansK	139
46	Frozil20	134
47	Deguns123	129
48	SaucyDark	127
49	Rebytre	125
50	killmeiamtraitor	124
50	jnp_gaming	124
52	HellsSponge	123
53	HesDemonPants	120
54	SlayerCrypto	114
55	500am	106
56	diggydog67	104
57	tuckerdoodle	103
57	swag_bro2004	103
59	ShedJr_	100
60	TheALV	96
61	Enderxz3	94
62	r123moore	91
63	Auseawesome	81
64	FelixPSY375	77
65	Optiprimus	75
66	Inbefour	73
66	Shogunite	73
68	KarlKaek	72
69	bigstankyy	71
70	The_slideV3	70
71	titanlax	69
72	TheEnderMan548	64
73	Fullut	58
74	Wooptey	57
75	ApophisNova	55
75	SSytex_X	55
75	MyNamaSheff	55
78	FreakGenius	54
79	DemTechAlpha	53
79	Eraxa	53
81	hollowww	51
82	hanaryheatwave	46
82	djancak	46
82	Soplight	46
85	Jij0	45
85	MelodyGaysharks	45
87	PazinGaming	41
88	oreee	39
88	Pofen	39
90	StinkyDiplomat	38
90	Kubeusz2010	38
90	xolstoi	38
93	TechnoNinja64	36
94	groofles	35
95	PegLegPete93	34
95	xxPipperDipperxx	34
97	Akoot_	33
98	MattieHD	32
99	jessewegottacook	28
100	BPTY4618	27
101	godipose	26
102	ROY4LE	25
102	PortlyPete69	25
104	ChillenChiggen	24
105	Russiancat1	23
106	Onennon	22
106	LeGold	22
108	CACTUSLAD	21
109	Travasaur	20
109	Gamergirl420628	20
109	FishyBoy3811	20
112	InfernalMound	19
113	seramalen	18
114	itburb	17
114	TheMaster972	17
114	noam464	17
117	Ailmast	16
117	H72l9w	16
117	The_Quack_Dealer	16
117	MakeHistory157	16
117	Kowcio_	16
117	ConnorDanky_	16
123	ThePoliteG	15
123	Snowflowe	15
125	SyntheticSurgeon	14
125	eclipseboi	14
125	parodypatient	14
125	El_Jalapeno	14
129	YungMaki	13
129	stellarjay	13
131	ganyuganyu	12
131	G1ldor	12
133	rarrq	11
133	Touched_Bread	11
133	The_SlideV5	11
136	Alteriity	10
136	legal_tax_evader	10
136	Hermanni__	10
139	DinoDoctor_	9
139	Cryptacity	9
141	H0UNDFRMH3LL	8
141	TableTim	8
141	masskedman	8
144	zToasty69z	7
144	SammiWolfGirl	7
144	calamariclam_I	7
144	00000000-0000-0000-0009-01f898304150	7
148	RobotMinion101	6
148	LeonelSalamanca	6
148	XxCookiequeenxX	6
148	07shiny	6
148	Yahrto	6
153	SlowMoNinja1994	5
153	ImpavidArcher	5
153	Simon_Lowell	5
153	Leyna3	5
153	ElderRifken	5
153	Deathkob	5
153	Dakar_	5
153	MightyWertu	5
161	Reamdin	4
161	Dipjol	4
161	bloodbiter	4
161	TheDiamondCG	4
161	M_Patata	4
161	Jackattack53	4
161	Bumpy419	4
161	NoChumpChange	4
161	MasterNueve	4
161	Pickel_Lord	4
161	Ezekson	4
172	RebelAndroid	3
172	Myszoaz	3
172	lorpus	3
172	oscminus	3
172	DTwenty	3
172	claivin	3
172	Blaiku	3
172	wwwwinnebagoooo	3
172	FadedSpade82	3
181	Incinere	2
181	SvenskaSara	2
181	The11thDoctor	2
181	epiksk8erduck	2
181	weabis	2
181	lordpipe	2
181	Kura2218	2
181	LeEricc	2
189	Jovaphobic	1
189	Houstonion	1
189	Hpdinosaur	1
189	eitanzaki	1
189	Prodiginus	1
189	TheSecondLord	1
189	jacxhadow	1
189	ProfessorBee	1
189	corvidpartyfor6	1
189	Secret_Canary	1
189	poopybh	1
189	thescout7	1
189	surfinggiraffejp	1
189	Zythose	1
189	pappaberg	1
189	Rocco_Lane	1
189	F_Uhre	1
189	ougstur	1
189	LilLizardWizard	1
189	Maenara	1
189	Fakiuss	1
189	TheSeismicDuck	1
189	LexMakesHistory	1
189	JESS_THE_RERE	1
189	Xclax101	1
189	BumbleBeever	1
189	MovingFish7	1
189	WyngGoy	1
189	_Mythic____	1
189	MineMaster0012	1
189	UCP_TheKingK	1
189	Segotep999	1
189	Dogcorn69420	1
189	alderban107	1
189	Jimb0nat0r	1
189	Freedrik	1
189	00000000-0000-0000-0009-01ff0c3e5e4f	1
