rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1989
9	gcaisawesome	1973
10	Pumpkin_P_Patch	1579
11	Merv__	1387
12	Yamdalorian	1121
13	CoffeeNoir	1092
14	pintsizedrogue	994
15	Mattesco	755
16	JETrotter	623
17	LeauVox4921	577
18	KeruNatsema	570
19	Skylord_Luke	533
20	PlasticOtari	519
21	Di_infiri	514
22	TheShyPig	466
23	LuvLuvLove	453
24	KarlKaek	448
25	EcksD	443
26	Bandito_Roamer	401
27	Steelynan	354
28	intropass	346
29	luseis	340
30	RoskobiOne	327
31	Mr_Byzantine	312
32	pixelviolin	301
33	Chazama	280
34	Buuck_	266
35	Lez_	264
36	Werbe	258
37	Cowison	236
38	RadarHz	232
39	SpacesickPrism	230
40	CollinMH06	224
41	kyouma777	219
42	kekhon	197
43	Deerfoot	175
44	i2f8x4h8ro	160
45	NameGenerat0r	157
46	CarltheCuck	149
47	OreTheBear	147
48	Tommhh	141
49	ese_wn_po	140
50	DkansK	139
51	Frozil20	134
52	Deguns123	129
53	SaucyDark	127
54	Rebytre	125
55	killmeiamtraitor	124
55	jnp_gaming	124
57	HellsSponge	123
58	HesDemonPants	120
59	Hoid_the_Roamer	119
60	SlayerCrypto	114
61	500am	106
62	ee_echo_oo	105
63	diggydog67	104
64	tuckerdoodle	103
64	swag_bro2004	103
66	ShedJr_	100
67	Enderxz3	99
68	TheALV	96
69	r123moore	91
69	Kowcio_	91
71	robonya_	86
72	Auseawesome	81
73	milltesco	77
73	FelixPSY375	77
75	Optiprimus	75
76	Inbefour	73
76	Shogunite	73
78	bigstankyy	71
78	Fullut	71
80	The_slideV3	70
81	titanlax	69
82	TheEnderMan548	64
83	Wooptey	57
84	ApophisNova	55
84	SSytex_X	55
84	MyNamaSheff	55
87	FreakGenius	54
88	craaaash	53
88	DemTechAlpha	53
88	Eraxa	53
91	Cache3	52
92	hollowww	51
92	Vol_Rod33	51
94	DinoDoctor_	46
94	hanaryheatwave	46
94	djancak	46
94	Soplight	46
98	noam464	45
98	Jij0	45
98	MelodyGaysharks	45
101	oscminus	43
102	PazinGaming	41
103	oreee	39
103	Pofen	39
105	ECstardust	38
105	StinkyDiplomat	38
105	Kubeusz2010	38
108	TechnoNinja64	36
109	groofles	35
110	PegLegPete93	34
110	xxPipperDipperxx	34
112	Akoot_	33
113	MattieHD	32
114	skroobiez	28
115	BPTY4618	27
116	godipose	26
117	royal_2	25
117	ROY4LE	25
117	PortlyPete69	25
120	ChillenChiggen	24
121	Russiancat1	23
122	Onennon	22
122	goldyx	22
124	CACTUSLAD	21
125	Travasaur	20
125	Gamergirl420628	20
125	FishyBoy3811	20
128	InfernalMound	19
129	seramalen	18
130	77Holly7	17
130	TheMaster972	17
132	EKUG	16
132	Gregward_Smith	16
132	The_Quack_Dealer	16
132	MakeHistory157	16
132	ConnorDanky_	16
137	ThePoliteG	15
137	Snowflowe	15
139	SyntheticSurgeon	14
139	eclipseboi	14
139	parodypatient	14
139	El_Jalapeno	14
143	doublemaki	13
143	stellarjay	13
145	k_ce	12
145	ganyuganyu	12
145	G1ldor	12
148	rarrq	11
148	Touched_Bread	11
148	cuddlyMonster	11
148	The_SlideV5	11
152	Alteriity	10
152	legal_tax_evader	10
152	hermmm_	10
155	Cryptacity	9
155	XxCookiequeenxX	9
157	H0UNDFRMH3LL	8
157	TableTim	8
157	Reneedium	8
157	masskedman	8
161	hydrothebot	7
161	zToasty69z	7
161	wwwwinnebagoooo	7
161	SammiWolfGirl	7
161	calamariclam_I	7
166	Niklas20114552	6
166	RobotMinion101	6
166	EdGalbraith	6
166	Moss_2006	6
166	07shiny	6
166	Yahrto	6
172	SlowMoNinja1994	5
172	ImpavidArcher	5
172	Simon_Lowell	5
172	Leyna3	5
172	ElderRifken	5
172	Deathkob	5
172	Dakar_	5
172	MightyWertu	5
180	Lazy_geniusig	4
180	Reamdin	4
180	Dipjol	4
180	TheSecondLord	4
180	bloodbiter	4
180	TheDiamondCG	4
180	M_Patata	4
180	Jackattack53	4
180	Bumpy419	4
180	NoChumpChange	4
180	MasterNueve	4
180	Pickel_Lord	4
180	Ezekson	4
193	RebelAndroid	3
193	Myszoaz	3
193	lorpus	3
193	DTwenty	3
193	claivin	3
193	Blaiku	3
193	FadedSpade82	3
200	mymayowasgone	2
200	Incinere	2
200	Arivana	2
200	SvenskaSara	2
200	The11thDoctor	2
200	epiksk8erduck	2
200	weabis	2
200	lordpipe	2
200	Kura2218	2
200	LeEricc	2
210	Jovaphobic	1
210	Houstonion	1
210	diamondgolem35	1
210	Hpdinosaur	1
210	eitanzaki	1
210	Prodiginus	1
210	jacxhadow	1
210	Studio4x32	1
210	corvidpartyfor6	1
210	Secret_Canary	1
210	poopybh	1
210	philandr	1
210	thescout7	1
210	surfinggiraffejp	1
210	Zythose	1
210	pappaberg	1
210	Rocco_Lane	1
210	F_Uhre	1
210	ougstur	1
210	LilLizardWizard	1
210	Maenara	1
210	Fakiuss	1
210	TheSeismicDuck	1
210	LexMakesHistory	1
210	JESS_THE_RERE	1
210	Xclax101	1
210	BumbleBeever	1
210	MovingFish7	1
210	WyngGoy	1
210	_Mythic____	1
210	TheKingK_	1
210	Segotep999	1
210	Dogcorn69420	1
210	elliebelle107	1
210	Jimb0nat0r	1
210	Freedrik	1
210	00000000-0000-0000-0009-01ff0c3e5e4f	1
