rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4003
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	joethahobo	2010
7	beeperbeeper5	1986
8	gcaisawesome	1973
9	Smoke____	1120
10	CoffeeNoir	1092
11	Merv__	1022
12	pintsizedrogue	994
13	LeauVox4921	577
14	KeruNatsema	570
15	Skylord_Luke	533
16	PlasticOtari	519
17	Di_infiri	514
18	Jeteight	500
19	TheShyPig	466
20	EcksD	442
21	Bandito_Roamer	401
22	Steelynan	354
23	intropass	346
24	Chazama	280
25	Lez_	251
26	Cowison	236
27	RadarHz	232
28	Werbe	226
29	CollinMH06	224
30	kyouma777	219
31	kekhon	197
31	SpacesickPrism	197
33	Deerfoot	175
34	boog4loo	160
35	RoofTyler	159
36	NameGenerat0r	157
37	CarltheCuck	149
38	Tommhh	141
39	ese_wn_po	140
40	DkansK	139
41	Mr_Byzantine	136
42	Frozil20	134
43	Deguns123	129
44	SaucyDark	127
45	killmeiamtraitor	124
45	jnp_gaming	124
47	HellsSponge	123
48	HesDemonPants	120
49	RoskobiOne	119
50	SlayerCrypto	114
51	500am	106
52	diggydog67	104
53	tuckerdoodle	103
53	swag_bro2004	103
55	ShedJr_	100
56	r123moore	91
57	Enderxz3	89
58	Auseawesome	81
59	FelixPSY375	77
60	Optiprimus	75
61	Inbefour	73
61	Shogunite	73
63	KarlKaek	72
64	bigstankyy	71
65	The_slideV3	70
66	titanlax	69
67	TheEnderMan548	64
68	Fullut	58
69	Wooptey	57
70	ApophisNova	55
70	SSytex_X	55
70	MyNamaSheff	55
73	FreakGenius	54
74	DemTechAlpha	53
74	Eraxa	53
76	hollowww	51
77	djancak	46
77	Soplight	46
79	Jij0	45
79	MelodyGaysharks	45
81	oreee	39
82	Kubeusz2010	38
82	xolstoi	38
84	TechnoNinja64	36
85	groofles	35
86	PegLegPete93	34
87	Akoot_	33
88	MattieHD	32
88	xxPipperDipperxx	32
90	00000000-0000-0000-0009-01fbab7ea71d	27
91	godipose	26
91	StinkyDiplomat	26
93	ROY4LE	25
93	PortlyPete69	25
95	ChillenChiggen	24
96	Russiancat1	23
96	pixelviolin	23
98	Onennon	22
98	LeGold	22
100	CACTUSLAD	21
101	Travasaur	20
101	Gamergirl420628	20
101	FishyBoy3811	20
104	InfernalMound	19
105	seramalen	18
106	LeDuctTape	17
106	TheMaster972	17
106	noam464	17
109	Ailmast	16
109	H72l9w	16
109	The_Quack_Dealer	16
109	MakeHistory157	16
109	Kowcio_	16
109	ConnorDanky_	16
115	ThePoliteG	15
115	Snowflowe	15
117	SyntheticSurgeon	14
117	eclipseboi	14
117	parodypatient	14
117	El_Jalapeno	14
121	YungMaki	13
121	stellarjay	13
123	ganyuganyu	12
123	G1ldor	12
125	rarrq	11
125	Touched_Bread	11
125	The_SlideV5	11
128	Alteriity	10
128	legal_tax_evader	10
128	Hermanni__	10
131	DinoDoctor_	9
131	Cryptacity	9
133	TableTim	8
133	masskedman	8
135	zToasty69z	7
135	calamariclam_I	7
137	RobotMinion101	6
137	binman420	6
137	XxCookiequeenxX	6
137	luseis	6
137	07shiny	6
137	Yahrto	6
143	SlowMoNinja1994	5
143	ImpavidArcher	5
143	Simon_Lowell	5
143	Leyna3	5
143	ElderRifken	5
143	Deathkob	5
143	MightyWertu	5
150	Reamdin	4
150	Dipjol	4
150	bloodbiter	4
150	TheDiamondCG	4
150	M_Patata	4
150	Jackattack53	4
150	Bumpy419	4
150	NoChumpChange	4
150	MasterNueve	4
150	Pickel_Lord	4
150	Ezekson	4
161	RebelAndroid	3
161	Myszoaz	3
161	lorpus	3
161	DTwenty	3
161	claivin	3
161	Blaiku	3
161	wwwwinnebagoooo	3
168	Incinere	2
168	SvenskaSara	2
168	The11thDoctor	2
168	epiksk8erduck	2
168	weabis	2
168	lordpipe	2
168	Kura2218	2
168	LeEricc	2
176	Jovaphobic	1
176	Houstonion	1
176	Hpdinosaur	1
176	eitanzaki	1
176	Prodiginus	1
176	TheSecondLord	1
176	jacxhadow	1
176	ProfessorBee	1
176	corvidpartyfor6	1
176	Secret_Canary	1
176	shyshyannne	1
176	thescout7	1
176	surfinggiraffejp	1
176	Zythose	1
176	pappaberg	1
176	Rocco_Lane	1
176	F_Uhre	1
176	ougstur	1
176	LilLizardWizard	1
176	Maenara	1
176	Fakiuss	1
176	TheSeismicDuck	1
176	LexMakesHistory	1
176	JESS_THE_RERE	1
176	Xclax101	1
176	BumbleBeever	1
176	MovingFish7	1
176	WyngGoy	1
176	MineMaster0012	1
176	RealGroot	1
176	Dogcorn69420	1
176	alderban107	1
176	Jimb0nat0r	1
176	Freedrik	1
176	00000000-0000-0000-0009-01ff0c3e5e4f	1
176	00000000-0000-0000-0009-01f073f37a91	1
