rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4001
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	gcaisawesome	1973
7	beeperbeeper5	1952
8	joethahobo	1825
9	Smoke____	1120
10	CoffeeNoir	1092
11	pintsizedrogue	993
12	Merv__	742
13	KeruNatsema	570
14	PlasticOtari	519
15	Di_infiri	514
16	Jeteight	500
17	LeauVox4921	476
18	TheShyPig	466
19	EcksD	439
20	Bandito_Roamer	401
21	Steelynan	354
22	intropass	346
23	Chazama	280
24	Skylord_Luke	268
25	Cowison	236
26	RadarHz	232
27	Werbe	226
28	CollinMH06	224
29	kyouma777	219
30	kekhon	197
31	Deerfoot	175
32	boog4loo	160
33	NameGenerat0r	157
34	CarltheCuck	149
35	Tommhh	141
36	ese_wn_po	140
37	DkansK	139
38	Frozil12	134
39	Deguns123	129
40	SaucyDark	127
41	killmeiamtraitor	124
41	jnp_gaming	124
43	HellsSponge	123
44	HesDemonPants	120
45	RoskobiOne	119
46	SlayerCrypto	114
47	500am	106
48	Mr_Byzantine	105
49	diggydog67	104
50	tuckerdoodle	103
50	swag_bro2004	103
52	ShedJr_	100
53	r123moore	91
54	Enderslayerxz3	89
55	Auseawesome	81
56	FelixPSY375	77
57	Optiprimus	75
58	Inbefour	73
58	Shogunite	73
60	KarlKaek	72
61	bigstankyy	71
62	The_slideV3	70
63	titanlax	69
64	TheEnderman548	64
65	Fullut	58
66	Wooptey	57
67	ApophisNova	55
67	SSytex_X	55
67	MyNamaSheff	55
70	Freak_Genius	54
71	DemTechAlpha	53
71	Eraxa	53
73	hollowww	51
74	djancak	46
75	Jij0	45
75	MelodyGaysharks	45
77	Soplight	43
78	oreee	39
79	Kubeusz2010	38
79	EcksDofficial	38
81	TechnoNinja64	36
82	PegLegPete93	34
82	groofles	34
84	Akoot_	33
85	MattieHD	32
85	xxPipperDipperxx	32
87	Hylo482y	27
88	godipose	26
89	ROY4LE	25
89	PortlyPete69	25
91	ChillenChiggen	24
92	Russiancat1	23
93	Onennon	22
93	LeGold	22
95	CACTUSLAD	21
96	Travasaur	20
96	Gamergirl420628	20
96	FishyBoy3811	20
99	InfernalMound	19
100	seramalen	18
101	itburb	17
101	TheMaster972	17
101	noam464	17
104	Ailmast	16
104	H72l9w	16
104	The_Quack_Dealer	16
104	MakeHistory157	16
104	oxfordschool	16
109	ThePoliteG	15
110	eclipseboi	14
110	Snowflowe	14
110	El_Jalapeno	14
113	YungMaki	13
113	stellarjay	13
115	littlesophiagirl	12
115	G1ldor	12
117	rarrq	11
117	Touched_Bread	11
117	The_SlideV5	11
120	loveseeker	10
120	Hermanni__	10
122	Alteriity	9
122	Cryptacity	9
122	00000000-0000-0000-0009-01f7965f8059	9
125	TableTim	8
125	masskedman	8
127	ToastedGamingYT	7
128	RobotMinion101	6
128	XxCookiequeenxX	6
128	07shiny	6
128	Yahrto	6
132	SlowMoNinja1994	5
132	Simon_Lowell	5
132	Leyna3	5
132	ElderRifken	5
132	Deathkob	5
132	MightyWertu	5
138	Reamdin	4
138	Dipjol	4
138	bloodbiter	4
138	TheDiamondCG	4
138	M_Patata	4
138	Bumpy419	4
138	NoChumpChange	4
138	MasterNueve	4
138	Pickel_Lord	4
138	Ezekson	4
148	RebelAndroid	3
148	Myszoaz	3
148	egglapras	3
148	DTwenty	3
148	claivin	3
148	Blaiku	3
148	Kowcio_	3
155	Incinere	2
155	regulator75	2
155	The11thDoctor	2
155	epiksk8erduck	2
155	lordpipe	2
155	Nagasaki_Riku	2
155	microcrisp	2
162	Jovaphobic	1
162	Houstonion	1
162	Hpdinosaur	1
162	eitanzaki	1
162	Prodiginus	1
162	TheSecondLord	1
162	jacxhadow	1
162	ProfessorBee	1
162	shyshyannne	1
162	thescout7	1
162	surfinggiraffejp	1
162	Zythose	1
162	pappaberg	1
162	Rocco_Lane	1
162	fred870d	1
162	_naturell	1
162	LilLizardWizard	1
162	Maenara	1
162	Negriuke	1
162	TheSeismicDuck	1
162	LexMakesHistory	1
162	JESS_THE_RERE	1
162	Xclax101	1
162	BumbleBeever	1
162	MovingFish7	1
162	WyngGoy	1
162	MineMaster0012	1
162	Dogcorn69420	1
162	alderban107	1
162	Freedrik	1
162	00000000-0000-0000-0009-01ff0c3e5e4f	1
162	00000000-0000-0000-0009-01f898304150	1
