rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4002
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	beeperbeeper5	1983
7	gcaisawesome	1973
8	joethahobo	1825
9	Smoke____	1120
10	CoffeeNoir	1092
11	pintsizedrogue	993
12	Merv__	742
13	LeauVox4921	577
14	KeruNatsema	570
15	Skylord_Luke	523
16	PlasticOtari	519
17	Di_infiri	514
18	Jeteight	500
19	TheShyPig	466
20	Bandito_Roamer	401
21	Steelynan	354
22	intropass	346
23	Chazama	280
24	Cowison	236
25	RadarHz	232
26	Werbe	226
27	CollinMH06	224
28	kyouma777	219
29	kekhon	197
30	Deerfoot	175
31	boog4loo	160
32	NameGenerat0r	157
33	CarltheCuck	149
34	Lez_	148
35	Tommhh	141
36	ese_wn_po	140
37	DkansK	139
38	Frozil12	134
39	Deguns123	129
40	SaucyDark	127
41	killmeiamtraitor	124
41	jnp_gaming	124
43	HellsSponge	123
44	HesDemonPants	120
45	RoskobiOne	119
46	SlayerCrypto	114
47	500am	106
48	Mr_Byzantine	105
49	diggydog67	104
50	tuckerdoodle	103
50	swag_bro2004	103
52	ShedJr_	100
53	r123moore	91
54	Enderslayerxz3	89
55	Auseawesome	81
56	FelixPSY375	77
57	Optiprimus	75
58	Inbefour	73
58	Shogunite	73
60	KarlKaek	72
61	bigstankyy	71
62	The_slideV3	70
63	titanlax	69
64	TheEnderman548	64
65	Fullut	58
66	Wooptey	57
67	ApophisNova	55
67	SSytex_X	55
67	MyNamaSheff	55
70	Freak_Genius	54
71	DemTechAlpha	53
71	Eraxa	53
73	hollowww	51
74	djancak	46
75	Jij0	45
75	MelodyGaysharks	45
77	Soplight	43
78	oreee	39
79	Kubeusz2010	38
79	EcksDofficial	38
81	TechnoNinja64	36
82	groofles	35
83	PegLegPete93	34
84	Akoot_	33
85	MattieHD	32
85	xxPipperDipperxx	32
87	Hylo482y	27
88	godipose	26
88	StinkyDiplomat	26
90	ROY4LE	25
90	PortlyPete69	25
92	ChillenChiggen	24
93	Russiancat1	23
94	Onennon	22
94	LeGold	22
96	CACTUSLAD	21
97	Travasaur	20
97	Gamergirl420628	20
97	FishyBoy3811	20
100	InfernalMound	19
101	seramalen	18
102	itburb	17
102	TheMaster972	17
102	noam464	17
105	Ailmast	16
105	H72l9w	16
105	The_Quack_Dealer	16
105	MakeHistory157	16
105	oxfordschool	16
110	ThePoliteG	15
111	eclipseboi	14
111	Snowflowe	14
111	El_Jalapeno	14
114	YungMaki	13
114	stellarjay	13
116	littlesophiagirl	12
116	G1ldor	12
118	rarrq	11
118	Touched_Bread	11
118	The_SlideV5	11
121	Alteriity	10
121	loveseeker	10
121	Hermanni__	10
124	DinoDoctor_	9
124	Cryptacity	9
126	TableTim	8
126	masskedman	8
128	ToastedGamingYT	7
129	RobotMinion101	6
129	XxCookiequeenxX	6
129	07shiny	6
129	Yahrto	6
133	SlowMoNinja1994	5
133	Simon_Lowell	5
133	Leyna3	5
133	ElderRifken	5
133	Deathkob	5
133	MightyWertu	5
139	Reamdin	4
139	Dipjol	4
139	bloodbiter	4
139	TheDiamondCG	4
139	M_Patata	4
139	Bumpy419	4
139	NoChumpChange	4
139	MasterNueve	4
139	Pickel_Lord	4
139	Ezekson	4
149	RebelAndroid	3
149	Myszoaz	3
149	egglapras	3
149	DTwenty	3
149	claivin	3
149	Blaiku	3
149	Kowcio_	3
156	Incinere	2
156	regulator75	2
156	The11thDoctor	2
156	epiksk8erduck	2
156	lordpipe	2
156	Nagasaki_Riku	2
156	microcrisp	2
163	Jovaphobic	1
163	Houstonion	1
163	Hpdinosaur	1
163	eitanzaki	1
163	Prodiginus	1
163	TheSecondLord	1
163	jacxhadow	1
163	ProfessorBee	1
163	shyshyannne	1
163	thescout7	1
163	surfinggiraffejp	1
163	Zythose	1
163	pappaberg	1
163	Rocco_Lane	1
163	fred870d	1
163	_naturell	1
163	LilLizardWizard	1
163	Maenara	1
163	Negriuke	1
163	TheSeismicDuck	1
163	LexMakesHistory	1
163	JESS_THE_RERE	1
163	Xclax101	1
163	BumbleBeever	1
163	MovingFish7	1
163	WyngGoy	1
163	MineMaster0012	1
163	Segotep999	1
163	Dogcorn69420	1
163	alderban107	1
163	Freedrik	1
163	00000000-0000-0000-0009-01ff0c3e5e4f	1
163	00000000-0000-0000-0009-01f898304150	1
