rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Mahoose	3183
3	Legendosh	2633
4	gcaisawesome	1973
5	joethahobo	1825
6	beeperbeeper5	1519
7	Spacewardharpy7	1307
8	CoffeeNoir	1092
9	Smoke____	1055
10	pintsizedrogue	982
11	Merv__	742
12	KeruNatsema	570
13	Di_infiri	514
14	TheShyPig	466
15	EcksD	437
16	Bandito_Roamer	401
17	sebastiensaborio	354
18	intropass	346
19	Chazama	280
20	Skylord_Luke	267
21	Cowison	236
22	RadarHz	232
23	Werbe	226
23	AssEatrAndLicker	226
25	CollinMH06	224
26	kekhon	197
27	OtariCharlie	180
28	Deerfoot	175
29	boog4loo	160
30	NameGenerat0r	157
31	CarltheCuck	149
32	Tommhh	141
33	ese_wn_po	140
34	DkansK	139
35	Frozil12	134
36	Deguns123	129
37	SaucyDark	127
38	killmeiamtraitor	124
38	jnp_gaming	124
40	HellsSponge	123
41	HesDemonPants	120
42	SlayerCrypto	114
43	500am	106
44	Mr_Byzantine	105
45	diggydog67	104
46	swag_bro2004	103
47	ShedJr_	100
48	r123moore	91
49	Enderslayerxz3	89
50	Auseawesome	81
51	thewindmillman	80
52	FelixPSY375	77
53	Optiprimus	75
54	Inbefour	73
54	Shogunite	73
56	bigstankyy	71
57	KarlKaek	70
57	The_slideV3	70
59	titanlax	69
60	TheEnderman548	64
61	Fullut	58
62	Wooptey	57
63	ApophisNova	55
63	SSytex_X	55
63	MyNamaSheff	55
66	Freak_Genius	54
67	DemTechAlpha	53
67	Eraxa	53
69	hollowww	51
70	djancak	46
71	Jij0	45
71	MelodyGaysharks	45
73	Soplight	43
74	oreee	39
75	Kubeusz2010	38
75	EcksDofficial	38
77	TechnoNinja64	36
78	PegLegPete93	34
79	Akoot_	33
80	MattieHD	32
80	xxPipperDipperxx	32
82	kapono209	27
83	godipose	26
84	ROY4LE	25
84	PortlyPete69	25
86	ChillenChiggen	24
87	Russiancat1	23
88	Onennon	22
89	CACTUSLAD	21
90	Travasaur	20
90	Gamergirl420628	20
90	FishyBoy3811	20
93	InfernalMound	19
94	seramalen	18
95	TheMaster972	17
95	noam464	17
97	Ailmast	16
97	H72l9w	16
97	The_Quack_Dealer	16
97	MakeHistory157	16
97	oxfordschool	16
102	ThePoliteG	15
103	eclipseboi	14
103	Snowflowe	14
103	El_Jalapeno	14
106	YungMaki	13
106	stellarjay	13
108	littlesophiagirl	12
108	G1ldor	12
110	rarrq	11
110	The_SlideV5	11
112	loveseeker	10
112	Hermanni__	10
114	Cryptacity	9
115	TableTim	8
115	masskedman	8
117	RobotMinion101	6
117	XxCookiequeenxX	6
117	07shiny	6
117	Yahrto	6
121	SlowMoNinja1994	5
121	Simon_Lowell	5
121	Leyna3	5
121	ElderRifken	5
121	Deathkob	5
121	MightyWertu	5
127	Reamdin	4
127	bloodbiter	4
127	TheDiamondCG	4
127	M_Patata	4
127	Bumpy419	4
127	NoChumpChange	4
127	MasterNueve	4
127	Pickel_Lord	4
127	Ezekson	4
136	RebelAndroid	3
136	Myszoaz	3
136	egglapras	3
136	DTwenty	3
136	claivin	3
136	Blaiku	3
136	Kowcio_	3
143	Incinere	2
143	regulator75	2
143	The11thDoctor	2
143	epiksk8erduck	2
143	lordpipe	2
143	Nagasaki_Riku	2
149	Jovaphobic	1
149	Houstonion	1
149	Hpdinosaur	1
149	eitanzaki	1
149	Prodiginus	1
149	TheSecondLord	1
149	jacxhadow	1
149	ProfessorBee	1
149	shyshyannne	1
149	thescout7	1
149	surfinggiraffejp	1
149	Zythose	1
149	pappaberg	1
149	Rocco_Lane	1
149	fred870d	1
149	_naturell	1
149	LilLizardWizard	1
149	Maenara	1
149	Negriuke	1
149	TheSeismicDuck	1
149	LexMakesHistory	1
149	JESS_THE_RERE	1
149	Xclax101	1
149	BumbleBeever	1
149	MovingFish7	1
149	WyngGoy	1
149	MineMaster0012	1
149	Dogcorn69420	1
149	alderban107	1
149	Freedrik	1
