rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1988
9	gcaisawesome	1973
10	AdmiralSmoke	1120
11	CoffeeNoir	1092
12	Merv__	1022
13	pintsizedrogue	994
14	Mattesco	755
15	JETrotter	623
16	LeauVox4921	577
17	KeruNatsema	570
18	Skylord_Luke	533
19	PlasticOtari	519
20	Di_infiri	514
21	TheShyPig	466
22	EcksD	442
23	Bandito_Roamer	401
24	Steelynan	354
25	intropass	346
26	RoskobiOne	327
27	pixelviolin	293
28	Mr_Byzantine	290
29	Chazama	280
30	luseis	277
31	Lez_	264
32	Cowison	236
33	Werbe	234
34	RadarHz	232
35	SpacesickPrism	230
36	CollinMH06	224
37	kyouma777	219
38	kekhon	197
39	Deerfoot	175
40	boog4loo	160
41	NameGenerat0r	157
42	CarltheCuck	149
43	OreTheBear	147
44	Tommhh	141
45	ese_wn_po	140
46	DkansK	139
47	Frozil20	134
48	Deguns123	129
49	SaucyDark	127
50	Rebytre	125
51	killmeiamtraitor	124
51	jnp_gaming	124
53	HellsSponge	123
54	HesDemonPants	120
55	SlayerCrypto	114
56	500am	106
57	diggydog67	104
58	tuckerdoodle	103
58	swag_bro2004	103
60	ShedJr_	100
61	Enderxz3	99
62	TheALV	96
63	r123moore	91
64	Auseawesome	81
65	FelixPSY375	77
66	Optiprimus	75
67	Inbefour	73
67	Shogunite	73
69	KarlKaek	72
70	bigstankyy	71
70	Fullut	71
72	The_slideV3	70
73	titanlax	69
74	TheEnderMan548	64
75	Wooptey	57
76	ApophisNova	55
76	SSytex_X	55
76	MyNamaSheff	55
79	FreakGenius	54
80	DemTechAlpha	53
80	Eraxa	53
82	hollowww	51
83	hanaryheatwave	46
83	djancak	46
83	Soplight	46
86	Jij0	45
86	MelodyGaysharks	45
88	PazinGaming	41
89	oreee	39
89	Pofen	39
91	ECstardust	38
91	StinkyDiplomat	38
91	Kubeusz2010	38
91	xolstoi	38
95	TechnoNinja64	36
96	groofles	35
97	PegLegPete93	34
97	xxPipperDipperxx	34
99	Akoot_	33
100	MattieHD	32
101	jessewegottacook	28
102	BPTY4618	27
103	godipose	26
104	ROY4LE	25
104	PortlyPete69	25
106	ChillenChiggen	24
107	Russiancat1	23
108	Onennon	22
108	LeGold	22
110	CACTUSLAD	21
111	Travasaur	20
111	Gamergirl420628	20
111	FishyBoy3811	20
114	InfernalMound	19
115	seramalen	18
116	itburb	17
116	TheMaster972	17
116	noam464	17
119	Ailmast	16
119	H72l9w	16
119	The_Quack_Dealer	16
119	MakeHistory157	16
119	Kowcio_	16
119	ConnorDanky_	16
125	ThePoliteG	15
125	Snowflowe	15
127	SyntheticSurgeon	14
127	eclipseboi	14
127	parodypatient	14
127	El_Jalapeno	14
131	YungMaki	13
131	stellarjay	13
133	k_ce	12
133	ganyuganyu	12
133	G1ldor	12
136	rarrq	11
136	Touched_Bread	11
136	The_SlideV5	11
139	Alteriity	10
139	legal_tax_evader	10
139	Hermanni__	10
142	DinoDoctor_	9
142	Cryptacity	9
144	H0UNDFRMH3LL	8
144	TableTim	8
144	masskedman	8
147	ItsHydroMC	7
147	Reneedium	7
147	zToasty69z	7
147	wwwwinnebagoooo	7
147	SammiWolfGirl	7
147	calamariclam_I	7
153	RobotMinion101	6
153	LeonelSalamanca	6
153	XxCookiequeenxX	6
153	07shiny	6
153	Yahrto	6
158	SlowMoNinja1994	5
158	ImpavidArcher	5
158	Simon_Lowell	5
158	Leyna3	5
158	ElderRifken	5
158	Deathkob	5
158	Dakar_	5
158	MightyWertu	5
166	Reamdin	4
166	Dipjol	4
166	bloodbiter	4
166	TheDiamondCG	4
166	M_Patata	4
166	Jackattack53	4
166	Bumpy419	4
166	NoChumpChange	4
166	MasterNueve	4
166	Pickel_Lord	4
166	Ezekson	4
177	RebelAndroid	3
177	Myszoaz	3
177	lorpus	3
177	oscminus	3
177	DTwenty	3
177	claivin	3
177	Blaiku	3
177	FadedSpade82	3
185	Incinere	2
185	SvenskaSara	2
185	The11thDoctor	2
185	epiksk8erduck	2
185	weabis	2
185	lordpipe	2
185	Kura2218	2
185	LeEricc	2
193	Jovaphobic	1
193	Houstonion	1
193	Hpdinosaur	1
193	eitanzaki	1
193	Prodiginus	1
193	TheSecondLord	1
193	jacxhadow	1
193	ProfessorBee	1
193	corvidpartyfor6	1
193	Secret_Canary	1
193	poopybh	1
193	thescout7	1
193	surfinggiraffejp	1
193	Zythose	1
193	pappaberg	1
193	Rocco_Lane	1
193	F_Uhre	1
193	ougstur	1
193	LilLizardWizard	1
193	Maenara	1
193	Fakiuss	1
193	TheSeismicDuck	1
193	LexMakesHistory	1
193	JESS_THE_RERE	1
193	Xclax101	1
193	BumbleBeever	1
193	MovingFish7	1
193	WyngGoy	1
193	_Mythic____	1
193	MineMaster0012	1
193	UCP_TheKingK	1
193	Segotep999	1
193	Dogcorn69420	1
193	alderban107	1
193	Jimb0nat0r	1
193	Freedrik	1
193	00000000-0000-0000-0009-01ff0c3e5e4f	1
