rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4001
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	gcaisawesome	1973
7	beeperbeeper5	1952
8	joethahobo	1825
9	Smoke____	1120
10	CoffeeNoir	1092
11	pintsizedrogue	991
12	Merv__	742
13	KeruNatsema	570
14	PlasticOtari	519
15	Di_infiri	514
16	TheShyPig	466
17	EcksD	439
18	Bandito_Roamer	401
19	Steelynan	354
20	intropass	346
21	Chazama	280
22	Skylord_Luke	268
23	Cowison	236
24	RadarHz	232
25	Werbe	226
26	CollinMH06	224
27	kyouma777	219
28	kekhon	197
29	Deerfoot	175
30	boog4loo	160
31	NameGenerat0r	157
32	CarltheCuck	149
33	Tommhh	141
34	ese_wn_po	140
35	DkansK	139
36	Frozil12	134
37	Deguns123	129
38	SaucyDark	127
39	killmeiamtraitor	124
39	jnp_gaming	124
41	HellsSponge	123
42	HesDemonPants	120
43	RoskobiOne	119
44	SlayerCrypto	114
45	500am	106
46	Mr_Byzantine	105
47	diggydog67	104
48	tuckerdoodle	103
48	swag_bro2004	103
50	ShedJr_	100
51	r123moore	91
52	Enderslayerxz3	89
53	Auseawesome	81
54	FelixPSY375	77
55	Optiprimus	75
56	Inbefour	73
56	Shogunite	73
58	KarlKaek	72
59	bigstankyy	71
60	The_slideV3	70
61	titanlax	69
62	TheEnderman548	64
63	Fullut	58
64	Wooptey	57
65	ApophisNova	55
65	SSytex_X	55
65	MyNamaSheff	55
68	Freak_Genius	54
69	DemTechAlpha	53
69	Eraxa	53
71	hollowww	51
72	djancak	46
73	Jij0	45
73	MelodyGaysharks	45
75	Soplight	43
76	oreee	39
77	Kubeusz2010	38
77	EcksDofficial	38
79	TechnoNinja64	36
80	PegLegPete93	34
81	Akoot_	33
82	MattieHD	32
82	xxPipperDipperxx	32
84	Hylo482y	27
85	godipose	26
86	ROY4LE	25
86	PortlyPete69	25
88	ChillenChiggen	24
89	Russiancat1	23
90	Onennon	22
91	CACTUSLAD	21
92	Travasaur	20
92	Gamergirl420628	20
92	FishyBoy3811	20
95	InfernalMound	19
96	seramalen	18
97	TheMaster972	17
97	noam464	17
99	Ailmast	16
99	H72l9w	16
99	The_Quack_Dealer	16
99	MakeHistory157	16
99	oxfordschool	16
104	ThePoliteG	15
105	eclipseboi	14
105	Snowflowe	14
105	El_Jalapeno	14
108	YungMaki	13
108	stellarjay	13
110	littlesophiagirl	12
110	G1ldor	12
112	rarrq	11
112	The_SlideV5	11
114	loveseeker	10
114	Hermanni__	10
116	Alteriity	9
116	Cryptacity	9
118	TableTim	8
118	masskedman	8
120	ToastedGamingYT	7
121	RobotMinion101	6
121	XxCookiequeenxX	6
121	07shiny	6
121	Yahrto	6
125	SlowMoNinja1994	5
125	Simon_Lowell	5
125	Leyna3	5
125	ElderRifken	5
125	Deathkob	5
125	MightyWertu	5
131	Reamdin	4
131	Dipjol	4
131	bloodbiter	4
131	TheDiamondCG	4
131	M_Patata	4
131	Bumpy419	4
131	NoChumpChange	4
131	MasterNueve	4
131	Pickel_Lord	4
131	Ezekson	4
141	RebelAndroid	3
141	Myszoaz	3
141	egglapras	3
141	DTwenty	3
141	claivin	3
141	Blaiku	3
141	Kowcio_	3
148	Incinere	2
148	regulator75	2
148	The11thDoctor	2
148	epiksk8erduck	2
148	lordpipe	2
148	Nagasaki_Riku	2
154	Jovaphobic	1
154	Houstonion	1
154	Hpdinosaur	1
154	eitanzaki	1
154	Prodiginus	1
154	TheSecondLord	1
154	jacxhadow	1
154	ProfessorBee	1
154	shyshyannne	1
154	thescout7	1
154	surfinggiraffejp	1
154	Zythose	1
154	pappaberg	1
154	Rocco_Lane	1
154	fred870d	1
154	_naturell	1
154	LilLizardWizard	1
154	Maenara	1
154	Negriuke	1
154	TheSeismicDuck	1
154	LexMakesHistory	1
154	JESS_THE_RERE	1
154	Xclax101	1
154	BumbleBeever	1
154	MovingFish7	1
154	WyngGoy	1
154	MineMaster0012	1
154	Dogcorn69420	1
154	alderban107	1
154	Freedrik	1
154	00000000-0000-0000-0009-01ff0c3e5e4f	1
154	00000000-0000-0000-0009-01f898304150	1
