rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4002
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	joethahobo	2010
7	beeperbeeper5	1983
8	gcaisawesome	1973
9	Smoke____	1120
10	CoffeeNoir	1092
11	Merv__	1022
12	pintsizedrogue	994
13	LeauVox4921	577
14	KeruNatsema	570
15	Skylord_Luke	533
16	PlasticOtari	519
17	Di_infiri	514
18	Jeteight	500
19	TheShyPig	466
20	EcksD	442
21	Bandito_Roamer	401
22	Steelynan	354
23	intropass	346
24	Chazama	280
25	Cowison	236
26	RadarHz	232
27	Werbe	226
28	CollinMH06	224
29	kyouma777	219
30	kekhon	197
30	SpacesickPrism	197
32	Deerfoot	175
33	boog4loo	160
34	NameGenerat0r	157
35	Lez_	150
36	CarltheCuck	149
37	Tommhh	141
38	ese_wn_po	140
39	DkansK	139
40	Frozil20	134
41	Deguns123	129
42	SaucyDark	127
43	killmeiamtraitor	124
43	jnp_gaming	124
45	HellsSponge	123
46	Mr_Byzantine	120
46	HesDemonPants	120
48	RoskobiOne	119
49	SlayerCrypto	114
50	500am	106
51	diggydog67	104
52	tuckerdoodle	103
52	swag_bro2004	103
54	ShedJr_	100
55	r123moore	91
56	Enderslayerxz3	89
57	Auseawesome	81
58	FelixPSY375	77
59	Optiprimus	75
60	Inbefour	73
60	Shogunite	73
62	KarlKaek	72
63	bigstankyy	71
64	The_slideV3	70
65	titanlax	69
66	TheEnderman548	64
67	Fullut	58
68	Wooptey	57
69	ApophisNova	55
69	SSytex_X	55
69	MyNamaSheff	55
72	Freak_Genius	54
73	DemTechAlpha	53
73	Eraxa	53
75	hollowww	51
76	djancak	46
76	Soplight	46
78	Jij0	45
78	MelodyGaysharks	45
80	oreee	39
81	Kubeusz2010	38
81	EcksDofficial	38
83	TechnoNinja64	36
84	groofles	35
85	PegLegPete93	34
86	Akoot_	33
87	MattieHD	32
87	xxPipperDipperxx	32
89	00000000-0000-0000-0009-01fbab7ea71d	27
90	godipose	26
90	StinkyDiplomat	26
92	ROY4LE	25
92	PortlyPete69	25
94	ChillenChiggen	24
95	Russiancat1	23
96	Onennon	22
96	LeGold	22
98	CACTUSLAD	21
99	Travasaur	20
99	Gamergirl420628	20
99	FishyBoy3811	20
102	InfernalMound	19
103	seramalen	18
104	itburb	17
104	TheMaster972	17
104	noam464	17
107	Ailmast	16
107	H72l9w	16
107	The_Quack_Dealer	16
107	MakeHistory157	16
107	oxfordschool	16
112	ThePoliteG	15
112	Snowflowe	15
114	SyntheticSurgeon	14
114	eclipseboi	14
114	parodypatient	14
114	El_Jalapeno	14
118	YungMaki	13
118	stellarjay	13
120	littlesophiagirl	12
120	G1ldor	12
122	rarrq	11
122	Touched_Bread	11
122	The_SlideV5	11
125	Alteriity	10
125	loveseeker	10
125	Hermanni__	10
128	DinoDoctor_	9
128	Cryptacity	9
130	TableTim	8
130	masskedman	8
132	ToastedGamingYT	7
132	calamariclam_I	7
134	RobotMinion101	6
134	XxCookiequeenxX	6
134	07shiny	6
134	Yahrto	6
138	SlowMoNinja1994	5
138	ImpavidArcher	5
138	Simon_Lowell	5
138	Leyna3	5
138	ElderRifken	5
138	Jiminie	5
138	Deathkob	5
138	MightyWertu	5
146	Reamdin	4
146	Dipjol	4
146	bloodbiter	4
146	TheDiamondCG	4
146	M_Patata	4
146	Jackattack53	4
146	Bumpy419	4
146	NoChumpChange	4
146	MasterNueve	4
146	Pickel_Lord	4
146	Ezekson	4
157	RebelAndroid	3
157	Myszoaz	3
157	egglapras	3
157	DTwenty	3
157	claivin	3
157	Blaiku	3
157	wwwwinnebagoooo	3
157	Kowcio_	3
165	Incinere	2
165	regulator75	2
165	The11thDoctor	2
165	epiksk8erduck	2
165	iHuntWeeaboos	2
165	lordpipe	2
165	Nagasaki_Riku	2
165	microcrisp	2
173	Jovaphobic	1
173	Houstonion	1
173	Hpdinosaur	1
173	eitanzaki	1
173	Prodiginus	1
173	TheSecondLord	1
173	jacxhadow	1
173	ProfessorBee	1
173	shyshyannne	1
173	thescout7	1
173	surfinggiraffejp	1
173	Zythose	1
173	pappaberg	1
173	Rocco_Lane	1
173	fred870d	1
173	_naturell	1
173	LilLizardWizard	1
173	Maenara	1
173	Negriuke	1
173	TheSeismicDuck	1
173	LexMakesHistory	1
173	JESS_THE_RERE	1
173	Xclax101	1
173	BumbleBeever	1
173	MovingFish7	1
173	WyngGoy	1
173	MineMaster0012	1
173	Segotep999	1
173	Dogcorn69420	1
173	alderban107	1
173	Freedrik	1
173	00000000-0000-0000-0009-01ff0c3e5e4f	1
173	00000000-0000-0000-0009-01f898304150	1
