rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4003
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	joethahobo	2010
7	beeperbeeper5	1983
8	gcaisawesome	1973
9	Smoke____	1120
10	CoffeeNoir	1092
11	Merv__	1022
12	pintsizedrogue	994
13	LeauVox4921	577
14	KeruNatsema	570
15	Skylord_Luke	533
16	PlasticOtari	519
17	Di_infiri	514
18	Jeteight	500
19	TheShyPig	466
20	EcksD	442
21	Bandito_Roamer	401
22	Steelynan	354
23	intropass	346
24	Chazama	280
25	Cowison	236
26	RadarHz	232
27	Werbe	226
28	CollinMH06	224
29	kyouma777	219
30	kekhon	197
30	SpacesickPrism	197
32	Deerfoot	175
33	boog4loo	160
34	NameGenerat0r	157
35	Lez_	150
36	CarltheCuck	149
37	Tommhh	141
38	ese_wn_po	140
39	DkansK	139
40	Mr_Byzantine	136
41	Frozil20	134
42	Deguns123	129
43	SaucyDark	127
44	killmeiamtraitor	124
44	jnp_gaming	124
46	HellsSponge	123
47	HesDemonPants	120
48	RoskobiOne	119
49	SlayerCrypto	114
50	500am	106
51	diggydog67	104
52	tuckerdoodle	103
52	swag_bro2004	103
54	ShedJr_	100
55	r123moore	91
56	Enderslayerxz3	89
57	Auseawesome	81
58	FelixPSY375	77
59	Optiprimus	75
60	Inbefour	73
60	Shogunite	73
62	KarlKaek	72
63	bigstankyy	71
64	The_slideV3	70
65	titanlax	69
66	TheEnderman548	64
67	Fullut	58
68	Wooptey	57
69	ApophisNova	55
69	SSytex_X	55
69	MyNamaSheff	55
72	Freak_Genius	54
73	DemTechAlpha	53
73	Eraxa	53
75	hollowww	51
76	djancak	46
76	Soplight	46
78	Jij0	45
78	MelodyGaysharks	45
80	oreee	39
81	Kubeusz2010	38
81	EcksDofficial	38
83	TechnoNinja64	36
84	groofles	35
85	PegLegPete93	34
86	Akoot_	33
87	MattieHD	32
87	xxPipperDipperxx	32
89	00000000-0000-0000-0009-01fbab7ea71d	27
90	godipose	26
90	StinkyDiplomat	26
92	ROY4LE	25
92	PortlyPete69	25
94	ChillenChiggen	24
95	Russiancat1	23
96	Onennon	22
96	LeGold	22
98	CACTUSLAD	21
99	Travasaur	20
99	Gamergirl420628	20
99	FishyBoy3811	20
102	InfernalMound	19
103	seramalen	18
104	itburb	17
104	TheMaster972	17
104	noam464	17
107	Ailmast	16
107	H72l9w	16
107	The_Quack_Dealer	16
107	MakeHistory157	16
107	oxfordschool	16
112	ThePoliteG	15
112	Snowflowe	15
114	SyntheticSurgeon	14
114	eclipseboi	14
114	parodypatient	14
114	El_Jalapeno	14
118	YungMaki	13
118	stellarjay	13
120	littlesophiagirl	12
120	G1ldor	12
122	rarrq	11
122	Touched_Bread	11
122	The_SlideV5	11
125	Alteriity	10
125	loveseeker	10
125	Hermanni__	10
128	DinoDoctor_	9
128	Cryptacity	9
130	TableTim	8
130	masskedman	8
132	ToastedGamingYT	7
132	Kowcio_	7
132	calamariclam_I	7
135	RobotMinion101	6
135	binman420	6
135	XxCookiequeenxX	6
135	07shiny	6
135	Yahrto	6
140	SlowMoNinja1994	5
140	ImpavidArcher	5
140	Simon_Lowell	5
140	Leyna3	5
140	ElderRifken	5
140	Jiminie	5
140	Deathkob	5
140	MightyWertu	5
148	Reamdin	4
148	Dipjol	4
148	bloodbiter	4
148	TheDiamondCG	4
148	M_Patata	4
148	Jackattack53	4
148	Bumpy419	4
148	NoChumpChange	4
148	MasterNueve	4
148	Pickel_Lord	4
148	Ezekson	4
159	RebelAndroid	3
159	Myszoaz	3
159	egglapras	3
159	DTwenty	3
159	claivin	3
159	Blaiku	3
159	wwwwinnebagoooo	3
166	Incinere	2
166	regulator75	2
166	The11thDoctor	2
166	epiksk8erduck	2
166	iHuntWeeaboos	2
166	lordpipe	2
166	Nagasaki_Riku	2
166	microcrisp	2
174	Jovaphobic	1
174	Houstonion	1
174	Hpdinosaur	1
174	eitanzaki	1
174	Prodiginus	1
174	TheSecondLord	1
174	jacxhadow	1
174	ProfessorBee	1
174	shyshyannne	1
174	thescout7	1
174	surfinggiraffejp	1
174	Zythose	1
174	pappaberg	1
174	Rocco_Lane	1
174	fred870d	1
174	_naturell	1
174	LilLizardWizard	1
174	Maenara	1
174	Negriuke	1
174	TheSeismicDuck	1
174	LexMakesHistory	1
174	JESS_THE_RERE	1
174	Xclax101	1
174	BumbleBeever	1
174	MovingFish7	1
174	WyngGoy	1
174	MineMaster0012	1
174	Segotep999	1
174	Dogcorn69420	1
174	alderban107	1
174	Freedrik	1
174	00000000-0000-0000-0009-01ff0c3e5e4f	1
174	00000000-0000-0000-0009-01f898304150	1
