rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4002
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	beeperbeeper5	1983
7	gcaisawesome	1973
8	joethahobo	1825
9	Smoke____	1120
10	CoffeeNoir	1092
11	pintsizedrogue	994
12	Merv__	742
13	LeauVox4921	577
14	KeruNatsema	570
15	Skylord_Luke	533
16	PlasticOtari	519
17	Di_infiri	514
18	Jeteight	500
19	TheShyPig	466
20	EcksD	442
21	Bandito_Roamer	401
22	Steelynan	354
23	intropass	346
24	Chazama	280
25	Cowison	236
26	RadarHz	232
27	Werbe	226
28	CollinMH06	224
29	kyouma777	219
30	kekhon	197
31	Deerfoot	175
32	boog4loo	160
33	NameGenerat0r	157
34	CarltheCuck	149
35	Lez_	148
36	Tommhh	141
37	ese_wn_po	140
38	DkansK	139
39	Frozil12	134
40	Deguns123	129
41	SaucyDark	127
42	killmeiamtraitor	124
42	jnp_gaming	124
44	HellsSponge	123
45	HesDemonPants	120
46	RoskobiOne	119
47	SlayerCrypto	114
48	500am	106
49	Mr_Byzantine	105
50	diggydog67	104
51	tuckerdoodle	103
51	swag_bro2004	103
53	ShedJr_	100
54	r123moore	91
55	Enderslayerxz3	89
56	Auseawesome	81
57	FelixPSY375	77
58	Optiprimus	75
59	Inbefour	73
59	Shogunite	73
61	KarlKaek	72
62	bigstankyy	71
63	The_slideV3	70
64	titanlax	69
65	TheEnderman548	64
66	Fullut	58
67	Wooptey	57
68	ApophisNova	55
68	SSytex_X	55
68	MyNamaSheff	55
71	Freak_Genius	54
72	DemTechAlpha	53
72	Eraxa	53
74	hollowww	51
75	djancak	46
76	Jij0	45
76	MelodyGaysharks	45
78	Soplight	43
79	oreee	39
80	Kubeusz2010	38
80	EcksDofficial	38
82	TechnoNinja64	36
83	groofles	35
84	PegLegPete93	34
85	Akoot_	33
86	MattieHD	32
86	xxPipperDipperxx	32
88	00000000-0000-0000-0009-01fbab7ea71d	27
89	godipose	26
89	StinkyDiplomat	26
91	ROY4LE	25
91	PortlyPete69	25
93	ChillenChiggen	24
94	Russiancat1	23
95	Onennon	22
95	LeGold	22
97	CACTUSLAD	21
98	Travasaur	20
98	Gamergirl420628	20
98	FishyBoy3811	20
101	InfernalMound	19
102	seramalen	18
103	itburb	17
103	TheMaster972	17
103	noam464	17
106	Ailmast	16
106	H72l9w	16
106	The_Quack_Dealer	16
106	MakeHistory157	16
106	oxfordschool	16
111	ThePoliteG	15
111	Snowflowe	15
113	eclipseboi	14
113	parodypatient	14
113	El_Jalapeno	14
116	YungMaki	13
116	stellarjay	13
118	littlesophiagirl	12
118	G1ldor	12
120	rarrq	11
120	Touched_Bread	11
120	The_SlideV5	11
123	SyntheticSurgeon	10
123	Alteriity	10
123	loveseeker	10
123	Hermanni__	10
127	DinoDoctor_	9
127	Cryptacity	9
129	TableTim	8
129	masskedman	8
131	ToastedGamingYT	7
132	RobotMinion101	6
132	XxCookiequeenxX	6
132	07shiny	6
132	Yahrto	6
136	SlowMoNinja1994	5
136	ImpavidArcher	5
136	Simon_Lowell	5
136	Leyna3	5
136	ElderRifken	5
136	Deathkob	5
136	MightyWertu	5
143	Reamdin	4
143	Dipjol	4
143	bloodbiter	4
143	TheDiamondCG	4
143	M_Patata	4
143	Bumpy419	4
143	NoChumpChange	4
143	Jiminie	4
143	MasterNueve	4
143	Pickel_Lord	4
143	Ezekson	4
154	RebelAndroid	3
154	Myszoaz	3
154	egglapras	3
154	DTwenty	3
154	claivin	3
154	Blaiku	3
154	Kowcio_	3
161	Incinere	2
161	regulator75	2
161	The11thDoctor	2
161	epiksk8erduck	2
161	iHuntWeeaboos	2
161	lordpipe	2
161	Nagasaki_Riku	2
161	microcrisp	2
169	Jovaphobic	1
169	Houstonion	1
169	Hpdinosaur	1
169	eitanzaki	1
169	Prodiginus	1
169	TheSecondLord	1
169	jacxhadow	1
169	ProfessorBee	1
169	shyshyannne	1
169	thescout7	1
169	surfinggiraffejp	1
169	Jackattack53	1
169	Zythose	1
169	pappaberg	1
169	Rocco_Lane	1
169	fred870d	1
169	_naturell	1
169	LilLizardWizard	1
169	Maenara	1
169	Negriuke	1
169	TheSeismicDuck	1
169	LexMakesHistory	1
169	JESS_THE_RERE	1
169	Xclax101	1
169	BumbleBeever	1
169	MovingFish7	1
169	WyngGoy	1
169	MineMaster0012	1
169	Segotep999	1
169	Dogcorn69420	1
169	alderban107	1
169	Freedrik	1
169	00000000-0000-0000-0009-01ff0c3e5e4f	1
169	00000000-0000-0000-0009-01f898304150	1
