rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2496
7	joethahobo	2010
8	beeperbeeper5	1986
9	gcaisawesome	1973
10	AdmiralSmoke	1120
11	CoffeeNoir	1092
12	Merv__	1022
13	pintsizedrogue	994
14	Mattesco	755
15	JETrotter	623
16	LeauVox4921	577
17	KeruNatsema	570
18	Skylord_Luke	533
19	PlasticOtari	519
20	Di_infiri	514
21	TheShyPig	466
22	EcksD	442
23	Bandito_Roamer	401
24	Steelynan	354
25	intropass	346
26	RoskobiOne	327
27	pixelviolin	293
28	Chazama	280
29	luseis	265
30	Lez_	264
31	Cowison	236
32	RadarHz	232
33	SpacesickPrism	230
34	Werbe	226
35	CollinMH06	224
36	kyouma777	219
37	Mr_Byzantine	218
38	kekhon	197
39	Deerfoot	175
40	boog4loo	160
41	NameGenerat0r	157
42	CarltheCuck	149
43	Tommhh	141
44	ese_wn_po	140
45	DkansK	139
46	Frozil20	134
47	Deguns123	129
48	SaucyDark	127
49	Rebytre	125
50	killmeiamtraitor	124
50	jnp_gaming	124
52	HellsSponge	123
53	HesDemonPants	120
54	SlayerCrypto	114
55	500am	106
56	diggydog67	104
57	tuckerdoodle	103
57	swag_bro2004	103
59	ShedJr_	100
60	Enderxz3	97
61	TheALV	96
62	r123moore	91
63	Auseawesome	81
64	FelixPSY375	77
65	Optiprimus	75
66	Inbefour	73
66	Shogunite	73
68	KarlKaek	72
69	bigstankyy	71
70	The_slideV3	70
71	titanlax	69
72	TheEnderMan548	64
73	Fullut	58
74	Wooptey	57
75	ApophisNova	55
75	SSytex_X	55
75	MyNamaSheff	55
78	FreakGenius	54
79	DemTechAlpha	53
79	Eraxa	53
81	hollowww	51
82	hanaryheatwave	46
82	djancak	46
82	Soplight	46
85	Jij0	45
85	MelodyGaysharks	45
87	PazinGaming	41
88	oreee	39
88	Pofen	39
90	ECstardust	38
90	StinkyDiplomat	38
90	Kubeusz2010	38
90	xolstoi	38
94	TechnoNinja64	36
95	groofles	35
96	PegLegPete93	34
96	xxPipperDipperxx	34
98	Akoot_	33
99	MattieHD	32
100	jessewegottacook	28
101	BPTY4618	27
102	godipose	26
103	ROY4LE	25
103	PortlyPete69	25
105	ChillenChiggen	24
106	Russiancat1	23
107	Onennon	22
107	LeGold	22
109	CACTUSLAD	21
110	Travasaur	20
110	Gamergirl420628	20
110	FishyBoy3811	20
113	InfernalMound	19
114	seramalen	18
115	itburb	17
115	TheMaster972	17
115	noam464	17
118	Ailmast	16
118	H72l9w	16
118	The_Quack_Dealer	16
118	MakeHistory157	16
118	Kowcio_	16
118	ConnorDanky_	16
124	ThePoliteG	15
124	Snowflowe	15
126	SyntheticSurgeon	14
126	eclipseboi	14
126	parodypatient	14
126	El_Jalapeno	14
130	YungMaki	13
130	stellarjay	13
132	ganyuganyu	12
132	G1ldor	12
134	rarrq	11
134	Touched_Bread	11
134	The_SlideV5	11
137	Alteriity	10
137	legal_tax_evader	10
137	Hermanni__	10
140	DinoDoctor_	9
140	Cryptacity	9
142	H0UNDFRMH3LL	8
142	TableTim	8
142	masskedman	8
145	zToasty69z	7
145	SammiWolfGirl	7
145	calamariclam_I	7
145	00000000-0000-0000-0009-01f898304150	7
149	RobotMinion101	6
149	LeonelSalamanca	6
149	XxCookiequeenxX	6
149	07shiny	6
149	Yahrto	6
154	SlowMoNinja1994	5
154	ImpavidArcher	5
154	Simon_Lowell	5
154	Leyna3	5
154	ElderRifken	5
154	Deathkob	5
154	Dakar_	5
154	MightyWertu	5
162	Reamdin	4
162	Dipjol	4
162	bloodbiter	4
162	TheDiamondCG	4
162	M_Patata	4
162	Jackattack53	4
162	Bumpy419	4
162	NoChumpChange	4
162	MasterNueve	4
162	Pickel_Lord	4
162	Ezekson	4
173	RebelAndroid	3
173	Myszoaz	3
173	lorpus	3
173	oscminus	3
173	DTwenty	3
173	claivin	3
173	Blaiku	3
173	wwwwinnebagoooo	3
173	FadedSpade82	3
182	Incinere	2
182	SvenskaSara	2
182	The11thDoctor	2
182	epiksk8erduck	2
182	weabis	2
182	lordpipe	2
182	Kura2218	2
182	LeEricc	2
190	Jovaphobic	1
190	Houstonion	1
190	Hpdinosaur	1
190	eitanzaki	1
190	Prodiginus	1
190	TheSecondLord	1
190	jacxhadow	1
190	ProfessorBee	1
190	corvidpartyfor6	1
190	Secret_Canary	1
190	poopybh	1
190	thescout7	1
190	surfinggiraffejp	1
190	Zythose	1
190	pappaberg	1
190	Rocco_Lane	1
190	F_Uhre	1
190	ougstur	1
190	LilLizardWizard	1
190	Maenara	1
190	Fakiuss	1
190	TheSeismicDuck	1
190	LexMakesHistory	1
190	JESS_THE_RERE	1
190	Xclax101	1
190	BumbleBeever	1
190	MovingFish7	1
190	WyngGoy	1
190	_Mythic____	1
190	MineMaster0012	1
190	UCP_TheKingK	1
190	Segotep999	1
190	Dogcorn69420	1
190	alderban107	1
190	Jimb0nat0r	1
190	Freedrik	1
190	00000000-0000-0000-0009-01ff0c3e5e4f	1
