rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1988
9	gcaisawesome	1973
10	Merv__	1387
11	Pumpkin_P_Patch	1167
12	Yamdalorian	1120
13	CoffeeNoir	1092
14	pintsizedrogue	994
15	Mattesco	755
16	JETrotter	623
17	LeauVox4921	577
18	KeruNatsema	570
19	Skylord_Luke	533
20	PlasticOtari	519
21	Di_infiri	514
22	TheShyPig	466
23	EcksD	443
24	Bandito_Roamer	401
25	Steelynan	354
26	intropass	346
27	luseis	340
28	RoskobiOne	327
29	pixelviolin	301
30	Mr_Byzantine	290
31	Chazama	280
32	Lez_	264
33	Werbe	258
34	Cowison	236
35	RadarHz	232
36	SpacesickPrism	230
37	CollinMH06	224
38	kyouma777	219
39	kekhon	197
40	Deerfoot	175
41	i2f8x4h8ro	160
42	skitzxo	158
43	NameGenerat0r	157
44	CarltheCuck	149
45	OreTheBear	147
46	Tommhh	141
47	ese_wn_po	140
48	DkansK	139
49	Frozil20	134
50	Deguns123	129
51	SaucyDark	127
52	RebytreGT	125
53	killmeiamtraitor	124
53	jnp_gaming	124
55	HellsSponge	123
56	HesDemonPants	120
57	SlayerCrypto	114
58	500am	106
59	diggydog67	104
60	tuckerdoodle	103
60	swag_bro2004	103
62	ShedJr_	100
63	Enderxz3	99
64	TheALV	96
65	r123moore	91
66	Buuck_	90
67	Auseawesome	81
68	FelixPSY375	77
69	Optiprimus	75
70	Inbefour	73
70	Shogunite	73
72	KarlKaek	72
73	bigstankyy	71
73	Fullut	71
75	The_slideV3	70
76	titanlax	69
77	TheEnderMan548	64
78	Wooptey	57
79	ApophisNova	55
79	SSytex_X	55
79	MyNamaSheff	55
82	FreakGenius	54
83	DemTechAlpha	53
83	Eraxa	53
85	hollowww	51
86	DinoDoctor_	46
86	hanaryheatwave	46
86	djancak	46
86	Soplight	46
90	noam464	45
90	Jij0	45
90	MelodyGaysharks	45
93	crashomon	44
94	oscminus	43
95	PazinGaming	41
96	oreee	39
96	Pofen	39
98	ECstardust	38
98	StinkyDiplomat	38
98	Kubeusz2010	38
101	TechnoNinja64	36
102	groofles	35
103	PegLegPete93	34
103	xxPipperDipperxx	34
105	Akoot_	33
106	MattieHD	32
107	skroobiez	28
108	BPTY4618	27
109	godipose	26
110	ROY4LE	25
110	PortlyPete69	25
112	ChillenChiggen	24
113	Russiancat1	23
114	Onennon	22
114	goldyx	22
116	CACTUSLAD	21
117	Travasaur	20
117	Gamergirl420628	20
117	FishyBoy3811	20
120	InfernalMound	19
121	seramalen	18
122	77Holly7	17
122	TheMaster972	17
124	EKUG	16
124	Gregward_Smith	16
124	The_Quack_Dealer	16
124	MakeHistory157	16
124	Kowcio_	16
124	ConnorDanky_	16
130	ThePoliteG	15
130	Snowflowe	15
132	SyntheticSurgeon	14
132	eclipseboi	14
132	parodypatient	14
132	El_Jalapeno	14
136	YungMaki	13
136	stellarjay	13
138	k_ce	12
138	ganyuganyu	12
138	G1ldor	12
141	rarrq	11
141	Touched_Bread	11
141	The_SlideV5	11
144	Alteriity	10
144	legal_tax_evader	10
144	hermmm_	10
147	Cryptacity	9
148	H0UNDFRMH3LL	8
148	TableTim	8
148	masskedman	8
151	Hydro___________	7
151	Reneedium	7
151	zToasty69z	7
151	wwwwinnebagoooo	7
151	SammiWolfGirl	7
151	calamariclam_I	7
157	RobotMinion101	6
157	EdGalbraith	6
157	XxCookiequeenxX	6
157	pretty_pink_reno	6
157	07shiny	6
157	Yahrto	6
163	SlowMoNinja1994	5
163	ImpavidArcher	5
163	Simon_Lowell	5
163	Leyna3	5
163	ElderRifken	5
163	Deathkob	5
163	Dakar_	5
163	MightyWertu	5
171	Reamdin	4
171	Dipjol	4
171	bloodbiter	4
171	TheDiamondCG	4
171	M_Patata	4
171	Jackattack53	4
171	Bumpy419	4
171	NoChumpChange	4
171	MasterNueve	4
171	Pickel_Lord	4
171	Ezekson	4
182	RebelAndroid	3
182	Myszoaz	3
182	lorpus	3
182	DTwenty	3
182	claivin	3
182	Blaiku	3
182	FadedSpade82	3
189	Incinere	2
189	SvenskaSara	2
189	The11thDoctor	2
189	epiksk8erduck	2
189	weabis	2
189	lordpipe	2
189	Kura2218	2
189	LeEricc	2
197	Jovaphobic	1
197	myaccountwasgone	1
197	Houstonion	1
197	Hpdinosaur	1
197	eitanzaki	1
197	Prodiginus	1
197	TheSecondLord	1
197	jacxhadow	1
197	ProfessorBee	1
197	corvidpartyfor6	1
197	Secret_Canary	1
197	poopybh	1
197	thescout7	1
197	surfinggiraffejp	1
197	Zythose	1
197	pappaberg	1
197	Rocco_Lane	1
197	F_Uhre	1
197	ougstur	1
197	LilLizardWizard	1
197	Maenara	1
197	Fakiuss	1
197	TheSeismicDuck	1
197	LexMakesHistory	1
197	JESS_THE_RERE	1
197	Xclax101	1
197	BumbleBeever	1
197	MovingFish7	1
197	WyngGoy	1
197	_Mythic____	1
197	TheKingK_	1
197	Segotep999	1
197	Dogcorn69420	1
197	elliebelle107	1
197	Jimb0nat0r	1
197	Freedrik	1
197	00000000-0000-0000-0009-01ff0c3e5e4f	1
