rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1989
9	gcaisawesome	1973
10	Pumpkin_P_Patch	1579
11	Merv__	1387
12	Yamdalorian	1120
13	CoffeeNoir	1092
14	pintsizedrogue	994
15	Mattesco	755
16	JETrotter	623
17	LeauVox4921	577
18	KeruNatsema	570
19	Skylord_Luke	533
20	PlasticOtari	519
21	Di_infiri	514
22	TheShyPig	466
23	skitzxo	453
24	KarlKaek	448
25	EcksD	443
26	Bandito_Roamer	401
27	Steelynan	354
28	intropass	346
29	luseis	340
30	RoskobiOne	327
31	Mr_Byzantine	312
32	pixelviolin	301
33	Chazama	280
34	Buuck_	266
35	Lez_	264
36	Werbe	258
37	Cowison	236
38	RadarHz	232
39	SpacesickPrism	230
40	CollinMH06	224
41	kyouma777	219
42	kekhon	197
43	Deerfoot	175
44	i2f8x4h8ro	160
45	NameGenerat0r	157
46	CarltheCuck	149
47	OreTheBear	147
48	Tommhh	141
49	ese_wn_po	140
50	DkansK	139
51	Frozil20	134
52	Deguns123	129
53	SaucyDark	127
54	RebytreGT	125
55	killmeiamtraitor	124
55	jnp_gaming	124
57	HellsSponge	123
58	HesDemonPants	120
59	SlayerCrypto	114
60	500am	106
61	ee_echo_oo	105
62	diggydog67	104
63	tuckerdoodle	103
63	swag_bro2004	103
65	ShedJr_	100
66	Enderxz3	99
67	TheALV	96
68	r123moore	91
69	Auseawesome	81
70	fragrantmonke444	77
70	FelixPSY375	77
72	Optiprimus	75
73	Inbefour	73
73	Shogunite	73
75	bigstankyy	71
75	Fullut	71
77	The_slideV3	70
78	titanlax	69
79	TheEnderMan548	64
80	Wooptey	57
81	ApophisNova	55
81	SSytex_X	55
81	MyNamaSheff	55
84	FreakGenius	54
85	DemTechAlpha	53
85	Eraxa	53
87	crashomon	52
88	hollowww	51
88	Vol_Rod33	51
90	DinoDoctor_	46
90	hanaryheatwave	46
90	djancak	46
90	Soplight	46
94	noam464	45
94	Jij0	45
94	MelodyGaysharks	45
97	oscminus	43
98	PazinGaming	41
99	oreee	39
99	Pofen	39
101	ECstardust	38
101	StinkyDiplomat	38
101	Kubeusz2010	38
104	TechnoNinja64	36
105	groofles	35
106	PegLegPete93	34
106	xxPipperDipperxx	34
108	Akoot_	33
109	MattieHD	32
110	skroobiez	28
111	BPTY4618	27
112	godipose	26
113	royal_2	25
113	ROY4LE	25
113	PortlyPete69	25
116	ChillenChiggen	24
117	Russiancat1	23
118	Onennon	22
118	goldyx	22
120	CACTUSLAD	21
121	Travasaur	20
121	Gamergirl420628	20
121	FishyBoy3811	20
124	InfernalMound	19
125	seramalen	18
126	77Holly7	17
126	TheMaster972	17
128	EKUG	16
128	Gregward_Smith	16
128	The_Quack_Dealer	16
128	MakeHistory157	16
128	Kowcio_	16
128	ConnorDanky_	16
134	ThePoliteG	15
134	Snowflowe	15
136	SyntheticSurgeon	14
136	eclipseboi	14
136	parodypatient	14
136	El_Jalapeno	14
140	YungMaki	13
140	stellarjay	13
142	k_ce	12
142	ganyuganyu	12
142	G1ldor	12
145	rarrq	11
145	Touched_Bread	11
145	pretty_pink_reno	11
145	The_SlideV5	11
149	Alteriity	10
149	legal_tax_evader	10
149	hermmm_	10
152	Cryptacity	9
152	XxCookiequeenxX	9
154	H0UNDFRMH3LL	8
154	TableTim	8
154	masskedman	8
157	Hydro___________	7
157	Reneedium	7
157	zToasty69z	7
157	wwwwinnebagoooo	7
157	SammiWolfGirl	7
157	calamariclam_I	7
163	Niklas20114552	6
163	RobotMinion101	6
163	EdGalbraith	6
163	Moss_2006	6
163	07shiny	6
163	Yahrto	6
169	SlowMoNinja1994	5
169	ImpavidArcher	5
169	Simon_Lowell	5
169	Leyna3	5
169	ElderRifken	5
169	Deathkob	5
169	Dakar_	5
169	MightyWertu	5
177	Lazy_geniusig	4
177	Reamdin	4
177	Dipjol	4
177	bloodbiter	4
177	TheDiamondCG	4
177	M_Patata	4
177	Jackattack53	4
177	Bumpy419	4
177	NoChumpChange	4
177	MasterNueve	4
177	Pickel_Lord	4
177	Ezekson	4
189	RebelAndroid	3
189	Myszoaz	3
189	lorpus	3
189	DTwenty	3
189	claivin	3
189	Blaiku	3
189	FadedSpade82	3
196	myaccountwasgone	2
196	Incinere	2
196	Arivana	2
196	SvenskaSara	2
196	The11thDoctor	2
196	epiksk8erduck	2
196	weabis	2
196	lordpipe	2
196	Kura2218	2
196	LeEricc	2
206	Jovaphobic	1
206	Houstonion	1
206	diamondgolem35	1
206	Hpdinosaur	1
206	eitanzaki	1
206	Prodiginus	1
206	TheSecondLord	1
206	jacxhadow	1
206	ProfessorBee	1
206	corvidpartyfor6	1
206	Secret_Canary	1
206	poopybh	1
206	philandr	1
206	thescout7	1
206	surfinggiraffejp	1
206	Zythose	1
206	pappaberg	1
206	Rocco_Lane	1
206	F_Uhre	1
206	ougstur	1
206	LilLizardWizard	1
206	Maenara	1
206	Fakiuss	1
206	TheSeismicDuck	1
206	LexMakesHistory	1
206	JESS_THE_RERE	1
206	Xclax101	1
206	BumbleBeever	1
206	MovingFish7	1
206	WyngGoy	1
206	_Mythic____	1
206	TheKingK_	1
206	Segotep999	1
206	Dogcorn69420	1
206	elliebelle107	1
206	Jimb0nat0r	1
206	Freedrik	1
206	00000000-0000-0000-0009-01ff0c3e5e4f	1
