rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1989
9	gcaisawesome	1973
10	Pumpkin_P_Patch	1579
11	Merv__	1387
12	Yamdalorian	1121
13	CoffeeNoir	1092
14	pintsizedrogue	994
15	Mattesco	755
16	JETrotter	623
17	LeauVox4921	577
18	KeruNatsema	570
19	Skylord_Luke	533
20	PlasticOtari	519
21	Di_infiri	514
22	TheShyPig	466
23	LuvLuvLove	453
24	KarlKaek	448
25	EcksD	443
26	Mr_Byzantine	407
27	Bandito_Roamer	401
28	Steelynan	354
29	intropass	346
29	luseis	346
31	RoskobiOne	327
32	pixelviolin	301
33	Chazama	280
34	Buuck_	273
35	Lez_	264
36	Werbe	258
37	Cowison	236
38	RadarHz	232
39	SpacesickPrism	230
40	CollinMH06	224
41	kyouma777	219
42	kekhon	197
43	Deerfoot	175
44	i2f8x4h8ro	160
45	NameGenerat0r	157
46	CarltheCuck	149
47	OreTheBear	147
48	Tommhh	141
49	ese_wn_po	140
50	DkansK	139
51	Enderxz3	136
52	Frozil20	134
53	Deguns123	129
54	SaucyDark	127
55	Rebytre	125
56	killmeiamtraitor	124
56	jnp_gaming	124
58	HellsSponge	123
59	HesDemonPants	120
60	Hoid_the_Roamer	119
61	SlayerCrypto	114
62	500am	106
63	ee_echo_oo	105
64	diggydog67	104
65	tuckerdoodle	103
65	swag_bro2004	103
67	ShedJr_	100
68	Kowcio_	96
68	TheALV	96
70	r123moore	91
71	robonya_	86
72	Auseawesome	81
73	milltesco	77
73	FelixPSY375	77
75	Optiprimus	75
76	Inbefour	73
76	Shogunite	73
78	bigstankyy	71
78	Fullut	71
80	The_slideV3	70
81	titanlax	69
82	TheEnderMan548	64
83	Wooptey	57
84	ApophisNova	55
84	SSytex_X	55
84	MyNamaSheff	55
87	FreakGenius	54
88	craaaash	53
88	DemTechAlpha	53
88	Eraxa	53
91	Cache3	52
92	hollowww	51
92	Vol_Rod33	51
94	DinoDoctor_	46
94	hanaryheatwave	46
94	djancak	46
94	Soplight	46
98	noam464	45
98	Jij0	45
98	MelodyGaysharks	45
101	oscminus	43
102	PazinGaming	41
103	oreee	39
103	Pofen	39
105	ECstardust	38
105	StinkyDiplomat	38
105	Kubeusz2010	38
108	TechnoNinja64	36
109	groofles	35
110	PegLegPete93	34
110	xxPipperDipperxx	34
112	Akoot_	33
113	MattieHD	32
114	skroobiez	28
115	BPTY4618	27
116	godipose	26
117	royal_2	25
117	ROY4LE	25
117	PortlyPete69	25
120	ChillenChiggen	24
121	Russiancat1	23
122	Onennon	22
122	goldyx	22
124	CACTUSLAD	21
125	Travasaur	20
125	Gamergirl420628	20
125	FishyBoy3811	20
128	InfernalMound	19
129	seramalen	18
130	77Holly7	17
130	TheMaster972	17
132	EKUG	16
132	Gregward_Smith	16
132	The_Quack_Dealer	16
132	MakeHistory157	16
132	ConnorDanky_	16
137	ThePoliteG	15
137	Snowflowe	15
139	SyntheticSurgeon	14
139	eclipseboi	14
139	parodypatient	14
139	El_Jalapeno	14
143	doublemaki	13
143	stellarjay	13
145	k_ce	12
145	ganyuganyu	12
145	G1ldor	12
148	rarrq	11
148	Touched_Bread	11
148	cuddlyMonster	11
148	The_SlideV5	11
152	Niklas20114552	10
152	Alteriity	10
152	legal_tax_evader	10
152	hermmm_	10
156	Cryptacity	9
156	XxCookiequeenxX	9
158	H0UNDFRMH3LL	8
158	TableTim	8
158	Reneedium	8
158	masskedman	8
162	hydrothebot	7
162	zToasty69z	7
162	wwwwinnebagoooo	7
162	SammiWolfGirl	7
162	calamariclam_I	7
167	RobotMinion101	6
167	EdGalbraith	6
167	Moss_2006	6
167	07shiny	6
167	Yahrto	6
172	SlowMoNinja1994	5
172	ImpavidArcher	5
172	Simon_Lowell	5
172	Leyna3	5
172	ElderRifken	5
172	Deathkob	5
172	Dakar_	5
172	MightyWertu	5
180	Lazy_geniusig	4
180	Reamdin	4
180	Dipjol	4
180	TheSecondLord	4
180	bloodbiter	4
180	TheDiamondCG	4
180	M_Patata	4
180	Jackattack53	4
180	Bumpy419	4
180	NoChumpChange	4
180	MasterNueve	4
180	Pickel_Lord	4
180	Ezekson	4
193	RebelAndroid	3
193	Myszoaz	3
193	net_flex	3
193	lorpus	3
193	DTwenty	3
193	claivin	3
193	Blaiku	3
193	FadedSpade82	3
201	mymayowasgone	2
201	Incinere	2
201	Arivana	2
201	corvidpartyfor6	2
201	SvenskaSara	2
201	The11thDoctor	2
201	epiksk8erduck	2
201	weabis	2
201	lordpipe	2
201	Kura2218	2
201	LeEricc	2
212	Jovaphobic	1
212	Houstonion	1
212	diamondgolem35	1
212	Hpdinosaur	1
212	eitanzaki	1
212	Prodiginus	1
212	jacxhadow	1
212	Studio4x32	1
212	Secret_Canary	1
212	poopybh	1
212	philandr	1
212	thescout7	1
212	surfinggiraffejp	1
212	Zythose	1
212	pappaberg	1
212	Rocco_Lane	1
212	F_Uhre	1
212	ougstur	1
212	LilLizardWizard	1
212	Maenara	1
212	Fakiuss	1
212	TheSeismicDuck	1
212	LexMakesHistory	1
212	JESS_THE_RERE	1
212	Xclax101	1
212	BumbleBeever	1
212	MovingFish7	1
212	WyngGoy	1
212	_Mythic____	1
212	TheKingK_	1
212	Segotep999	1
212	Dogcorn69420	1
212	elliebelle107	1
212	Jimb0nat0r	1
212	Freedrik	1
212	00000000-0000-0000-0009-01ff0c3e5e4f	1
