rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4003
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	joethahobo	2010
7	beeperbeeper5	1986
8	gcaisawesome	1973
9	Smoke____	1120
10	CoffeeNoir	1092
11	Merv__	1022
12	pintsizedrogue	994
13	Mattesco	755
14	LeauVox4921	577
15	KeruNatsema	570
16	Skylord_Luke	533
17	PlasticOtari	519
18	Di_infiri	514
19	Jeteight	500
20	TheShyPig	466
21	EcksD	442
22	Bandito_Roamer	401
23	Steelynan	354
24	intropass	346
25	Chazama	280
26	Lez_	251
27	Cowison	236
28	pixelviolin	235
29	RadarHz	232
30	Werbe	226
31	CollinMH06	224
32	kyouma777	219
33	kekhon	197
33	SpacesickPrism	197
35	Deerfoot	175
36	boog4loo	160
37	RoofTyler	159
38	NameGenerat0r	157
39	CarltheCuck	149
40	Tommhh	141
41	ese_wn_po	140
42	DkansK	139
43	Mr_Byzantine	136
44	Frozil20	134
45	Deguns123	129
46	SaucyDark	127
47	killmeiamtraitor	124
47	jnp_gaming	124
49	HellsSponge	123
50	HesDemonPants	120
51	RoskobiOne	119
52	SlayerCrypto	114
53	500am	106
54	diggydog67	104
55	tuckerdoodle	103
55	swag_bro2004	103
57	ShedJr_	100
58	r123moore	91
59	Enderxz3	89
60	Auseawesome	81
61	FelixPSY375	77
62	Optiprimus	75
63	Inbefour	73
63	Shogunite	73
65	KarlKaek	72
66	bigstankyy	71
67	The_slideV3	70
68	titanlax	69
69	TheEnderMan548	64
70	Fullut	58
71	Wooptey	57
72	ApophisNova	55
72	SSytex_X	55
72	MyNamaSheff	55
75	FreakGenius	54
76	DemTechAlpha	53
76	Eraxa	53
78	hollowww	51
79	djancak	46
79	Soplight	46
81	Jij0	45
81	MelodyGaysharks	45
83	PazinGaming	40
84	oreee	39
84	Pofen	39
86	Kubeusz2010	38
86	xolstoi	38
88	TechnoNinja64	36
89	groofles	35
90	PegLegPete93	34
91	Akoot_	33
92	MattieHD	32
92	xxPipperDipperxx	32
94	00000000-0000-0000-0009-01fbab7ea71d	27
95	godipose	26
95	StinkyDiplomat	26
97	ROY4LE	25
97	PortlyPete69	25
99	ChillenChiggen	24
100	Russiancat1	23
101	Onennon	22
101	LeGold	22
103	CACTUSLAD	21
104	Travasaur	20
104	Gamergirl420628	20
104	FishyBoy3811	20
107	InfernalMound	19
108	seramalen	18
109	LeDuctTape	17
109	TheMaster972	17
109	noam464	17
112	Ailmast	16
112	H72l9w	16
112	The_Quack_Dealer	16
112	MakeHistory157	16
112	Kowcio_	16
112	ConnorDanky_	16
118	ThePoliteG	15
118	Snowflowe	15
120	SyntheticSurgeon	14
120	eclipseboi	14
120	parodypatient	14
120	El_Jalapeno	14
124	YungMaki	13
124	stellarjay	13
126	ganyuganyu	12
126	G1ldor	12
128	rarrq	11
128	Touched_Bread	11
128	The_SlideV5	11
131	Alteriity	10
131	legal_tax_evader	10
131	Hermanni__	10
134	DinoDoctor_	9
134	Cryptacity	9
136	H0UNDFRMH3LL	8
136	TableTim	8
136	masskedman	8
139	zToasty69z	7
139	calamariclam_I	7
141	RobotMinion101	6
141	binman420	6
141	XxCookiequeenxX	6
141	luseis	6
141	07shiny	6
141	Yahrto	6
147	SlowMoNinja1994	5
147	ImpavidArcher	5
147	Simon_Lowell	5
147	Leyna3	5
147	ElderRifken	5
147	Deathkob	5
147	MyNameIsDakar	5
147	MightyWertu	5
155	Reamdin	4
155	Dipjol	4
155	bloodbiter	4
155	TheDiamondCG	4
155	M_Patata	4
155	Jackattack53	4
155	Bumpy419	4
155	NoChumpChange	4
155	MasterNueve	4
155	Pickel_Lord	4
155	Ezekson	4
166	RebelAndroid	3
166	Myszoaz	3
166	lorpus	3
166	DTwenty	3
166	claivin	3
166	Blaiku	3
166	wwwwinnebagoooo	3
173	Incinere	2
173	SvenskaSara	2
173	The11thDoctor	2
173	epiksk8erduck	2
173	weabis	2
173	lordpipe	2
173	Kura2218	2
173	LeEricc	2
181	Jovaphobic	1
181	Houstonion	1
181	Hpdinosaur	1
181	eitanzaki	1
181	Prodiginus	1
181	TheSecondLord	1
181	jacxhadow	1
181	ProfessorBee	1
181	corvidpartyfor6	1
181	Secret_Canary	1
181	shyshyannne	1
181	thescout7	1
181	surfinggiraffejp	1
181	Zythose	1
181	pappaberg	1
181	Rocco_Lane	1
181	F_Uhre	1
181	ougstur	1
181	LilLizardWizard	1
181	Maenara	1
181	Fakiuss	1
181	TheSeismicDuck	1
181	LexMakesHistory	1
181	JESS_THE_RERE	1
181	Xclax101	1
181	BumbleBeever	1
181	MovingFish7	1
181	WyngGoy	1
181	MineMaster0012	1
181	RealGroot	1
181	Dogcorn69420	1
181	alderban107	1
181	Jimb0nat0r	1
181	Freedrik	1
181	00000000-0000-0000-0009-01ff0c3e5e4f	1
181	00000000-0000-0000-0009-01f073f37a91	1
