rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4001
3	Mahoose	3183
4	Legendosh	2673
5	gcaisawesome	1973
6	beeperbeeper5	1952
7	joethahobo	1825
8	Smoke____	1120
9	CoffeeNoir	1092
10	pintsizedrogue	982
11	Merv__	742
12	KeruNatsema	570
13	Di_infiri	514
14	TheShyPig	466
15	EcksD	437
16	Bandito_Roamer	401
17	Steelynan	354
18	intropass	346
19	Chazama	280
20	Skylord_Luke	267
21	Cowison	236
22	RadarHz	232
23	Werbe	226
24	CollinMH06	224
25	kyouma777	219
26	kekhon	197
27	Deerfoot	175
28	boog4loo	160
29	NameGenerat0r	157
30	CarltheCuck	149
31	Tommhh	141
32	ese_wn_po	140
33	DkansK	139
34	Frozil12	134
35	Deguns123	129
36	SaucyDark	127
37	killmeiamtraitor	124
37	jnp_gaming	124
39	HellsSponge	123
40	HesDemonPants	120
41	RoskobiOne	119
42	SlayerCrypto	114
43	500am	106
44	Mr_Byzantine	105
45	diggydog67	104
46	tuckerdoodle	103
46	swag_bro2004	103
48	ShedJr_	100
49	r123moore	91
50	Enderslayerxz3	89
51	thewindmillman	88
52	Auseawesome	81
53	FelixPSY375	77
54	Optiprimus	75
55	Inbefour	73
55	Shogunite	73
57	KarlKaek	72
58	bigstankyy	71
59	The_slideV3	70
60	titanlax	69
61	TheEnderman548	64
62	Fullut	58
63	Wooptey	57
64	ApophisNova	55
64	SSytex_X	55
64	MyNamaSheff	55
67	Freak_Genius	54
68	DemTechAlpha	53
68	Eraxa	53
70	hollowww	51
71	djancak	46
72	Jij0	45
72	MelodyGaysharks	45
74	Soplight	43
75	oreee	39
76	Kubeusz2010	38
76	EcksDofficial	38
78	TechnoNinja64	36
79	PegLegPete93	34
80	Akoot_	33
81	MattieHD	32
81	xxPipperDipperxx	32
83	Hylo482y	27
84	godipose	26
85	ROY4LE	25
85	PortlyPete69	25
87	ChillenChiggen	24
88	Russiancat1	23
89	Onennon	22
90	CACTUSLAD	21
91	Travasaur	20
91	Gamergirl420628	20
91	FishyBoy3811	20
94	InfernalMound	19
95	seramalen	18
95	PlasticOtari	18
97	TheMaster972	17
97	noam464	17
99	Ailmast	16
99	H72l9w	16
99	The_Quack_Dealer	16
99	MakeHistory157	16
99	oxfordschool	16
104	ThePoliteG	15
105	eclipseboi	14
105	Snowflowe	14
105	El_Jalapeno	14
108	YungMaki	13
108	stellarjay	13
110	littlesophiagirl	12
110	G1ldor	12
112	rarrq	11
112	The_SlideV5	11
114	loveseeker	10
114	Hermanni__	10
116	Cryptacity	9
117	TableTim	8
117	masskedman	8
119	RobotMinion101	6
119	XxCookiequeenxX	6
119	07shiny	6
119	Yahrto	6
123	SlowMoNinja1994	5
123	Simon_Lowell	5
123	Leyna3	5
123	ElderRifken	5
123	Deathkob	5
123	MightyWertu	5
129	Reamdin	4
129	Dipjol	4
129	bloodbiter	4
129	TheDiamondCG	4
129	M_Patata	4
129	Bumpy419	4
129	NoChumpChange	4
129	MasterNueve	4
129	Pickel_Lord	4
129	Ezekson	4
139	RebelAndroid	3
139	Myszoaz	3
139	egglapras	3
139	DTwenty	3
139	claivin	3
139	Blaiku	3
139	Kowcio_	3
146	Incinere	2
146	regulator75	2
146	The11thDoctor	2
146	epiksk8erduck	2
146	lordpipe	2
146	Nagasaki_Riku	2
152	Jovaphobic	1
152	Houstonion	1
152	Hpdinosaur	1
152	eitanzaki	1
152	Prodiginus	1
152	TheSecondLord	1
152	jacxhadow	1
152	ProfessorBee	1
152	shyshyannne	1
152	thescout7	1
152	surfinggiraffejp	1
152	Zythose	1
152	pappaberg	1
152	Rocco_Lane	1
152	fred870d	1
152	_naturell	1
152	LilLizardWizard	1
152	Maenara	1
152	Negriuke	1
152	TheSeismicDuck	1
152	LexMakesHistory	1
152	JESS_THE_RERE	1
152	Xclax101	1
152	BumbleBeever	1
152	MovingFish7	1
152	WyngGoy	1
152	MineMaster0012	1
152	Dogcorn69420	1
152	alderban107	1
152	Freedrik	1
