rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1988
9	gcaisawesome	1973
10	AdmiralSmoke	1120
11	Merv__	1107
12	CoffeeNoir	1092
13	pintsizedrogue	994
14	Mattesco	755
15	JETrotter	623
16	LeauVox4921	577
17	KeruNatsema	570
18	Skylord_Luke	533
19	PlasticOtari	519
20	Di_infiri	514
21	TheShyPig	466
22	EcksD	442
23	Bandito_Roamer	401
24	Steelynan	354
25	intropass	346
26	RoskobiOne	327
27	pixelviolin	294
28	Mr_Byzantine	290
29	Chazama	280
30	luseis	277
31	Lez_	264
32	Werbe	258
33	Cowison	236
34	RadarHz	232
35	SpacesickPrism	230
36	CollinMH06	224
37	kyouma777	219
38	kekhon	197
39	Deerfoot	175
40	boog4loo	160
41	NameGenerat0r	157
42	MineMaster0012	152
43	CarltheCuck	149
44	OreTheBear	147
45	Tommhh	141
46	ese_wn_po	140
47	DkansK	139
48	Frozil20	134
49	Deguns123	129
50	SaucyDark	127
51	Rebytre	125
52	killmeiamtraitor	124
52	jnp_gaming	124
54	HellsSponge	123
55	HesDemonPants	120
56	SlayerCrypto	114
57	500am	106
58	diggydog67	104
59	tuckerdoodle	103
59	swag_bro2004	103
61	ShedJr_	100
62	Enderxz3	99
63	TheALV	96
64	r123moore	91
65	Auseawesome	81
66	FelixPSY375	77
67	Optiprimus	75
68	Inbefour	73
68	Shogunite	73
70	KarlKaek	72
71	bigstankyy	71
71	Fullut	71
73	The_slideV3	70
74	titanlax	69
75	TheEnderMan548	64
76	Wooptey	57
77	ApophisNova	55
77	SSytex_X	55
77	MyNamaSheff	55
80	FreakGenius	54
81	DemTechAlpha	53
81	Eraxa	53
83	hollowww	51
84	hanaryheatwave	46
84	djancak	46
84	Soplight	46
87	Jij0	45
87	MelodyGaysharks	45
89	PazinGaming	41
90	oreee	39
90	Pofen	39
92	ECstardust	38
92	StinkyDiplomat	38
92	Kubeusz2010	38
92	xolstoi	38
96	TechnoNinja64	36
97	groofles	35
98	PegLegPete93	34
98	xxPipperDipperxx	34
100	Akoot_	33
101	MattieHD	32
102	jessewegottacook	28
103	BPTY4618	27
104	godipose	26
105	ROY4LE	25
105	PortlyPete69	25
107	ChillenChiggen	24
108	Russiancat1	23
109	Onennon	22
109	LeGold	22
111	CACTUSLAD	21
112	Travasaur	20
112	Gamergirl420628	20
112	FishyBoy3811	20
115	InfernalMound	19
116	seramalen	18
117	itburb	17
117	TheMaster972	17
117	noam464	17
120	Ailmast	16
120	H72l9w	16
120	The_Quack_Dealer	16
120	MakeHistory157	16
120	Kowcio_	16
120	ConnorDanky_	16
126	ThePoliteG	15
126	Snowflowe	15
128	SyntheticSurgeon	14
128	eclipseboi	14
128	parodypatient	14
128	El_Jalapeno	14
132	YungMaki	13
132	stellarjay	13
134	k_ce	12
134	ganyuganyu	12
134	G1ldor	12
137	rarrq	11
137	Touched_Bread	11
137	The_SlideV5	11
140	Alteriity	10
140	legal_tax_evader	10
140	Hermanni__	10
143	DinoDoctor_	9
143	Cryptacity	9
145	H0UNDFRMH3LL	8
145	TableTim	8
145	masskedman	8
148	ItsHydroMC	7
148	Reneedium	7
148	zToasty69z	7
148	wwwwinnebagoooo	7
148	SammiWolfGirl	7
148	calamariclam_I	7
154	RobotMinion101	6
154	LeonelSalamanca	6
154	XxCookiequeenxX	6
154	07shiny	6
154	Yahrto	6
159	SlowMoNinja1994	5
159	ImpavidArcher	5
159	Simon_Lowell	5
159	Leyna3	5
159	ElderRifken	5
159	Deathkob	5
159	Dakar_	5
159	MightyWertu	5
167	Reamdin	4
167	Dipjol	4
167	bloodbiter	4
167	TheDiamondCG	4
167	M_Patata	4
167	Jackattack53	4
167	Bumpy419	4
167	NoChumpChange	4
167	MasterNueve	4
167	Pickel_Lord	4
167	Ezekson	4
178	RebelAndroid	3
178	Myszoaz	3
178	lorpus	3
178	oscminus	3
178	DTwenty	3
178	claivin	3
178	Blaiku	3
178	FadedSpade82	3
186	Incinere	2
186	SvenskaSara	2
186	The11thDoctor	2
186	epiksk8erduck	2
186	weabis	2
186	lordpipe	2
186	Kura2218	2
186	LeEricc	2
194	Jovaphobic	1
194	Houstonion	1
194	Hpdinosaur	1
194	eitanzaki	1
194	Prodiginus	1
194	TheSecondLord	1
194	jacxhadow	1
194	ProfessorBee	1
194	corvidpartyfor6	1
194	Secret_Canary	1
194	poopybh	1
194	thescout7	1
194	surfinggiraffejp	1
194	Zythose	1
194	pappaberg	1
194	Rocco_Lane	1
194	F_Uhre	1
194	ougstur	1
194	LilLizardWizard	1
194	Maenara	1
194	Fakiuss	1
194	TheSeismicDuck	1
194	LexMakesHistory	1
194	JESS_THE_RERE	1
194	Xclax101	1
194	BumbleBeever	1
194	Buuck_	1
194	MovingFish7	1
194	WyngGoy	1
194	_Mythic____	1
194	UCP_TheKingK	1
194	Segotep999	1
194	Dogcorn69420	1
194	alderban107	1
194	Jimb0nat0r	1
194	Freedrik	1
194	00000000-0000-0000-0009-01ff0c3e5e4f	1
