rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1989
9	gcaisawesome	1973
10	Pumpkin_P_Patch	1579
11	Merv__	1387
12	Yamdalorian	1120
13	CoffeeNoir	1092
14	pintsizedrogue	994
15	Mattesco	755
16	JETrotter	623
17	LeauVox4921	577
18	KeruNatsema	570
19	Skylord_Luke	533
20	PlasticOtari	519
21	Di_infiri	514
22	TheShyPig	466
23	skitzxo	453
24	KarlKaek	448
25	EcksD	443
26	Bandito_Roamer	401
27	Steelynan	354
28	intropass	346
29	luseis	340
30	RoskobiOne	327
31	Mr_Byzantine	312
32	pixelviolin	301
33	Chazama	280
34	Buuck_	266
35	Lez_	264
36	Werbe	258
37	Cowison	236
38	RadarHz	232
39	SpacesickPrism	230
40	CollinMH06	224
41	kyouma777	219
42	kekhon	197
43	Deerfoot	175
44	i2f8x4h8ro	160
45	NameGenerat0r	157
46	CarltheCuck	149
47	OreTheBear	147
48	Tommhh	141
49	ese_wn_po	140
50	DkansK	139
51	Frozil20	134
52	Deguns123	129
53	SaucyDark	127
54	RebytreGT	125
55	killmeiamtraitor	124
55	jnp_gaming	124
57	HellsSponge	123
58	HesDemonPants	120
59	Hoid_the_Roamer	119
60	SlayerCrypto	114
61	500am	106
62	ee_echo_oo	105
63	diggydog67	104
64	tuckerdoodle	103
64	swag_bro2004	103
66	ShedJr_	100
67	Enderxz3	99
68	TheALV	96
69	r123moore	91
70	Auseawesome	81
71	fragrantmonke444	77
71	FelixPSY375	77
73	Optiprimus	75
74	Inbefour	73
74	Shogunite	73
76	bigstankyy	71
76	Fullut	71
78	The_slideV3	70
79	titanlax	69
80	TheEnderMan548	64
81	Wooptey	57
82	ApophisNova	55
82	SSytex_X	55
82	MyNamaSheff	55
85	FreakGenius	54
86	DemTechAlpha	53
86	Eraxa	53
88	crashomon	52
89	hollowww	51
89	Vol_Rod33	51
91	DinoDoctor_	46
91	hanaryheatwave	46
91	djancak	46
91	Soplight	46
95	noam464	45
95	Jij0	45
95	MelodyGaysharks	45
98	oscminus	43
99	PazinGaming	41
100	oreee	39
100	Pofen	39
102	ECstardust	38
102	StinkyDiplomat	38
102	Kubeusz2010	38
105	TechnoNinja64	36
106	groofles	35
107	PegLegPete93	34
107	xxPipperDipperxx	34
109	Akoot_	33
110	MattieHD	32
111	skroobiez	28
112	BPTY4618	27
113	godipose	26
114	royal_2	25
114	ROY4LE	25
114	PortlyPete69	25
117	ChillenChiggen	24
118	Russiancat1	23
119	Onennon	22
119	goldyx	22
121	CACTUSLAD	21
122	Travasaur	20
122	Gamergirl420628	20
122	FishyBoy3811	20
125	InfernalMound	19
126	seramalen	18
127	77Holly7	17
127	TheMaster972	17
129	EKUG	16
129	Gregward_Smith	16
129	The_Quack_Dealer	16
129	MakeHistory157	16
129	Kowcio_	16
129	ConnorDanky_	16
135	ThePoliteG	15
135	Snowflowe	15
137	SyntheticSurgeon	14
137	eclipseboi	14
137	parodypatient	14
137	El_Jalapeno	14
141	YungMaki	13
141	stellarjay	13
143	k_ce	12
143	ganyuganyu	12
143	G1ldor	12
146	rarrq	11
146	Touched_Bread	11
146	pretty_pink_reno	11
146	The_SlideV5	11
150	Alteriity	10
150	legal_tax_evader	10
150	hermmm_	10
153	Cryptacity	9
153	XxCookiequeenxX	9
155	H0UNDFRMH3LL	8
155	TableTim	8
155	masskedman	8
158	Hydro___________	7
158	Reneedium	7
158	zToasty69z	7
158	wwwwinnebagoooo	7
158	SammiWolfGirl	7
158	calamariclam_I	7
164	Niklas20114552	6
164	RobotMinion101	6
164	EdGalbraith	6
164	Moss_2006	6
164	07shiny	6
164	Yahrto	6
170	SlowMoNinja1994	5
170	ImpavidArcher	5
170	Simon_Lowell	5
170	Leyna3	5
170	ElderRifken	5
170	Deathkob	5
170	Dakar_	5
170	MightyWertu	5
178	Lazy_geniusig	4
178	Reamdin	4
178	Dipjol	4
178	bloodbiter	4
178	TheDiamondCG	4
178	M_Patata	4
178	Jackattack53	4
178	Bumpy419	4
178	NoChumpChange	4
178	MasterNueve	4
178	Pickel_Lord	4
178	Ezekson	4
190	RebelAndroid	3
190	Myszoaz	3
190	lorpus	3
190	DTwenty	3
190	claivin	3
190	Blaiku	3
190	FadedSpade82	3
197	myaccountwasgone	2
197	Incinere	2
197	Arivana	2
197	SvenskaSara	2
197	The11thDoctor	2
197	epiksk8erduck	2
197	weabis	2
197	lordpipe	2
197	Kura2218	2
197	LeEricc	2
207	Jovaphobic	1
207	Houstonion	1
207	diamondgolem35	1
207	Hpdinosaur	1
207	eitanzaki	1
207	Prodiginus	1
207	TheSecondLord	1
207	jacxhadow	1
207	ProfessorBee	1
207	corvidpartyfor6	1
207	Secret_Canary	1
207	poopybh	1
207	philandr	1
207	thescout7	1
207	surfinggiraffejp	1
207	Zythose	1
207	pappaberg	1
207	Rocco_Lane	1
207	F_Uhre	1
207	ougstur	1
207	LilLizardWizard	1
207	Maenara	1
207	Fakiuss	1
207	TheSeismicDuck	1
207	LexMakesHistory	1
207	JESS_THE_RERE	1
207	Xclax101	1
207	BumbleBeever	1
207	MovingFish7	1
207	WyngGoy	1
207	_Mythic____	1
207	TheKingK_	1
207	Segotep999	1
207	Dogcorn69420	1
207	elliebelle107	1
207	Jimb0nat0r	1
207	Freedrik	1
207	00000000-0000-0000-0009-01ff0c3e5e4f	1
