rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4003
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2496
7	joethahobo	2010
8	beeperbeeper5	1986
9	gcaisawesome	1973
10	AdmiralSmoke	1120
11	CoffeeNoir	1092
12	Merv__	1022
13	pintsizedrogue	994
14	Mattesco	755
15	JETrotter	623
16	LeauVox4921	577
17	KeruNatsema	570
18	Skylord_Luke	533
19	PlasticOtari	519
20	Di_infiri	514
21	TheShyPig	466
22	EcksD	442
23	Bandito_Roamer	401
24	Steelynan	354
25	intropass	346
26	RoskobiOne	327
27	pixelviolin	291
28	Chazama	280
29	Lez_	251
30	Cowison	236
31	RadarHz	232
32	SpacesickPrism	230
33	Werbe	226
34	CollinMH06	224
35	luseis	221
36	kyouma777	219
37	Mr_Byzantine	218
38	kekhon	197
39	Deerfoot	175
40	boog4loo	160
41	NameGenerat0r	157
42	CarltheCuck	149
43	Tommhh	141
44	ese_wn_po	140
45	DkansK	139
46	Frozil20	134
47	Deguns123	129
48	SaucyDark	127
49	Rebytre	125
50	killmeiamtraitor	124
50	jnp_gaming	124
52	HellsSponge	123
53	HesDemonPants	120
54	SlayerCrypto	114
55	500am	106
56	diggydog67	104
57	tuckerdoodle	103
57	swag_bro2004	103
59	ShedJr_	100
60	TheALV	96
61	Enderxz3	94
62	r123moore	91
63	Auseawesome	81
64	FelixPSY375	77
65	Optiprimus	75
66	Inbefour	73
66	Shogunite	73
68	KarlKaek	72
69	bigstankyy	71
70	The_slideV3	70
71	titanlax	69
72	TheEnderMan548	64
73	Fullut	58
74	Wooptey	57
75	ApophisNova	55
75	SSytex_X	55
75	MyNamaSheff	55
78	FreakGenius	54
79	DemTechAlpha	53
79	Eraxa	53
81	hollowww	51
82	hanaryheatwave	46
82	djancak	46
82	Soplight	46
85	Jij0	45
85	MelodyGaysharks	45
87	PazinGaming	41
88	oreee	39
88	Pofen	39
90	StinkyDiplomat	38
90	Kubeusz2010	38
90	xolstoi	38
93	TechnoNinja64	36
94	groofles	35
95	PegLegPete93	34
95	xxPipperDipperxx	34
97	Akoot_	33
98	MattieHD	32
99	BPTY4618	27
100	godipose	26
101	ROY4LE	25
101	PortlyPete69	25
103	ChillenChiggen	24
104	Russiancat1	23
105	Onennon	22
105	LeGold	22
107	CACTUSLAD	21
108	Travasaur	20
108	Gamergirl420628	20
108	FishyBoy3811	20
111	InfernalMound	19
112	seramalen	18
113	itburb	17
113	TheMaster972	17
113	noam464	17
116	Ailmast	16
116	H72l9w	16
116	The_Quack_Dealer	16
116	MakeHistory157	16
116	Kowcio_	16
116	ConnorDanky_	16
122	ThePoliteG	15
122	Snowflowe	15
124	SyntheticSurgeon	14
124	eclipseboi	14
124	parodypatient	14
124	El_Jalapeno	14
128	YungMaki	13
128	stellarjay	13
130	ganyuganyu	12
130	G1ldor	12
132	rarrq	11
132	Touched_Bread	11
132	The_SlideV5	11
135	Alteriity	10
135	legal_tax_evader	10
135	Hermanni__	10
138	DinoDoctor_	9
138	Cryptacity	9
140	H0UNDFRMH3LL	8
140	TableTim	8
140	masskedman	8
143	zToasty69z	7
143	calamariclam_I	7
145	RobotMinion101	6
145	LeonelSalamanca	6
145	XxCookiequeenxX	6
145	07shiny	6
145	Yahrto	6
150	SlowMoNinja1994	5
150	ImpavidArcher	5
150	Simon_Lowell	5
150	Leyna3	5
150	ElderRifken	5
150	Deathkob	5
150	Dakar_	5
150	MightyWertu	5
158	Reamdin	4
158	Dipjol	4
158	bloodbiter	4
158	TheDiamondCG	4
158	M_Patata	4
158	Jackattack53	4
158	Bumpy419	4
158	NoChumpChange	4
158	MasterNueve	4
158	Pickel_Lord	4
158	Ezekson	4
169	RebelAndroid	3
169	Myszoaz	3
169	lorpus	3
169	oscminus	3
169	DTwenty	3
169	claivin	3
169	Blaiku	3
169	wwwwinnebagoooo	3
169	FadedSpade82	3
178	Incinere	2
178	SvenskaSara	2
178	The11thDoctor	2
178	epiksk8erduck	2
178	weabis	2
178	lordpipe	2
178	Kura2218	2
178	LeEricc	2
186	Jovaphobic	1
186	Houstonion	1
186	Hpdinosaur	1
186	eitanzaki	1
186	Prodiginus	1
186	TheSecondLord	1
186	jacxhadow	1
186	ProfessorBee	1
186	corvidpartyfor6	1
186	Secret_Canary	1
186	poopybh	1
186	thescout7	1
186	surfinggiraffejp	1
186	Zythose	1
186	pappaberg	1
186	Rocco_Lane	1
186	F_Uhre	1
186	ougstur	1
186	LilLizardWizard	1
186	Maenara	1
186	Fakiuss	1
186	TheSeismicDuck	1
186	LexMakesHistory	1
186	JESS_THE_RERE	1
186	Xclax101	1
186	BumbleBeever	1
186	MovingFish7	1
186	WyngGoy	1
186	_Mythic____	1
186	MineMaster0012	1
186	UCP_TheKingK	1
186	Segotep999	1
186	Dogcorn69420	1
186	alderban107	1
186	Jimb0nat0r	1
186	Freedrik	1
186	00000000-0000-0000-0009-01ff0c3e5e4f	1
186	00000000-0000-0000-0009-01f073f37a91	1
