rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4003
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	joethahobo	2010
7	beeperbeeper5	1986
8	gcaisawesome	1973
9	Smoke____	1120
10	CoffeeNoir	1092
11	Merv__	1022
12	pintsizedrogue	994
13	Mattesco	755
14	LeauVox4921	577
15	KeruNatsema	570
16	Skylord_Luke	533
17	PlasticOtari	519
18	Di_infiri	514
19	Jeteight	500
20	TheShyPig	466
21	EcksD	442
22	Bandito_Roamer	401
23	Steelynan	354
24	intropass	346
25	Chazama	280
26	Lez_	251
27	Cowison	236
28	RadarHz	232
29	Werbe	226
30	CollinMH06	224
31	kyouma777	219
32	kekhon	197
32	SpacesickPrism	197
34	Deerfoot	175
35	boog4loo	160
36	RoofTyler	159
37	NameGenerat0r	157
38	CarltheCuck	149
39	Tommhh	141
40	ese_wn_po	140
41	DkansK	139
42	Mr_Byzantine	136
43	Frozil20	134
44	Deguns123	129
45	SaucyDark	127
46	killmeiamtraitor	124
46	jnp_gaming	124
48	HellsSponge	123
49	HesDemonPants	120
50	RoskobiOne	119
51	SlayerCrypto	114
52	500am	106
53	diggydog67	104
54	tuckerdoodle	103
54	swag_bro2004	103
56	ShedJr_	100
57	r123moore	91
58	Enderxz3	89
59	Auseawesome	81
60	FelixPSY375	77
61	Optiprimus	75
62	Inbefour	73
62	Shogunite	73
64	KarlKaek	72
65	bigstankyy	71
66	The_slideV3	70
67	titanlax	69
68	TheEnderMan548	64
69	Fullut	58
70	Wooptey	57
71	ApophisNova	55
71	SSytex_X	55
71	MyNamaSheff	55
74	FreakGenius	54
75	DemTechAlpha	53
75	Eraxa	53
77	hollowww	51
78	djancak	46
78	Soplight	46
80	Jij0	45
80	MelodyGaysharks	45
82	oreee	39
83	Kubeusz2010	38
83	xolstoi	38
85	TechnoNinja64	36
86	groofles	35
87	PegLegPete93	34
88	Akoot_	33
89	MattieHD	32
89	xxPipperDipperxx	32
91	00000000-0000-0000-0009-01fbab7ea71d	27
92	godipose	26
92	StinkyDiplomat	26
94	ROY4LE	25
94	PortlyPete69	25
96	ChillenChiggen	24
97	Russiancat1	23
97	pixelviolin	23
99	Onennon	22
99	LeGold	22
101	CACTUSLAD	21
102	Travasaur	20
102	Gamergirl420628	20
102	FishyBoy3811	20
105	InfernalMound	19
106	seramalen	18
107	LeDuctTape	17
107	TheMaster972	17
107	noam464	17
110	Ailmast	16
110	H72l9w	16
110	The_Quack_Dealer	16
110	MakeHistory157	16
110	Kowcio_	16
110	ConnorDanky_	16
116	ThePoliteG	15
116	Snowflowe	15
118	SyntheticSurgeon	14
118	eclipseboi	14
118	parodypatient	14
118	El_Jalapeno	14
122	YungMaki	13
122	stellarjay	13
124	ganyuganyu	12
124	G1ldor	12
126	rarrq	11
126	Touched_Bread	11
126	The_SlideV5	11
129	Alteriity	10
129	legal_tax_evader	10
129	Hermanni__	10
132	DinoDoctor_	9
132	Cryptacity	9
134	TableTim	8
134	masskedman	8
136	zToasty69z	7
136	calamariclam_I	7
138	RobotMinion101	6
138	binman420	6
138	XxCookiequeenxX	6
138	luseis	6
138	07shiny	6
138	Yahrto	6
144	SlowMoNinja1994	5
144	ImpavidArcher	5
144	Simon_Lowell	5
144	Leyna3	5
144	ElderRifken	5
144	Deathkob	5
144	MightyWertu	5
151	Reamdin	4
151	Dipjol	4
151	bloodbiter	4
151	TheDiamondCG	4
151	M_Patata	4
151	Jackattack53	4
151	Bumpy419	4
151	NoChumpChange	4
151	MasterNueve	4
151	Pickel_Lord	4
151	Ezekson	4
162	RebelAndroid	3
162	Myszoaz	3
162	lorpus	3
162	DTwenty	3
162	claivin	3
162	Blaiku	3
162	wwwwinnebagoooo	3
169	Incinere	2
169	SvenskaSara	2
169	The11thDoctor	2
169	epiksk8erduck	2
169	weabis	2
169	lordpipe	2
169	Kura2218	2
169	LeEricc	2
177	Jovaphobic	1
177	Houstonion	1
177	Hpdinosaur	1
177	eitanzaki	1
177	Prodiginus	1
177	TheSecondLord	1
177	jacxhadow	1
177	ProfessorBee	1
177	corvidpartyfor6	1
177	Secret_Canary	1
177	shyshyannne	1
177	thescout7	1
177	surfinggiraffejp	1
177	Zythose	1
177	pappaberg	1
177	Rocco_Lane	1
177	F_Uhre	1
177	ougstur	1
177	LilLizardWizard	1
177	Maenara	1
177	Fakiuss	1
177	TheSeismicDuck	1
177	LexMakesHistory	1
177	JESS_THE_RERE	1
177	Xclax101	1
177	BumbleBeever	1
177	MovingFish7	1
177	WyngGoy	1
177	MineMaster0012	1
177	RealGroot	1
177	Dogcorn69420	1
177	alderban107	1
177	Jimb0nat0r	1
177	Freedrik	1
177	00000000-0000-0000-0009-01ff0c3e5e4f	1
177	00000000-0000-0000-0009-01f073f37a91	1
