rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4002
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	gcaisawesome	1973
7	beeperbeeper5	1952
8	joethahobo	1825
9	Smoke____	1120
10	CoffeeNoir	1092
11	pintsizedrogue	993
12	Merv__	742
13	KeruNatsema	570
14	LeauVox4921	519
14	PlasticOtari	519
16	Di_infiri	514
17	Jeteight	500
18	TheShyPig	466
19	EcksD	439
20	Bandito_Roamer	401
21	Skylord_Luke	375
22	Steelynan	354
23	intropass	346
24	Chazama	280
25	Cowison	236
26	RadarHz	232
27	Werbe	226
28	CollinMH06	224
29	kyouma777	219
30	kekhon	197
31	Deerfoot	175
32	boog4loo	160
33	NameGenerat0r	157
34	CarltheCuck	149
35	Lez_	148
36	Tommhh	141
37	ese_wn_po	140
38	DkansK	139
39	Frozil12	134
40	Deguns123	129
41	SaucyDark	127
42	killmeiamtraitor	124
42	jnp_gaming	124
44	HellsSponge	123
45	HesDemonPants	120
46	RoskobiOne	119
47	SlayerCrypto	114
48	500am	106
49	Mr_Byzantine	105
50	diggydog67	104
51	tuckerdoodle	103
51	swag_bro2004	103
53	ShedJr_	100
54	r123moore	91
55	Enderslayerxz3	89
56	Auseawesome	81
57	FelixPSY375	77
58	Optiprimus	75
59	Inbefour	73
59	Shogunite	73
61	KarlKaek	72
62	bigstankyy	71
63	The_slideV3	70
64	titanlax	69
65	TheEnderman548	64
66	Fullut	58
67	Wooptey	57
68	ApophisNova	55
68	SSytex_X	55
68	MyNamaSheff	55
71	Freak_Genius	54
72	DemTechAlpha	53
72	Eraxa	53
74	hollowww	51
75	djancak	46
76	Jij0	45
76	MelodyGaysharks	45
78	Soplight	43
79	oreee	39
80	Kubeusz2010	38
80	EcksDofficial	38
82	TechnoNinja64	36
83	PegLegPete93	34
83	groofles	34
85	Akoot_	33
86	MattieHD	32
86	xxPipperDipperxx	32
88	Hylo482y	27
89	godipose	26
90	ROY4LE	25
90	PortlyPete69	25
92	ChillenChiggen	24
93	Russiancat1	23
94	Onennon	22
94	LeGold	22
96	CACTUSLAD	21
97	Travasaur	20
97	Gamergirl420628	20
97	FishyBoy3811	20
100	InfernalMound	19
101	seramalen	18
102	itburb	17
102	TheMaster972	17
102	noam464	17
105	Ailmast	16
105	H72l9w	16
105	The_Quack_Dealer	16
105	MakeHistory157	16
105	oxfordschool	16
110	ThePoliteG	15
111	eclipseboi	14
111	Snowflowe	14
111	El_Jalapeno	14
114	YungMaki	13
114	stellarjay	13
116	littlesophiagirl	12
116	G1ldor	12
118	rarrq	11
118	Touched_Bread	11
118	The_SlideV5	11
121	loveseeker	10
121	Hermanni__	10
123	Alteriity	9
123	Cryptacity	9
123	00000000-0000-0000-0009-01f7965f8059	9
126	TableTim	8
126	masskedman	8
128	ToastedGamingYT	7
129	RobotMinion101	6
129	XxCookiequeenxX	6
129	07shiny	6
129	Yahrto	6
133	SlowMoNinja1994	5
133	Simon_Lowell	5
133	Leyna3	5
133	ElderRifken	5
133	Deathkob	5
133	MightyWertu	5
139	Reamdin	4
139	Dipjol	4
139	bloodbiter	4
139	TheDiamondCG	4
139	M_Patata	4
139	Bumpy419	4
139	NoChumpChange	4
139	MasterNueve	4
139	Pickel_Lord	4
139	Ezekson	4
149	RebelAndroid	3
149	Myszoaz	3
149	egglapras	3
149	DTwenty	3
149	claivin	3
149	Blaiku	3
149	Kowcio_	3
156	Incinere	2
156	regulator75	2
156	The11thDoctor	2
156	epiksk8erduck	2
156	lordpipe	2
156	Nagasaki_Riku	2
156	microcrisp	2
163	Jovaphobic	1
163	Houstonion	1
163	Hpdinosaur	1
163	eitanzaki	1
163	Prodiginus	1
163	TheSecondLord	1
163	jacxhadow	1
163	ProfessorBee	1
163	shyshyannne	1
163	thescout7	1
163	surfinggiraffejp	1
163	Zythose	1
163	pappaberg	1
163	Rocco_Lane	1
163	fred870d	1
163	_naturell	1
163	LilLizardWizard	1
163	Maenara	1
163	Negriuke	1
163	TheSeismicDuck	1
163	LexMakesHistory	1
163	JESS_THE_RERE	1
163	Xclax101	1
163	BumbleBeever	1
163	MovingFish7	1
163	WyngGoy	1
163	MineMaster0012	1
163	Dogcorn69420	1
163	alderban107	1
163	Freedrik	1
163	00000000-0000-0000-0009-01ff0c3e5e4f	1
163	00000000-0000-0000-0009-01f898304150	1
