rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4001
3	Mahoose	3183
4	Legendosh	2673
5	gcaisawesome	1973
6	beeperbeeper5	1952
7	joethahobo	1825
8	thewindmillman	1547
9	Smoke____	1120
10	CoffeeNoir	1092
11	pintsizedrogue	982
12	Merv__	742
13	KeruNatsema	570
14	Di_infiri	514
15	TheShyPig	466
16	EcksD	437
17	Bandito_Roamer	401
18	Steelynan	354
19	intropass	346
20	Chazama	280
21	Skylord_Luke	267
22	Cowison	236
23	RadarHz	232
24	Werbe	226
25	CollinMH06	224
26	kyouma777	219
27	kekhon	197
28	PlasticOtari	181
29	Deerfoot	175
30	boog4loo	160
31	NameGenerat0r	157
32	CarltheCuck	149
33	Tommhh	141
34	ese_wn_po	140
35	DkansK	139
36	Frozil12	134
37	Deguns123	129
38	SaucyDark	127
39	killmeiamtraitor	124
39	jnp_gaming	124
41	HellsSponge	123
42	HesDemonPants	120
43	RoskobiOne	119
44	SlayerCrypto	114
45	500am	106
46	Mr_Byzantine	105
47	diggydog67	104
48	tuckerdoodle	103
48	swag_bro2004	103
50	ShedJr_	100
51	r123moore	91
52	Enderslayerxz3	89
53	Auseawesome	81
54	FelixPSY375	77
55	Optiprimus	75
56	Inbefour	73
56	Shogunite	73
58	KarlKaek	72
59	bigstankyy	71
60	The_slideV3	70
61	titanlax	69
62	TheEnderman548	64
63	Fullut	58
64	Wooptey	57
65	ApophisNova	55
65	SSytex_X	55
65	MyNamaSheff	55
68	Freak_Genius	54
69	DemTechAlpha	53
69	Eraxa	53
71	hollowww	51
72	djancak	46
73	Jij0	45
73	MelodyGaysharks	45
75	Soplight	43
76	oreee	39
77	Kubeusz2010	38
77	EcksDofficial	38
79	TechnoNinja64	36
80	PegLegPete93	34
81	Akoot_	33
82	MattieHD	32
82	xxPipperDipperxx	32
84	Hylo482y	27
85	godipose	26
86	ROY4LE	25
86	PortlyPete69	25
88	ChillenChiggen	24
89	Russiancat1	23
90	Onennon	22
91	CACTUSLAD	21
92	Travasaur	20
92	Gamergirl420628	20
92	FishyBoy3811	20
95	InfernalMound	19
96	seramalen	18
97	TheMaster972	17
97	noam464	17
99	Ailmast	16
99	H72l9w	16
99	The_Quack_Dealer	16
99	MakeHistory157	16
99	oxfordschool	16
104	ThePoliteG	15
105	eclipseboi	14
105	Snowflowe	14
105	El_Jalapeno	14
108	YungMaki	13
108	stellarjay	13
110	littlesophiagirl	12
110	G1ldor	12
112	rarrq	11
112	The_SlideV5	11
114	loveseeker	10
114	Hermanni__	10
116	Cryptacity	9
117	TableTim	8
117	masskedman	8
119	ToastedGamingYT	7
120	RobotMinion101	6
120	XxCookiequeenxX	6
120	07shiny	6
120	Yahrto	6
124	SlowMoNinja1994	5
124	Simon_Lowell	5
124	Leyna3	5
124	ElderRifken	5
124	Deathkob	5
124	MightyWertu	5
130	Reamdin	4
130	Dipjol	4
130	bloodbiter	4
130	TheDiamondCG	4
130	M_Patata	4
130	Bumpy419	4
130	NoChumpChange	4
130	MasterNueve	4
130	Pickel_Lord	4
130	Ezekson	4
140	RebelAndroid	3
140	Myszoaz	3
140	egglapras	3
140	DTwenty	3
140	claivin	3
140	Blaiku	3
140	Kowcio_	3
147	Incinere	2
147	regulator75	2
147	The11thDoctor	2
147	epiksk8erduck	2
147	lordpipe	2
147	Nagasaki_Riku	2
153	Jovaphobic	1
153	Houstonion	1
153	Hpdinosaur	1
153	eitanzaki	1
153	Prodiginus	1
153	TheSecondLord	1
153	jacxhadow	1
153	ProfessorBee	1
153	shyshyannne	1
153	thescout7	1
153	surfinggiraffejp	1
153	Zythose	1
153	pappaberg	1
153	Rocco_Lane	1
153	fred870d	1
153	_naturell	1
153	LilLizardWizard	1
153	Maenara	1
153	Negriuke	1
153	TheSeismicDuck	1
153	LexMakesHistory	1
153	JESS_THE_RERE	1
153	Xclax101	1
153	BumbleBeever	1
153	MovingFish7	1
153	WyngGoy	1
153	MineMaster0012	1
153	Dogcorn69420	1
153	alderban107	1
153	Freedrik	1
