rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Mahoose	3183
3	Legendosh	2633
4	gcaisawesome	1973
5	joethahobo	1825
6	beeperbeeper5	1519
7	Spacewardharpy7	1307
8	CoffeeNoir	1092
9	Smoke____	1055
10	pintsizedrogue	982
11	Merv__	742
12	KeruNatsema	570
13	Di_infiri	514
14	TheShyPig	466
15	EcksD	437
16	Bandito_Roamer	401
17	sebastiensaborio	354
18	intropass	346
19	Chazama	280
20	Skylord_Luke	267
21	Cowison	236
22	RadarHz	232
23	Werbe	226
23	AssEatrAndLicker	226
25	CollinMH06	224
26	kekhon	197
27	OtariCharlie	180
28	Deerfoot	175
29	boog4loo	160
30	NameGenerat0r	157
31	CarltheCuck	149
32	Tommhh	141
33	ese_wn_po	140
34	DkansK	139
35	Frozil12	134
36	Deguns123	129
37	SaucyDark	127
38	killmeiamtraitor	124
38	jnp_gaming	124
40	HellsSponge	123
41	HesDemonPants	120
42	SlayerCrypto	114
43	500am	106
44	Mr_Byzantine	105
45	diggydog67	104
46	swag_bro2004	103
47	ShedJr_	100
48	r123moore	91
49	Enderslayerxz3	89
50	Auseawesome	81
51	thewindmillman	80
52	FelixPSY375	77
53	Optiprimus	75
54	Inbefour	73
54	Shogunite	73
56	bigstankyy	71
57	KarlKaek	70
57	The_slideV3	70
59	titanlax	69
60	TheEnderman548	64
61	Fullut	58
62	Wooptey	57
63	ApophisNova	55
63	SSytex_X	55
63	MyNamaSheff	55
66	Freak_Genius	54
67	DemTechAlpha	53
67	Eraxa	53
69	hollowww	51
70	djancak	46
71	Jij0	45
71	MelodyGaysharks	45
73	Soplight	43
74	oreee	39
75	Kubeusz2010	38
75	EcksDofficial	38
77	TechnoNinja64	36
78	PegLegPete93	34
79	Akoot_	33
80	MattieHD	32
80	xxPipperDipperxx	32
82	godipose	26
83	ROY4LE	25
83	PortlyPete69	25
85	ChillenChiggen	24
86	Russiancat1	23
87	Onennon	22
88	CACTUSLAD	21
89	Travasaur	20
89	Gamergirl420628	20
89	FishyBoy3811	20
92	InfernalMound	19
93	seramalen	18
94	TheMaster972	17
94	noam464	17
96	Ailmast	16
96	H72l9w	16
96	The_Quack_Dealer	16
96	MakeHistory157	16
96	oxfordschool	16
101	ThePoliteG	15
102	eclipseboi	14
102	Snowflowe	14
102	El_Jalapeno	14
105	YungMaki	13
105	stellarjay	13
107	littlesophiagirl	12
107	G1ldor	12
109	rarrq	11
109	The_SlideV5	11
111	loveseeker	10
111	Hermanni__	10
113	Cryptacity	9
114	TableTim	8
114	masskedman	8
116	RobotMinion101	6
116	XxCookiequeenxX	6
116	07shiny	6
116	Yahrto	6
120	SlowMoNinja1994	5
120	Simon_Lowell	5
120	Leyna3	5
120	ElderRifken	5
120	Deathkob	5
120	MightyWertu	5
126	Reamdin	4
126	bloodbiter	4
126	TheDiamondCG	4
126	M_Patata	4
126	Bumpy419	4
126	NoChumpChange	4
126	MasterNueve	4
126	Pickel_Lord	4
126	Ezekson	4
135	RebelAndroid	3
135	Myszoaz	3
135	egglapras	3
135	DTwenty	3
135	claivin	3
135	Blaiku	3
135	Kowcio_	3
142	Incinere	2
142	regulator75	2
142	The11thDoctor	2
142	epiksk8erduck	2
142	lordpipe	2
142	Nagasaki_Riku	2
148	Jovaphobic	1
148	Houstonion	1
148	Hpdinosaur	1
148	eitanzaki	1
148	Prodiginus	1
148	TheSecondLord	1
148	jacxhadow	1
148	ProfessorBee	1
148	shyshyannne	1
148	thescout7	1
148	surfinggiraffejp	1
148	Zythose	1
148	pappaberg	1
148	Rocco_Lane	1
148	fred870d	1
148	_naturell	1
148	LilLizardWizard	1
148	Maenara	1
148	Negriuke	1
148	TheSeismicDuck	1
148	LexMakesHistory	1
148	JESS_THE_RERE	1
148	Xclax101	1
148	BumbleBeever	1
148	MovingFish7	1
148	WyngGoy	1
148	MineMaster0012	1
148	Dogcorn69420	1
148	alderban107	1
148	Freedrik	1
