rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3100
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1989
9	gcaisawesome	1973
10	Pumpkin_P_Patch	1579
11	Merv__	1387
12	Yamdalorian	1121
13	CoffeeNoir	1092
14	Buuck_	1027
15	pintsizedrogue	994
16	Mattesco	755
17	Spaghettatron	724
18	JETrotter	623
19	DrowsyOracle	577
20	KeruNatsema	570
21	Skylord_Luke	533
22	PlasticOtari	519
23	Di_infiri	514
24	TheShyPig	466
25	Caribouse	448
26	EcksD	443
27	Mr_Byzantine	407
28	Bandito_Roamer	401
29	Steelynan	354
30	pixelviolin	348
31	intropass	346
31	luseis	346
33	RoskobiOne	327
34	Chazama	280
35	Lez_	264
36	Werbe	258
37	Cowison	236
38	RadarHz	232
39	SpacesickPrism	230
40	CollinMH06	224
41	kyouma777	219
42	kekhon	197
43	Deerfoot	175
44	i2f8x4h8ro	160
45	NameGenerat0r	157
46	CarltheCuck	149
47	OreTheBear	147
48	Tommhh	141
49	ese_wn_po	140
50	DkansK	139
51	Enderxz3	136
52	Frozil20	134
53	Deguns123	129
54	SaucyDark	127
55	Rebytre	125
56	killmeiamtraitor	124
56	jnp_gaming	124
58	HellsSponge	123
59	HesDemonPants	120
60	Hoid_the_Roamer	119
61	SlayerCrypto	114
62	500am	106
63	ee_echo_oo	105
64	diggydog67	104
65	tuckerdoodle	103
65	swag_bro2004	103
67	ShedJr_	100
68	Kowcio_	96
68	TheALV	96
70	r123moore	91
71	robonya_	86
72	Auseawesome	81
73	milltesco	77
73	FelixPSY375	77
75	Optiprimus	75
76	Inbefour	73
76	Shogunite	73
78	bigstankyy	71
78	Fullut	71
80	The_slideV3	70
81	titanlax	69
82	TheEnderMan548	64
83	Gus2005	60
84	Wooptey	57
85	ApophisNova	55
85	SSytex_X	55
85	MyNamaSheff	55
88	FreakGenius	54
89	craaaash	53
89	DemTechAlpha	53
89	Eraxa	53
92	CacheOut	52
93	hollowww	51
93	Vol_Rod33	51
95	DinoDoctor_	46
95	hanaryheatwave	46
95	djancak	46
95	Soplight	46
99	noam464	45
99	Jij0	45
99	MelodyGaysharks	45
102	oscminus	43
103	PazinGaming	41
104	oreee	39
104	Pofen	39
106	ECstardust	38
106	StinkyDiplomat	38
106	Kubeusz2010	38
109	TechnoNinja64	36
110	groofles	35
111	PegLegPete93	34
111	xxPipperDipperxx	34
113	Akoot_	33
114	MattieHD	32
115	skroobiez	28
116	BPTY4618	27
117	godipose	26
118	royal_2	25
118	ROY4LE	25
118	PortlyPete69	25
121	ChillenChiggen	24
122	Russiancat1	23
123	Onennon	22
123	goldyx	22
125	CACTUSLAD	21
126	Travasaur	20
126	Gamergirl420628	20
126	FishyBoy3811	20
129	InfernalMound	19
130	seramalen	18
131	horrayhorray123	17
131	TheMaster972	17
133	EKUG	16
133	Gregward_Smith	16
133	The_Quack_Dealer	16
133	MakeHistory157	16
133	ConnorDanky_	16
138	ThePoliteG	15
138	Snowflowe	15
140	SyntheticSurgeon	14
140	eclipseboi	14
140	parodypatient	14
140	El_Jalapeno	14
144	doublemaki	13
144	stellarjay	13
146	k_ce	12
146	vvhing	12
146	G1ldor	12
149	rarrq	11
149	Touched_Bread	11
149	cutelilreno	11
149	The_SlideV5	11
153	Niklas20114552	10
153	Alteriity	10
153	legal_tax_evader	10
153	hermmm_	10
157	Cryptacity	9
157	XxCookiequeenxX	9
159	H0UNDFRMH3LL	8
159	TableTim	8
159	Reneedium	8
159	masskedman	8
163	hydrothebot	7
163	zToasty69z	7
163	wwwwinnebagoooo	7
163	SammiWolfGirl	7
163	calamariclam_I	7
168	RobotMinion101	6
168	EdGalbraith	6
168	Moss_2006	6
168	07shiny	6
168	Yahrto	6
173	SlowMoNinja1994	5
173	ImpavidArcher	5
173	Simon_Lowell	5
173	Megarboh	5
173	Leyna3	5
173	ElderRifken	5
173	Deathkob	5
173	Dakar_	5
173	MightyWertu	5
182	Lazy_geniusig	4
182	Reamdin	4
182	Dipjol	4
182	TheSecondLord	4
182	bloodbiter	4
182	TheDiamondCG	4
182	M_Patata	4
182	Jackattack53	4
182	Bumpy419	4
182	NoChumpChange	4
182	MasterNueve	4
182	Pickel_Lord	4
182	Ezekson	4
195	MyMawgDonaldsGon	3
195	RebelAndroid	3
195	Myszoaz	3
195	net_flex	3
195	lorpus	3
195	DTwenty	3
195	claivin	3
195	Blaiku	3
195	FadedSpade82	3
204	Incinere	2
204	Arivana	2
204	corvidpartyfor6	2
204	SvenskaSara	2
204	The11thDoctor	2
204	epiksk8erduck	2
204	weabis	2
204	lordpipe	2
204	Kura2218	2
204	LeEricc	2
214	Jovaphobic	1
214	Houstonion	1
214	diamondgolem35	1
214	Hpdinosaur	1
214	eitanzaki	1
214	Prodiginus	1
214	jacxhadow	1
214	Studio4x32	1
214	Secret_Canary	1
214	poopybh	1
214	philandr	1
214	thescout7	1
214	surfinggiraffejp	1
214	Zythose	1
214	pappaberg	1
214	Rocco_Lane	1
214	F_Uhre	1
214	ougstur	1
214	LilLizardWizard	1
214	Maenara	1
214	Fakiuss	1
214	TheSeismicDuck	1
214	LexMakesHistory	1
214	JESS_THE_RERE	1
214	Xclax101	1
214	BumbleBeever	1
214	MovingFish7	1
214	WyngGoy	1
214	_Mythic____	1
214	TheKingK_	1
214	Segotep999	1
214	Dogcorn69420	1
214	elliebelle107	1
214	Jimb0nat0r	1
214	Freedrik	1
214	00000000-0000-0000-0009-01ff0c3e5e4f	1
