rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4002
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	beeperbeeper5	1983
7	gcaisawesome	1973
8	joethahobo	1825
9	Smoke____	1120
10	CoffeeNoir	1092
11	pintsizedrogue	993
12	Merv__	742
13	KeruNatsema	570
14	Skylord_Luke	523
15	LeauVox4921	519
15	PlasticOtari	519
17	Di_infiri	514
18	Jeteight	500
19	TheShyPig	466
20	EcksD	439
21	Bandito_Roamer	401
22	Steelynan	354
23	intropass	346
24	Chazama	280
25	Cowison	236
26	RadarHz	232
27	Werbe	226
28	CollinMH06	224
29	kyouma777	219
30	kekhon	197
31	Deerfoot	175
32	boog4loo	160
33	NameGenerat0r	157
34	CarltheCuck	149
35	Lez_	148
36	Tommhh	141
37	ese_wn_po	140
38	DkansK	139
39	Frozil12	134
40	Deguns123	129
41	SaucyDark	127
42	killmeiamtraitor	124
42	jnp_gaming	124
44	HellsSponge	123
45	HesDemonPants	120
46	RoskobiOne	119
47	SlayerCrypto	114
48	500am	106
49	Mr_Byzantine	105
50	diggydog67	104
51	tuckerdoodle	103
51	swag_bro2004	103
53	ShedJr_	100
54	r123moore	91
55	Enderslayerxz3	89
56	Auseawesome	81
57	FelixPSY375	77
58	Optiprimus	75
59	Inbefour	73
59	Shogunite	73
61	KarlKaek	72
62	bigstankyy	71
63	The_slideV3	70
64	titanlax	69
65	TheEnderman548	64
66	Fullut	58
67	Wooptey	57
68	ApophisNova	55
68	SSytex_X	55
68	MyNamaSheff	55
71	Freak_Genius	54
72	DemTechAlpha	53
72	Eraxa	53
74	hollowww	51
75	djancak	46
76	Jij0	45
76	MelodyGaysharks	45
78	Soplight	43
79	oreee	39
80	Kubeusz2010	38
80	EcksDofficial	38
82	TechnoNinja64	36
83	groofles	35
84	PegLegPete93	34
85	Akoot_	33
86	MattieHD	32
86	xxPipperDipperxx	32
88	Hylo482y	27
89	godipose	26
89	StinkyDiplomat	26
91	ROY4LE	25
91	PortlyPete69	25
93	ChillenChiggen	24
94	Russiancat1	23
95	Onennon	22
95	LeGold	22
97	CACTUSLAD	21
98	Travasaur	20
98	Gamergirl420628	20
98	FishyBoy3811	20
101	InfernalMound	19
102	seramalen	18
103	itburb	17
103	TheMaster972	17
103	noam464	17
106	Ailmast	16
106	H72l9w	16
106	The_Quack_Dealer	16
106	MakeHistory157	16
106	oxfordschool	16
111	ThePoliteG	15
112	eclipseboi	14
112	Snowflowe	14
112	El_Jalapeno	14
115	YungMaki	13
115	stellarjay	13
117	littlesophiagirl	12
117	G1ldor	12
119	rarrq	11
119	Touched_Bread	11
119	The_SlideV5	11
122	Alteriity	10
122	loveseeker	10
122	Hermanni__	10
125	DinoDoctor_	9
125	Cryptacity	9
127	TableTim	8
127	masskedman	8
129	ToastedGamingYT	7
130	RobotMinion101	6
130	XxCookiequeenxX	6
130	07shiny	6
130	Yahrto	6
134	SlowMoNinja1994	5
134	Simon_Lowell	5
134	Leyna3	5
134	ElderRifken	5
134	Deathkob	5
134	MightyWertu	5
140	Reamdin	4
140	Dipjol	4
140	bloodbiter	4
140	TheDiamondCG	4
140	M_Patata	4
140	Bumpy419	4
140	NoChumpChange	4
140	MasterNueve	4
140	Pickel_Lord	4
140	Ezekson	4
150	RebelAndroid	3
150	Myszoaz	3
150	egglapras	3
150	DTwenty	3
150	claivin	3
150	Blaiku	3
150	Kowcio_	3
157	Incinere	2
157	regulator75	2
157	The11thDoctor	2
157	epiksk8erduck	2
157	lordpipe	2
157	Nagasaki_Riku	2
157	microcrisp	2
164	Jovaphobic	1
164	Houstonion	1
164	Hpdinosaur	1
164	eitanzaki	1
164	Prodiginus	1
164	TheSecondLord	1
164	jacxhadow	1
164	ProfessorBee	1
164	shyshyannne	1
164	thescout7	1
164	surfinggiraffejp	1
164	Zythose	1
164	pappaberg	1
164	Rocco_Lane	1
164	fred870d	1
164	_naturell	1
164	LilLizardWizard	1
164	Maenara	1
164	Negriuke	1
164	TheSeismicDuck	1
164	LexMakesHistory	1
164	JESS_THE_RERE	1
164	Xclax101	1
164	BumbleBeever	1
164	MovingFish7	1
164	WyngGoy	1
164	MineMaster0012	1
164	Segotep999	1
164	Dogcorn69420	1
164	alderban107	1
164	Freedrik	1
164	00000000-0000-0000-0009-01ff0c3e5e4f	1
164	00000000-0000-0000-0009-01f898304150	1
