rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1988
9	gcaisawesome	1973
10	AdmiralSmoke	1120
11	Merv__	1107
12	CoffeeNoir	1092
13	pintsizedrogue	994
14	Mattesco	755
15	JETrotter	623
16	LeauVox4921	577
17	KeruNatsema	570
18	Skylord_Luke	533
19	PlasticOtari	519
20	Di_infiri	514
21	TheShyPig	466
22	EcksD	442
23	Bandito_Roamer	401
24	Steelynan	354
25	intropass	346
26	RoskobiOne	327
27	luseis	309
28	pixelviolin	295
29	Mr_Byzantine	290
30	Chazama	280
31	Lez_	264
32	Werbe	258
33	Cowison	236
34	RadarHz	232
35	SpacesickPrism	230
36	CollinMH06	224
37	kyouma777	219
38	kekhon	197
39	Deerfoot	175
40	boog4loo	160
41	NameGenerat0r	157
42	MineMaster0012	152
43	CarltheCuck	149
44	OreTheBear	147
45	Tommhh	141
46	ese_wn_po	140
47	DkansK	139
48	Frozil20	134
49	Deguns123	129
50	SaucyDark	127
51	Rebytre	125
52	killmeiamtraitor	124
52	jnp_gaming	124
54	HellsSponge	123
55	HesDemonPants	120
56	SlayerCrypto	114
57	500am	106
58	diggydog67	104
59	tuckerdoodle	103
59	swag_bro2004	103
61	ShedJr_	100
62	Enderxz3	99
63	TheALV	96
64	r123moore	91
65	Auseawesome	81
66	FelixPSY375	77
67	Optiprimus	75
68	Inbefour	73
68	Shogunite	73
70	KarlKaek	72
71	bigstankyy	71
71	Fullut	71
73	The_slideV3	70
74	titanlax	69
75	TheEnderMan548	64
76	Wooptey	57
77	ApophisNova	55
77	SSytex_X	55
77	MyNamaSheff	55
80	FreakGenius	54
81	DemTechAlpha	53
81	Eraxa	53
83	hollowww	51
84	hanaryheatwave	46
84	djancak	46
84	Soplight	46
87	Jij0	45
87	MelodyGaysharks	45
89	oscminus	43
90	PazinGaming	41
91	oreee	39
91	Pofen	39
93	ECstardust	38
93	StinkyDiplomat	38
93	Kubeusz2010	38
93	xolstoi	38
97	TechnoNinja64	36
98	groofles	35
99	PegLegPete93	34
99	xxPipperDipperxx	34
101	Akoot_	33
102	MattieHD	32
103	jessewegottacook	28
104	BPTY4618	27
105	godipose	26
106	ROY4LE	25
106	PortlyPete69	25
108	ChillenChiggen	24
109	Russiancat1	23
110	Onennon	22
110	LeGold	22
112	CACTUSLAD	21
113	Travasaur	20
113	Gamergirl420628	20
113	FishyBoy3811	20
116	InfernalMound	19
117	seramalen	18
118	itburb	17
118	TheMaster972	17
118	noam464	17
121	Ailmast	16
121	H72l9w	16
121	The_Quack_Dealer	16
121	MakeHistory157	16
121	Kowcio_	16
121	ConnorDanky_	16
127	ThePoliteG	15
127	Snowflowe	15
129	SyntheticSurgeon	14
129	eclipseboi	14
129	parodypatient	14
129	El_Jalapeno	14
133	YungMaki	13
133	stellarjay	13
135	k_ce	12
135	ganyuganyu	12
135	G1ldor	12
138	rarrq	11
138	Touched_Bread	11
138	The_SlideV5	11
141	Alteriity	10
141	legal_tax_evader	10
141	Hermanni__	10
144	DinoDoctor_	9
144	Cryptacity	9
146	H0UNDFRMH3LL	8
146	TableTim	8
146	masskedman	8
149	ItsHydroMC	7
149	Reneedium	7
149	zToasty69z	7
149	wwwwinnebagoooo	7
149	SammiWolfGirl	7
149	calamariclam_I	7
155	RobotMinion101	6
155	LeonelSalamanca	6
155	XxCookiequeenxX	6
155	07shiny	6
155	Yahrto	6
160	SlowMoNinja1994	5
160	ImpavidArcher	5
160	Simon_Lowell	5
160	Leyna3	5
160	ElderRifken	5
160	Deathkob	5
160	Dakar_	5
160	MightyWertu	5
168	Reamdin	4
168	Dipjol	4
168	bloodbiter	4
168	TheDiamondCG	4
168	M_Patata	4
168	Jackattack53	4
168	Bumpy419	4
168	NoChumpChange	4
168	MasterNueve	4
168	Pickel_Lord	4
168	Ezekson	4
179	RebelAndroid	3
179	Myszoaz	3
179	lorpus	3
179	DTwenty	3
179	claivin	3
179	Blaiku	3
179	Buuck_	3
179	FadedSpade82	3
187	Incinere	2
187	SvenskaSara	2
187	The11thDoctor	2
187	epiksk8erduck	2
187	weabis	2
187	lordpipe	2
187	Kura2218	2
187	LeEricc	2
195	Jovaphobic	1
195	Houstonion	1
195	Hpdinosaur	1
195	eitanzaki	1
195	Prodiginus	1
195	TheSecondLord	1
195	jacxhadow	1
195	ProfessorBee	1
195	corvidpartyfor6	1
195	Secret_Canary	1
195	poopybh	1
195	thescout7	1
195	surfinggiraffejp	1
195	Zythose	1
195	pappaberg	1
195	Rocco_Lane	1
195	F_Uhre	1
195	ougstur	1
195	LilLizardWizard	1
195	Maenara	1
195	Fakiuss	1
195	TheSeismicDuck	1
195	LexMakesHistory	1
195	JESS_THE_RERE	1
195	Xclax101	1
195	BumbleBeever	1
195	MovingFish7	1
195	WyngGoy	1
195	_Mythic____	1
195	UCP_TheKingK	1
195	Segotep999	1
195	Dogcorn69420	1
195	alderban107	1
195	Jimb0nat0r	1
195	Freedrik	1
195	00000000-0000-0000-0009-01ff0c3e5e4f	1
