rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4001
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	gcaisawesome	1973
7	beeperbeeper5	1952
8	joethahobo	1825
9	Smoke____	1120
10	CoffeeNoir	1092
11	pintsizedrogue	993
12	Merv__	742
13	KeruNatsema	570
14	PlasticOtari	519
15	Di_infiri	514
16	Jeteight	494
17	LeauVox4921	476
18	TheShyPig	466
19	EcksD	439
20	Bandito_Roamer	401
21	Steelynan	354
22	intropass	346
23	Chazama	280
24	Skylord_Luke	268
25	Cowison	236
26	RadarHz	232
27	Werbe	226
28	CollinMH06	224
29	kyouma777	219
30	kekhon	197
31	Deerfoot	175
32	boog4loo	160
33	NameGenerat0r	157
34	CarltheCuck	149
35	Tommhh	141
36	ese_wn_po	140
37	DkansK	139
38	Frozil12	134
39	Deguns123	129
40	SaucyDark	127
41	killmeiamtraitor	124
41	jnp_gaming	124
43	HellsSponge	123
44	HesDemonPants	120
45	RoskobiOne	119
46	SlayerCrypto	114
47	500am	106
48	Mr_Byzantine	105
49	diggydog67	104
50	tuckerdoodle	103
50	swag_bro2004	103
52	ShedJr_	100
53	r123moore	91
54	Enderslayerxz3	89
55	Auseawesome	81
56	FelixPSY375	77
57	Optiprimus	75
58	Inbefour	73
58	Shogunite	73
60	KarlKaek	72
61	bigstankyy	71
62	The_slideV3	70
63	titanlax	69
64	TheEnderman548	64
65	Fullut	58
66	Wooptey	57
67	ApophisNova	55
67	SSytex_X	55
67	MyNamaSheff	55
70	Freak_Genius	54
71	DemTechAlpha	53
71	Eraxa	53
73	hollowww	51
74	djancak	46
75	Jij0	45
75	MelodyGaysharks	45
77	Soplight	43
78	oreee	39
79	Kubeusz2010	38
79	EcksDofficial	38
81	TechnoNinja64	36
82	PegLegPete93	34
83	Akoot_	33
84	MattieHD	32
84	xxPipperDipperxx	32
86	Hylo482y	27
87	godipose	26
88	ROY4LE	25
88	PortlyPete69	25
90	ChillenChiggen	24
91	Russiancat1	23
92	Onennon	22
93	CACTUSLAD	21
94	Travasaur	20
94	Gamergirl420628	20
94	FishyBoy3811	20
97	InfernalMound	19
98	seramalen	18
99	TheMaster972	17
99	noam464	17
101	Ailmast	16
101	H72l9w	16
101	The_Quack_Dealer	16
101	MakeHistory157	16
101	oxfordschool	16
106	ThePoliteG	15
107	eclipseboi	14
107	Snowflowe	14
107	El_Jalapeno	14
110	YungMaki	13
110	stellarjay	13
112	littlesophiagirl	12
112	G1ldor	12
114	rarrq	11
114	The_SlideV5	11
116	loveseeker	10
116	Hermanni__	10
118	Alteriity	9
118	Cryptacity	9
120	TableTim	8
120	masskedman	8
122	ToastedGamingYT	7
123	RobotMinion101	6
123	XxCookiequeenxX	6
123	07shiny	6
123	Yahrto	6
127	SlowMoNinja1994	5
127	Simon_Lowell	5
127	Leyna3	5
127	ElderRifken	5
127	Deathkob	5
127	MightyWertu	5
133	Reamdin	4
133	Dipjol	4
133	bloodbiter	4
133	TheDiamondCG	4
133	M_Patata	4
133	Bumpy419	4
133	NoChumpChange	4
133	MasterNueve	4
133	Pickel_Lord	4
133	Ezekson	4
143	RebelAndroid	3
143	Myszoaz	3
143	egglapras	3
143	DTwenty	3
143	claivin	3
143	Blaiku	3
143	Kowcio_	3
150	Incinere	2
150	regulator75	2
150	The11thDoctor	2
150	epiksk8erduck	2
150	lordpipe	2
150	Nagasaki_Riku	2
156	Jovaphobic	1
156	Houstonion	1
156	Hpdinosaur	1
156	eitanzaki	1
156	Prodiginus	1
156	TheSecondLord	1
156	jacxhadow	1
156	ProfessorBee	1
156	shyshyannne	1
156	thescout7	1
156	surfinggiraffejp	1
156	Zythose	1
156	pappaberg	1
156	Rocco_Lane	1
156	fred870d	1
156	_naturell	1
156	LilLizardWizard	1
156	Maenara	1
156	Negriuke	1
156	TheSeismicDuck	1
156	LexMakesHistory	1
156	JESS_THE_RERE	1
156	Xclax101	1
156	BumbleBeever	1
156	MovingFish7	1
156	WyngGoy	1
156	MineMaster0012	1
156	Dogcorn69420	1
156	alderban107	1
156	Freedrik	1
156	00000000-0000-0000-0009-01ff0c3e5e4f	1
156	00000000-0000-0000-0009-01f898304150	1
156	00000000-0000-0000-0009-01f7965f8059	1
