rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4003
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	joethahobo	2010
7	beeperbeeper5	1986
8	gcaisawesome	1973
9	Smoke____	1120
10	CoffeeNoir	1092
11	Merv__	1022
12	pintsizedrogue	994
13	Mattesco	755
14	LeauVox4921	577
15	KeruNatsema	570
16	Skylord_Luke	533
17	PlasticOtari	519
18	Di_infiri	514
19	Jeteight	500
20	TheShyPig	466
21	EcksD	442
22	Bandito_Roamer	401
23	Steelynan	354
24	intropass	346
25	Chazama	280
26	pixelviolin	268
27	Lez_	251
28	Cowison	236
29	RadarHz	232
30	Werbe	226
31	CollinMH06	224
32	kyouma777	219
33	kekhon	197
33	SpacesickPrism	197
35	Deerfoot	175
36	boog4loo	160
37	RoofTyler	159
38	NameGenerat0r	157
39	CarltheCuck	149
40	Tommhh	141
41	ese_wn_po	140
42	DkansK	139
43	Mr_Byzantine	136
44	Frozil20	134
45	Deguns123	129
46	SaucyDark	127
47	killmeiamtraitor	124
47	jnp_gaming	124
49	HellsSponge	123
50	HesDemonPants	120
51	RoskobiOne	119
52	SlayerCrypto	114
53	500am	106
54	diggydog67	104
55	tuckerdoodle	103
55	swag_bro2004	103
57	ShedJr_	100
58	Enderxz3	94
59	r123moore	91
60	Auseawesome	81
61	FelixPSY375	77
62	Optiprimus	75
63	Inbefour	73
63	Shogunite	73
65	KarlKaek	72
66	bigstankyy	71
67	The_slideV3	70
68	titanlax	69
69	TheEnderMan548	64
70	Fullut	58
71	Wooptey	57
72	ApophisNova	55
72	SSytex_X	55
72	MyNamaSheff	55
75	FreakGenius	54
76	DemTechAlpha	53
76	Eraxa	53
78	hollowww	51
79	hanaryheatwave	46
79	djancak	46
79	Soplight	46
82	Jij0	45
82	MelodyGaysharks	45
84	PazinGaming	40
85	oreee	39
85	Pofen	39
87	Kubeusz2010	38
87	xolstoi	38
89	TechnoNinja64	36
90	groofles	35
91	PegLegPete93	34
91	xxPipperDipperxx	34
93	Akoot_	33
94	MattieHD	32
95	00000000-0000-0000-0009-01fbab7ea71d	27
96	godipose	26
96	StinkyDiplomat	26
98	ROY4LE	25
98	PortlyPete69	25
100	ChillenChiggen	24
101	Russiancat1	23
102	Onennon	22
102	LeGold	22
104	CACTUSLAD	21
105	Travasaur	20
105	Gamergirl420628	20
105	FishyBoy3811	20
108	InfernalMound	19
109	seramalen	18
110	LeDuctTape	17
110	TheMaster972	17
110	noam464	17
113	Ailmast	16
113	H72l9w	16
113	The_Quack_Dealer	16
113	MakeHistory157	16
113	Kowcio_	16
113	ConnorDanky_	16
119	ThePoliteG	15
119	Snowflowe	15
121	SyntheticSurgeon	14
121	eclipseboi	14
121	parodypatient	14
121	El_Jalapeno	14
125	YungMaki	13
125	stellarjay	13
127	ganyuganyu	12
127	G1ldor	12
129	rarrq	11
129	Touched_Bread	11
129	The_SlideV5	11
132	Alteriity	10
132	legal_tax_evader	10
132	Hermanni__	10
135	DinoDoctor_	9
135	Cryptacity	9
137	H0UNDFRMH3LL	8
137	TableTim	8
137	masskedman	8
140	zToasty69z	7
140	calamariclam_I	7
142	RobotMinion101	6
142	binman420	6
142	XxCookiequeenxX	6
142	luseis	6
142	07shiny	6
142	Yahrto	6
148	SlowMoNinja1994	5
148	ImpavidArcher	5
148	Simon_Lowell	5
148	Leyna3	5
148	ElderRifken	5
148	Deathkob	5
148	MyNameIsDakar	5
148	MightyWertu	5
156	Reamdin	4
156	Dipjol	4
156	bloodbiter	4
156	TheDiamondCG	4
156	M_Patata	4
156	Jackattack53	4
156	Bumpy419	4
156	NoChumpChange	4
156	MasterNueve	4
156	Pickel_Lord	4
156	Ezekson	4
167	RebelAndroid	3
167	Myszoaz	3
167	lorpus	3
167	DTwenty	3
167	claivin	3
167	Blaiku	3
167	wwwwinnebagoooo	3
174	Incinere	2
174	SvenskaSara	2
174	The11thDoctor	2
174	epiksk8erduck	2
174	weabis	2
174	lordpipe	2
174	Kura2218	2
174	LeEricc	2
182	Jovaphobic	1
182	Houstonion	1
182	Hpdinosaur	1
182	eitanzaki	1
182	Prodiginus	1
182	TheSecondLord	1
182	jacxhadow	1
182	ProfessorBee	1
182	corvidpartyfor6	1
182	Secret_Canary	1
182	shyshyannne	1
182	thescout7	1
182	surfinggiraffejp	1
182	Zythose	1
182	pappaberg	1
182	Rocco_Lane	1
182	F_Uhre	1
182	ougstur	1
182	LilLizardWizard	1
182	Maenara	1
182	Fakiuss	1
182	TheSeismicDuck	1
182	LexMakesHistory	1
182	JESS_THE_RERE	1
182	Xclax101	1
182	BumbleBeever	1
182	MovingFish7	1
182	WyngGoy	1
182	Mythic1130	1
182	MineMaster0012	1
182	RealGroot	1
182	Dogcorn69420	1
182	alderban107	1
182	Jimb0nat0r	1
182	Freedrik	1
182	00000000-0000-0000-0009-01ff0c3e5e4f	1
182	00000000-0000-0000-0009-01f073f37a91	1
