rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4003
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	joethahobo	2010
7	beeperbeeper5	1986
8	gcaisawesome	1973
9	Smoke____	1120
10	CoffeeNoir	1092
11	Merv__	1022
12	pintsizedrogue	994
13	Mattesco	755
14	LeauVox4921	577
15	KeruNatsema	570
16	Skylord_Luke	533
17	PlasticOtari	519
18	Di_infiri	514
19	Jeteight	500
20	TheShyPig	466
21	EcksD	442
22	Bandito_Roamer	401
23	Steelynan	354
24	intropass	346
25	RoskobiOne	327
26	pixelviolin	291
27	Chazama	280
28	Lez_	251
29	Cowison	236
30	RadarHz	232
31	Werbe	226
32	CollinMH06	224
33	kyouma777	219
34	Mr_Byzantine	218
35	kekhon	197
35	SpacesickPrism	197
37	Deerfoot	175
38	boog4loo	160
39	RoofTyler	159
40	NameGenerat0r	157
41	CarltheCuck	149
42	Tommhh	141
43	ese_wn_po	140
44	DkansK	139
45	Frozil20	134
46	Deguns123	129
47	SaucyDark	127
48	killmeiamtraitor	124
48	jnp_gaming	124
50	HellsSponge	123
51	HesDemonPants	120
52	SlayerCrypto	114
53	500am	106
54	diggydog67	104
55	tuckerdoodle	103
55	swag_bro2004	103
57	ShedJr_	100
58	TheALV	96
59	Enderxz3	94
60	r123moore	91
61	Auseawesome	81
62	FelixPSY375	77
63	Optiprimus	75
64	Inbefour	73
64	Shogunite	73
66	KarlKaek	72
67	bigstankyy	71
68	The_slideV3	70
69	titanlax	69
70	TheEnderMan548	64
71	Fullut	58
72	Wooptey	57
73	ApophisNova	55
73	SSytex_X	55
73	MyNamaSheff	55
76	FreakGenius	54
77	DemTechAlpha	53
77	Eraxa	53
79	hollowww	51
80	hanaryheatwave	46
80	djancak	46
80	Soplight	46
83	Jij0	45
83	MelodyGaysharks	45
85	PazinGaming	40
86	oreee	39
86	Pofen	39
88	Kubeusz2010	38
88	xolstoi	38
90	TechnoNinja64	36
91	groofles	35
92	PegLegPete93	34
92	xxPipperDipperxx	34
94	Akoot_	33
95	MattieHD	32
96	BPTY4618	27
97	godipose	26
97	StinkyDiplomat	26
99	ROY4LE	25
99	PortlyPete69	25
101	ChillenChiggen	24
102	Russiancat1	23
103	Onennon	22
103	LeGold	22
105	CACTUSLAD	21
106	Travasaur	20
106	Gamergirl420628	20
106	FishyBoy3811	20
109	InfernalMound	19
110	seramalen	18
111	LeDuctTape	17
111	TheMaster972	17
111	noam464	17
114	Ailmast	16
114	H72l9w	16
114	The_Quack_Dealer	16
114	MakeHistory157	16
114	Kowcio_	16
114	ConnorDanky_	16
120	ThePoliteG	15
120	Snowflowe	15
122	SyntheticSurgeon	14
122	eclipseboi	14
122	parodypatient	14
122	El_Jalapeno	14
126	YungMaki	13
126	stellarjay	13
128	ganyuganyu	12
128	G1ldor	12
130	rarrq	11
130	Touched_Bread	11
130	The_SlideV5	11
133	Alteriity	10
133	legal_tax_evader	10
133	Hermanni__	10
136	DinoDoctor_	9
136	Cryptacity	9
138	H0UNDFRMH3LL	8
138	TableTim	8
138	masskedman	8
141	zToasty69z	7
141	calamariclam_I	7
143	RobotMinion101	6
143	binman420	6
143	XxCookiequeenxX	6
143	luseis	6
143	07shiny	6
143	Yahrto	6
149	SlowMoNinja1994	5
149	ImpavidArcher	5
149	Simon_Lowell	5
149	Leyna3	5
149	ElderRifken	5
149	Deathkob	5
149	MyNameIsDakar	5
149	MightyWertu	5
157	Reamdin	4
157	Dipjol	4
157	bloodbiter	4
157	TheDiamondCG	4
157	M_Patata	4
157	Jackattack53	4
157	Bumpy419	4
157	NoChumpChange	4
157	MasterNueve	4
157	Pickel_Lord	4
157	Ezekson	4
168	RebelAndroid	3
168	Myszoaz	3
168	lorpus	3
168	DTwenty	3
168	claivin	3
168	Blaiku	3
168	wwwwinnebagoooo	3
168	FadedSpade82	3
176	Incinere	2
176	SvenskaSara	2
176	The11thDoctor	2
176	epiksk8erduck	2
176	weabis	2
176	lordpipe	2
176	Kura2218	2
176	LeEricc	2
184	Jovaphobic	1
184	Houstonion	1
184	Hpdinosaur	1
184	eitanzaki	1
184	Prodiginus	1
184	TheSecondLord	1
184	jacxhadow	1
184	ProfessorBee	1
184	corvidpartyfor6	1
184	Secret_Canary	1
184	shyshyannne	1
184	thescout7	1
184	surfinggiraffejp	1
184	Zythose	1
184	pappaberg	1
184	Rocco_Lane	1
184	F_Uhre	1
184	ougstur	1
184	LilLizardWizard	1
184	Maenara	1
184	Fakiuss	1
184	TheSeismicDuck	1
184	LexMakesHistory	1
184	JESS_THE_RERE	1
184	Xclax101	1
184	BumbleBeever	1
184	MovingFish7	1
184	WyngGoy	1
184	Mythic1130	1
184	MineMaster0012	1
184	UCP_TheKingK	1
184	RealGroot	1
184	Dogcorn69420	1
184	alderban107	1
184	Jimb0nat0r	1
184	Freedrik	1
184	00000000-0000-0000-0009-01ff0c3e5e4f	1
184	00000000-0000-0000-0009-01f073f37a91	1
