rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1989
9	gcaisawesome	1973
10	Pumpkin_P_Patch	1579
11	Merv__	1387
12	Yamdalorian	1120
13	CoffeeNoir	1092
14	pintsizedrogue	994
15	Mattesco	755
16	JETrotter	623
17	LeauVox4921	577
18	KeruNatsema	570
19	Skylord_Luke	533
20	PlasticOtari	519
21	Di_infiri	514
22	TheShyPig	466
23	skitzxo	453
24	KarlKaek	448
25	EcksD	443
26	Bandito_Roamer	401
27	Steelynan	354
28	intropass	346
29	luseis	340
30	RoskobiOne	327
31	pixelviolin	301
32	Mr_Byzantine	295
33	Chazama	280
34	Buuck_	265
35	Lez_	264
36	Werbe	258
37	Cowison	236
38	RadarHz	232
39	SpacesickPrism	230
40	CollinMH06	224
41	kyouma777	219
42	kekhon	197
43	Deerfoot	175
44	i2f8x4h8ro	160
45	NameGenerat0r	157
46	CarltheCuck	149
47	OreTheBear	147
48	Tommhh	141
49	ese_wn_po	140
50	DkansK	139
51	Frozil20	134
52	Deguns123	129
53	SaucyDark	127
54	RebytreGT	125
55	killmeiamtraitor	124
55	jnp_gaming	124
57	HellsSponge	123
58	HesDemonPants	120
59	SlayerCrypto	114
60	500am	106
61	ee_echo_oo	105
62	diggydog67	104
63	tuckerdoodle	103
63	swag_bro2004	103
65	ShedJr_	100
66	Enderxz3	99
67	TheALV	96
68	r123moore	91
69	Auseawesome	81
70	fragrantmonke444	77
70	FelixPSY375	77
72	Optiprimus	75
73	Inbefour	73
73	Shogunite	73
75	bigstankyy	71
75	Fullut	71
77	The_slideV3	70
78	titanlax	69
79	TheEnderMan548	64
80	Wooptey	57
81	ApophisNova	55
81	SSytex_X	55
81	MyNamaSheff	55
84	FreakGenius	54
85	DemTechAlpha	53
85	Eraxa	53
87	crashomon	52
88	hollowww	51
88	Vol_Rod33	51
90	DinoDoctor_	46
90	hanaryheatwave	46
90	djancak	46
90	Soplight	46
94	noam464	45
94	Jij0	45
94	MelodyGaysharks	45
97	oscminus	43
98	PazinGaming	41
99	oreee	39
99	Pofen	39
101	ECstardust	38
101	StinkyDiplomat	38
101	Kubeusz2010	38
104	TechnoNinja64	36
105	groofles	35
106	PegLegPete93	34
106	xxPipperDipperxx	34
108	Akoot_	33
109	MattieHD	32
110	skroobiez	28
111	BPTY4618	27
112	godipose	26
113	ROY4LE	25
113	PortlyPete69	25
115	ChillenChiggen	24
116	Russiancat1	23
117	Onennon	22
117	goldyx	22
119	CACTUSLAD	21
120	Travasaur	20
120	Gamergirl420628	20
120	FishyBoy3811	20
123	InfernalMound	19
124	seramalen	18
125	77Holly7	17
125	TheMaster972	17
127	EKUG	16
127	Gregward_Smith	16
127	The_Quack_Dealer	16
127	MakeHistory157	16
127	Kowcio_	16
127	ConnorDanky_	16
133	ThePoliteG	15
133	Snowflowe	15
135	SyntheticSurgeon	14
135	eclipseboi	14
135	parodypatient	14
135	El_Jalapeno	14
139	YungMaki	13
139	stellarjay	13
141	k_ce	12
141	ganyuganyu	12
141	G1ldor	12
144	rarrq	11
144	Touched_Bread	11
144	The_SlideV5	11
147	Alteriity	10
147	legal_tax_evader	10
147	hermmm_	10
150	Cryptacity	9
150	XxCookiequeenxX	9
152	H0UNDFRMH3LL	8
152	TableTim	8
152	masskedman	8
155	Hydro___________	7
155	Reneedium	7
155	zToasty69z	7
155	wwwwinnebagoooo	7
155	SammiWolfGirl	7
155	calamariclam_I	7
161	RobotMinion101	6
161	EdGalbraith	6
161	pretty_pink_reno	6
161	Moss_2006	6
161	07shiny	6
161	Yahrto	6
167	SlowMoNinja1994	5
167	ImpavidArcher	5
167	Simon_Lowell	5
167	Leyna3	5
167	ElderRifken	5
167	Deathkob	5
167	Dakar_	5
167	MightyWertu	5
175	Niklas20114552	4
175	Reamdin	4
175	Dipjol	4
175	bloodbiter	4
175	TheDiamondCG	4
175	M_Patata	4
175	Jackattack53	4
175	Bumpy419	4
175	NoChumpChange	4
175	MasterNueve	4
175	Pickel_Lord	4
175	Ezekson	4
187	RebelAndroid	3
187	Myszoaz	3
187	lorpus	3
187	DTwenty	3
187	claivin	3
187	Blaiku	3
187	FadedSpade82	3
194	myaccountwasgone	2
194	Incinere	2
194	Arivana	2
194	SvenskaSara	2
194	The11thDoctor	2
194	epiksk8erduck	2
194	weabis	2
194	lordpipe	2
194	Kura2218	2
194	LeEricc	2
204	Jovaphobic	1
204	Houstonion	1
204	diamondgolem35	1
204	Hpdinosaur	1
204	eitanzaki	1
204	Prodiginus	1
204	TheSecondLord	1
204	jacxhadow	1
204	ProfessorBee	1
204	corvidpartyfor6	1
204	Secret_Canary	1
204	poopybh	1
204	thescout7	1
204	surfinggiraffejp	1
204	Zythose	1
204	pappaberg	1
204	Rocco_Lane	1
204	F_Uhre	1
204	ougstur	1
204	LilLizardWizard	1
204	Maenara	1
204	Fakiuss	1
204	TheSeismicDuck	1
204	LexMakesHistory	1
204	JESS_THE_RERE	1
204	Xclax101	1
204	BumbleBeever	1
204	MovingFish7	1
204	WyngGoy	1
204	_Mythic____	1
204	TheKingK_	1
204	Segotep999	1
204	Dogcorn69420	1
204	elliebelle107	1
204	Jimb0nat0r	1
204	Freedrik	1
204	00000000-0000-0000-0009-01ff0c3e5e4f	1
