rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7218
2	Spacewardharpy7	4003
3	Mahoose	3183
4	thewindmillman	3098
5	Legendosh	2673
6	joethahobo	2010
7	beeperbeeper5	1986
8	gcaisawesome	1973
9	Smoke____	1120
10	CoffeeNoir	1092
11	Merv__	1022
12	pintsizedrogue	994
13	LeauVox4921	577
14	KeruNatsema	570
15	Skylord_Luke	533
16	PlasticOtari	519
17	Di_infiri	514
18	Jeteight	500
19	TheShyPig	466
20	EcksD	442
21	Bandito_Roamer	401
22	Steelynan	354
23	intropass	346
24	Chazama	280
25	Lez_	251
26	Cowison	236
27	RadarHz	232
28	Werbe	226
29	CollinMH06	224
30	kyouma777	219
31	kekhon	197
31	SpacesickPrism	197
33	Deerfoot	175
34	boog4loo	160
35	RoofTyler	159
36	NameGenerat0r	157
37	CarltheCuck	149
38	Tommhh	141
39	ese_wn_po	140
40	DkansK	139
41	Mr_Byzantine	136
42	Frozil20	134
43	Deguns123	129
44	SaucyDark	127
45	killmeiamtraitor	124
45	jnp_gaming	124
47	HellsSponge	123
48	HesDemonPants	120
49	RoskobiOne	119
50	SlayerCrypto	114
51	500am	106
52	diggydog67	104
53	tuckerdoodle	103
53	swag_bro2004	103
55	ShedJr_	100
56	r123moore	91
57	Enderxz3	89
58	Auseawesome	81
59	FelixPSY375	77
60	Optiprimus	75
61	Inbefour	73
61	Shogunite	73
63	KarlKaek	72
64	bigstankyy	71
65	The_slideV3	70
66	titanlax	69
67	TheEnderMan548	64
68	Fullut	58
69	Wooptey	57
70	ApophisNova	55
70	SSytex_X	55
70	MyNamaSheff	55
73	FreakGenius	54
74	DemTechAlpha	53
74	Eraxa	53
76	hollowww	51
77	djancak	46
77	Soplight	46
79	Jij0	45
79	MelodyGaysharks	45
81	oreee	39
82	Kubeusz2010	38
82	xolstoi	38
84	TechnoNinja64	36
85	groofles	35
86	PegLegPete93	34
87	Akoot_	33
88	MattieHD	32
88	xxPipperDipperxx	32
90	00000000-0000-0000-0009-01fbab7ea71d	27
91	godipose	26
91	StinkyDiplomat	26
93	ROY4LE	25
93	PortlyPete69	25
95	ChillenChiggen	24
96	Russiancat1	23
97	Onennon	22
97	LeGold	22
99	CACTUSLAD	21
100	Travasaur	20
100	Gamergirl420628	20
100	FishyBoy3811	20
103	InfernalMound	19
104	seramalen	18
105	LeDuctTape	17
105	TheMaster972	17
105	noam464	17
108	Ailmast	16
108	H72l9w	16
108	The_Quack_Dealer	16
108	MakeHistory157	16
108	Kowcio_	16
108	ConnorDanky_	16
114	ThePoliteG	15
114	Snowflowe	15
116	SyntheticSurgeon	14
116	eclipseboi	14
116	parodypatient	14
116	El_Jalapeno	14
120	YungMaki	13
120	stellarjay	13
122	ganyuganyu	12
122	G1ldor	12
124	rarrq	11
124	Touched_Bread	11
124	The_SlideV5	11
127	Alteriity	10
127	legal_tax_evader	10
127	Hermanni__	10
130	DinoDoctor_	9
130	Cryptacity	9
132	TableTim	8
132	masskedman	8
134	zToasty69z	7
134	calamariclam_I	7
136	RobotMinion101	6
136	binman420	6
136	XxCookiequeenxX	6
136	luseis	6
136	07shiny	6
136	Yahrto	6
142	SlowMoNinja1994	5
142	ImpavidArcher	5
142	Simon_Lowell	5
142	Leyna3	5
142	ElderRifken	5
142	Deathkob	5
142	MightyWertu	5
149	Reamdin	4
149	Dipjol	4
149	bloodbiter	4
149	TheDiamondCG	4
149	M_Patata	4
149	Jackattack53	4
149	Bumpy419	4
149	NoChumpChange	4
149	MasterNueve	4
149	Pickel_Lord	4
149	Ezekson	4
160	RebelAndroid	3
160	Myszoaz	3
160	lorpus	3
160	DTwenty	3
160	claivin	3
160	Blaiku	3
160	wwwwinnebagoooo	3
167	Incinere	2
167	SvenskaSara	2
167	The11thDoctor	2
167	epiksk8erduck	2
167	weabis	2
167	lordpipe	2
167	Kura2218	2
167	LeEricc	2
175	Jovaphobic	1
175	Houstonion	1
175	Hpdinosaur	1
175	eitanzaki	1
175	Prodiginus	1
175	TheSecondLord	1
175	jacxhadow	1
175	ProfessorBee	1
175	shyshyannne	1
175	thescout7	1
175	surfinggiraffejp	1
175	Zythose	1
175	pappaberg	1
175	Rocco_Lane	1
175	F_Uhre	1
175	ougstur	1
175	LilLizardWizard	1
175	Maenara	1
175	Fakiuss	1
175	TheSeismicDuck	1
175	LexMakesHistory	1
175	JESS_THE_RERE	1
175	Xclax101	1
175	BumbleBeever	1
175	MovingFish7	1
175	WyngGoy	1
175	MineMaster0012	1
175	RealGroot	1
175	Dogcorn69420	1
175	alderban107	1
175	Freedrik	1
175	00000000-0000-0000-0009-01ff0c3e5e4f	1
175	00000000-0000-0000-0009-01f073f37a91	1
