rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1988
9	gcaisawesome	1973
10	Merv__	1339
11	AdmiralSmoke	1120
12	CoffeeNoir	1092
13	pintsizedrogue	994
14	Mattesco	755
15	JETrotter	623
16	LeauVox4921	577
17	KeruNatsema	570
18	Skylord_Luke	533
19	PlasticOtari	519
20	Di_infiri	514
21	TheShyPig	466
22	EcksD	443
23	Bandito_Roamer	401
24	Steelynan	354
25	intropass	346
26	RoskobiOne	327
27	luseis	309
28	pixelviolin	301
29	Mr_Byzantine	290
30	Chazama	280
31	Lez_	264
32	Werbe	258
33	Cowison	236
34	RadarHz	232
35	SpacesickPrism	230
36	CollinMH06	224
37	kyouma777	219
38	kekhon	197
39	Deerfoot	175
40	boog4loo	160
41	NameGenerat0r	157
42	MineMaster0012	152
43	CarltheCuck	149
44	OreTheBear	147
45	Tommhh	141
46	ese_wn_po	140
47	DkansK	139
48	Frozil20	134
49	Deguns123	129
50	SaucyDark	127
51	Rebytre	125
52	killmeiamtraitor	124
52	jnp_gaming	124
54	HellsSponge	123
55	HesDemonPants	120
56	SlayerCrypto	114
57	500am	106
58	diggydog67	104
59	tuckerdoodle	103
59	swag_bro2004	103
61	ShedJr_	100
62	Enderxz3	99
63	TheALV	96
64	r123moore	91
65	Auseawesome	81
66	FelixPSY375	77
67	Optiprimus	75
68	Inbefour	73
68	Shogunite	73
70	KarlKaek	72
71	bigstankyy	71
71	Fullut	71
73	The_slideV3	70
74	titanlax	69
75	TheEnderMan548	64
76	Buuck_	58
77	Wooptey	57
78	ApophisNova	55
78	SSytex_X	55
78	MyNamaSheff	55
81	FreakGenius	54
82	DemTechAlpha	53
82	Eraxa	53
84	hollowww	51
85	hanaryheatwave	46
85	djancak	46
85	Soplight	46
88	noam464	45
88	Jij0	45
88	MelodyGaysharks	45
91	oscminus	43
92	PazinGaming	41
93	oreee	39
93	Pofen	39
95	ECstardust	38
95	StinkyDiplomat	38
95	Kubeusz2010	38
95	xolstoi	38
99	TechnoNinja64	36
100	groofles	35
101	PegLegPete93	34
101	xxPipperDipperxx	34
103	Akoot_	33
104	MattieHD	32
105	jessewegottacook	28
106	BPTY4618	27
107	godipose	26
108	ROY4LE	25
108	PortlyPete69	25
110	ChillenChiggen	24
111	Russiancat1	23
112	Onennon	22
112	LeGold	22
114	CACTUSLAD	21
115	Travasaur	20
115	Gamergirl420628	20
115	FishyBoy3811	20
118	InfernalMound	19
119	seramalen	18
120	itburb	17
120	TheMaster972	17
122	Ailmast	16
122	H72l9w	16
122	The_Quack_Dealer	16
122	MakeHistory157	16
122	Kowcio_	16
122	ConnorDanky_	16
128	ThePoliteG	15
128	Snowflowe	15
130	SyntheticSurgeon	14
130	eclipseboi	14
130	parodypatient	14
130	El_Jalapeno	14
134	YungMaki	13
134	stellarjay	13
136	k_ce	12
136	ganyuganyu	12
136	G1ldor	12
139	rarrq	11
139	Touched_Bread	11
139	The_SlideV5	11
142	Alteriity	10
142	legal_tax_evader	10
142	Hermanni__	10
145	DinoDoctor_	9
145	Cryptacity	9
147	H0UNDFRMH3LL	8
147	TableTim	8
147	masskedman	8
150	ItsHydroMC	7
150	Reneedium	7
150	zToasty69z	7
150	wwwwinnebagoooo	7
150	SammiWolfGirl	7
150	calamariclam_I	7
156	RobotMinion101	6
156	LeonelSalamanca	6
156	XxCookiequeenxX	6
156	07shiny	6
156	Yahrto	6
161	SlowMoNinja1994	5
161	ImpavidArcher	5
161	Simon_Lowell	5
161	Leyna3	5
161	ElderRifken	5
161	Deathkob	5
161	Dakar_	5
161	MightyWertu	5
169	Reamdin	4
169	Dipjol	4
169	bloodbiter	4
169	TheDiamondCG	4
169	M_Patata	4
169	Jackattack53	4
169	Bumpy419	4
169	NoChumpChange	4
169	MasterNueve	4
169	Pickel_Lord	4
169	Ezekson	4
180	RebelAndroid	3
180	Myszoaz	3
180	lorpus	3
180	DTwenty	3
180	claivin	3
180	Blaiku	3
180	FadedSpade82	3
187	Incinere	2
187	SvenskaSara	2
187	The11thDoctor	2
187	epiksk8erduck	2
187	weabis	2
187	lordpipe	2
187	Kura2218	2
187	LeEricc	2
195	Jovaphobic	1
195	Houstonion	1
195	Hpdinosaur	1
195	eitanzaki	1
195	Prodiginus	1
195	TheSecondLord	1
195	jacxhadow	1
195	ProfessorBee	1
195	corvidpartyfor6	1
195	Secret_Canary	1
195	poopybh	1
195	thescout7	1
195	surfinggiraffejp	1
195	Zythose	1
195	pappaberg	1
195	Rocco_Lane	1
195	F_Uhre	1
195	ougstur	1
195	LilLizardWizard	1
195	Maenara	1
195	Fakiuss	1
195	TheSeismicDuck	1
195	LexMakesHistory	1
195	JESS_THE_RERE	1
195	Xclax101	1
195	BumbleBeever	1
195	MovingFish7	1
195	WyngGoy	1
195	_Mythic____	1
195	UCP_TheKingK	1
195	Segotep999	1
195	Dogcorn69420	1
195	alderban107	1
195	Jimb0nat0r	1
195	Freedrik	1
195	00000000-0000-0000-0009-01ff0c3e5e4f	1
