rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1988
9	gcaisawesome	1973
10	Merv__	1345
11	Yamdalorian	1120
12	CoffeeNoir	1092
13	pintsizedrogue	994
14	Pumpkin_P_Patch	964
15	Mattesco	755
16	JETrotter	623
17	LeauVox4921	577
18	KeruNatsema	570
19	Skylord_Luke	533
20	PlasticOtari	519
21	Di_infiri	514
22	TheShyPig	466
23	EcksD	443
24	Bandito_Roamer	401
25	Steelynan	354
26	intropass	346
27	luseis	340
28	RoskobiOne	327
29	pixelviolin	301
30	Mr_Byzantine	290
31	Chazama	280
32	Lez_	264
33	Werbe	258
34	Cowison	236
35	RadarHz	232
36	SpacesickPrism	230
37	CollinMH06	224
38	kyouma777	219
39	kekhon	197
40	Deerfoot	175
41	i2f8x4h8ro	160
42	NameGenerat0r	157
43	CarltheCuck	149
44	OreTheBear	147
45	Tommhh	141
46	ese_wn_po	140
47	DkansK	139
48	Frozil20	134
49	Deguns123	129
50	SaucyDark	127
51	RebytreGT	125
52	killmeiamtraitor	124
52	jnp_gaming	124
54	HellsSponge	123
55	HesDemonPants	120
56	SlayerCrypto	114
57	500am	106
58	diggydog67	104
59	tuckerdoodle	103
59	swag_bro2004	103
61	ShedJr_	100
62	Enderxz3	99
63	TheALV	96
64	r123moore	91
65	Buuck_	90
66	Auseawesome	81
67	FelixPSY375	77
68	Optiprimus	75
69	Inbefour	73
69	Shogunite	73
71	KarlKaek	72
72	bigstankyy	71
72	Fullut	71
74	The_slideV3	70
75	titanlax	69
76	TheEnderMan548	64
77	Wooptey	57
78	ApophisNova	55
78	SSytex_X	55
78	MyNamaSheff	55
81	FreakGenius	54
82	DemTechAlpha	53
82	Eraxa	53
84	hollowww	51
85	hanaryheatwave	46
85	djancak	46
85	Soplight	46
88	noam464	45
88	Jij0	45
88	MelodyGaysharks	45
91	crashomon	44
92	oscminus	43
93	PazinGaming	41
94	oreee	39
94	Pofen	39
96	ECstardust	38
96	StinkyDiplomat	38
96	Kubeusz2010	38
96	skitzxo	38
100	TechnoNinja64	36
101	groofles	35
102	PegLegPete93	34
102	xxPipperDipperxx	34
104	Akoot_	33
105	MattieHD	32
106	skroobiez	28
107	BPTY4618	27
108	godipose	26
109	ROY4LE	25
109	PortlyPete69	25
111	ChillenChiggen	24
112	Russiancat1	23
113	Onennon	22
113	goldyx	22
115	CACTUSLAD	21
116	Travasaur	20
116	Gamergirl420628	20
116	FishyBoy3811	20
119	InfernalMound	19
120	seramalen	18
121	77Holly7	17
121	TheMaster972	17
123	EKUG	16
123	Gregward_Smith	16
123	The_Quack_Dealer	16
123	MakeHistory157	16
123	Kowcio_	16
123	ConnorDanky_	16
129	ThePoliteG	15
129	Snowflowe	15
131	SyntheticSurgeon	14
131	eclipseboi	14
131	parodypatient	14
131	El_Jalapeno	14
135	YungMaki	13
135	stellarjay	13
137	k_ce	12
137	ganyuganyu	12
137	G1ldor	12
140	rarrq	11
140	Touched_Bread	11
140	The_SlideV5	11
143	Alteriity	10
143	legal_tax_evader	10
143	hermmm_	10
146	DinoDoctor_	9
146	Cryptacity	9
148	H0UNDFRMH3LL	8
148	TableTim	8
148	masskedman	8
151	Hydro___________	7
151	Reneedium	7
151	zToasty69z	7
151	wwwwinnebagoooo	7
151	SammiWolfGirl	7
151	calamariclam_I	7
157	RobotMinion101	6
157	EdGalbraith	6
157	XxCookiequeenxX	6
157	pretty_pink_reno	6
157	07shiny	6
157	Yahrto	6
163	SlowMoNinja1994	5
163	ImpavidArcher	5
163	Simon_Lowell	5
163	Leyna3	5
163	ElderRifken	5
163	Deathkob	5
163	Dakar_	5
163	MightyWertu	5
171	Reamdin	4
171	Dipjol	4
171	bloodbiter	4
171	TheDiamondCG	4
171	M_Patata	4
171	Jackattack53	4
171	Bumpy419	4
171	NoChumpChange	4
171	MasterNueve	4
171	Pickel_Lord	4
171	Ezekson	4
182	RebelAndroid	3
182	Myszoaz	3
182	lorpus	3
182	DTwenty	3
182	claivin	3
182	Blaiku	3
182	FadedSpade82	3
189	Incinere	2
189	SvenskaSara	2
189	The11thDoctor	2
189	epiksk8erduck	2
189	weabis	2
189	lordpipe	2
189	Kura2218	2
189	LeEricc	2
197	Jovaphobic	1
197	Houstonion	1
197	Hpdinosaur	1
197	eitanzaki	1
197	Prodiginus	1
197	TheSecondLord	1
197	jacxhadow	1
197	ProfessorBee	1
197	corvidpartyfor6	1
197	Secret_Canary	1
197	poopybh	1
197	thescout7	1
197	surfinggiraffejp	1
197	Zythose	1
197	pappaberg	1
197	Rocco_Lane	1
197	F_Uhre	1
197	ougstur	1
197	LilLizardWizard	1
197	Maenara	1
197	Fakiuss	1
197	TheSeismicDuck	1
197	LexMakesHistory	1
197	JESS_THE_RERE	1
197	Xclax101	1
197	BumbleBeever	1
197	MovingFish7	1
197	WyngGoy	1
197	_Mythic____	1
197	TheKingK_	1
197	Segotep999	1
197	Dogcorn69420	1
197	elliebelle107	1
197	Jimb0nat0r	1
197	Freedrik	1
197	00000000-0000-0000-0009-01ff0c3e5e4f	1
