rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1989
9	gcaisawesome	1973
10	Pumpkin_P_Patch	1579
11	Merv__	1387
12	Yamdalorian	1121
13	CoffeeNoir	1092
14	pintsizedrogue	994
15	Mattesco	755
16	JETrotter	623
17	LeauVox4921	577
18	KeruNatsema	570
19	Skylord_Luke	533
20	PlasticOtari	519
21	Di_infiri	514
22	TheShyPig	466
23	skitzxo	453
24	KarlKaek	448
25	EcksD	443
26	Bandito_Roamer	401
27	Steelynan	354
28	intropass	346
29	luseis	340
30	RoskobiOne	327
31	Mr_Byzantine	312
32	pixelviolin	301
33	Chazama	280
34	Buuck_	266
35	Lez_	264
36	Werbe	258
37	Cowison	236
38	RadarHz	232
39	SpacesickPrism	230
40	CollinMH06	224
41	kyouma777	219
42	kekhon	197
43	Deerfoot	175
44	i2f8x4h8ro	160
45	NameGenerat0r	157
46	CarltheCuck	149
47	OreTheBear	147
48	Tommhh	141
49	ese_wn_po	140
50	DkansK	139
51	Frozil20	134
52	Deguns123	129
53	SaucyDark	127
54	RebytreGT	125
55	killmeiamtraitor	124
55	jnp_gaming	124
57	HellsSponge	123
58	HesDemonPants	120
59	Hoid_the_Roamer	119
60	SlayerCrypto	114
61	500am	106
62	ee_echo_oo	105
63	diggydog67	104
64	tuckerdoodle	103
64	swag_bro2004	103
66	ShedJr_	100
67	Enderxz3	99
68	TheALV	96
69	r123moore	91
69	Kowcio_	91
71	robonya_	86
72	Auseawesome	81
73	fragrantmonke444	77
73	FelixPSY375	77
75	Optiprimus	75
76	Inbefour	73
76	Shogunite	73
78	bigstankyy	71
78	Fullut	71
80	The_slideV3	70
81	titanlax	69
82	TheEnderMan548	64
83	Wooptey	57
84	ApophisNova	55
84	SSytex_X	55
84	MyNamaSheff	55
87	FreakGenius	54
88	DemTechAlpha	53
88	Eraxa	53
90	crashomon	52
91	hollowww	51
91	Vol_Rod33	51
93	DinoDoctor_	46
93	hanaryheatwave	46
93	djancak	46
93	Soplight	46
97	noam464	45
97	Jij0	45
97	MelodyGaysharks	45
100	oscminus	43
101	PazinGaming	41
102	oreee	39
102	Pofen	39
104	ECstardust	38
104	StinkyDiplomat	38
104	Kubeusz2010	38
107	TechnoNinja64	36
108	groofles	35
109	PegLegPete93	34
109	xxPipperDipperxx	34
111	Akoot_	33
112	MattieHD	32
113	skroobiez	28
114	BPTY4618	27
115	godipose	26
116	royal_2	25
116	ROY4LE	25
116	PortlyPete69	25
119	ChillenChiggen	24
120	Russiancat1	23
121	Onennon	22
121	goldyx	22
123	CACTUSLAD	21
124	Travasaur	20
124	Gamergirl420628	20
124	FishyBoy3811	20
127	InfernalMound	19
128	seramalen	18
129	77Holly7	17
129	TheMaster972	17
131	EKUG	16
131	Gregward_Smith	16
131	The_Quack_Dealer	16
131	MakeHistory157	16
131	ConnorDanky_	16
136	ThePoliteG	15
136	Snowflowe	15
138	SyntheticSurgeon	14
138	eclipseboi	14
138	parodypatient	14
138	El_Jalapeno	14
142	YungMaki	13
142	stellarjay	13
144	k_ce	12
144	ganyuganyu	12
144	G1ldor	12
147	rarrq	11
147	Touched_Bread	11
147	pretty_pink_reno	11
147	The_SlideV5	11
151	Alteriity	10
151	legal_tax_evader	10
151	hermmm_	10
154	Cryptacity	9
154	XxCookiequeenxX	9
156	H0UNDFRMH3LL	8
156	TableTim	8
156	Reneedium	8
156	masskedman	8
160	Hydro___________	7
160	zToasty69z	7
160	wwwwinnebagoooo	7
160	SammiWolfGirl	7
160	calamariclam_I	7
165	Niklas20114552	6
165	RobotMinion101	6
165	EdGalbraith	6
165	Moss_2006	6
165	07shiny	6
165	Yahrto	6
171	SlowMoNinja1994	5
171	ImpavidArcher	5
171	Simon_Lowell	5
171	Leyna3	5
171	ElderRifken	5
171	Deathkob	5
171	Dakar_	5
171	MightyWertu	5
179	Lazy_geniusig	4
179	Reamdin	4
179	Dipjol	4
179	TheSecondLord	4
179	bloodbiter	4
179	TheDiamondCG	4
179	M_Patata	4
179	Jackattack53	4
179	Bumpy419	4
179	NoChumpChange	4
179	MasterNueve	4
179	Pickel_Lord	4
179	Ezekson	4
192	RebelAndroid	3
192	Myszoaz	3
192	lorpus	3
192	DTwenty	3
192	claivin	3
192	Blaiku	3
192	FadedSpade82	3
199	myaccountwasgone	2
199	Incinere	2
199	Arivana	2
199	SvenskaSara	2
199	The11thDoctor	2
199	epiksk8erduck	2
199	weabis	2
199	lordpipe	2
199	Kura2218	2
199	LeEricc	2
209	Jovaphobic	1
209	Houstonion	1
209	diamondgolem35	1
209	Hpdinosaur	1
209	eitanzaki	1
209	Prodiginus	1
209	jacxhadow	1
209	ProfessorBee	1
209	corvidpartyfor6	1
209	Secret_Canary	1
209	poopybh	1
209	philandr	1
209	thescout7	1
209	surfinggiraffejp	1
209	Zythose	1
209	pappaberg	1
209	Rocco_Lane	1
209	F_Uhre	1
209	ougstur	1
209	LilLizardWizard	1
209	Maenara	1
209	Fakiuss	1
209	TheSeismicDuck	1
209	LexMakesHistory	1
209	JESS_THE_RERE	1
209	Xclax101	1
209	BumbleBeever	1
209	MovingFish7	1
209	WyngGoy	1
209	_Mythic____	1
209	TheKingK_	1
209	Segotep999	1
209	Dogcorn69420	1
209	elliebelle107	1
209	Jimb0nat0r	1
209	Freedrik	1
209	00000000-0000-0000-0009-01ff0c3e5e4f	1
