rank	username	minecraft:used/minecraft:birch_leaves
1	EveryonesUncle	7243
2	Spacewardharpy7	4003
3	Mahoose	3184
4	thewindmillman	3098
5	Legendosh	2673
6	Manaateee	2499
7	joethahobo	2010
8	beeperbeeper5	1988
9	gcaisawesome	1973
10	Pumpkin_P_Patch	1559
11	Merv__	1387
12	Yamdalorian	1120
13	CoffeeNoir	1092
14	pintsizedrogue	994
15	Mattesco	755
16	JETrotter	623
17	LeauVox4921	577
18	KeruNatsema	570
19	Skylord_Luke	533
20	PlasticOtari	519
21	Di_infiri	514
22	TheShyPig	466
23	EcksD	443
24	Bandito_Roamer	401
25	Steelynan	354
26	intropass	346
27	luseis	340
28	RoskobiOne	327
29	pixelviolin	301
30	Mr_Byzantine	290
31	Chazama	280
32	Lez_	264
33	Werbe	258
34	Cowison	236
35	RadarHz	232
36	SpacesickPrism	230
37	CollinMH06	224
38	kyouma777	219
39	kekhon	197
40	Deerfoot	175
41	i2f8x4h8ro	160
42	skitzxo	158
43	NameGenerat0r	157
44	CarltheCuck	149
45	OreTheBear	147
46	Tommhh	141
47	ese_wn_po	140
48	DkansK	139
49	Frozil20	134
50	Deguns123	129
51	SaucyDark	127
52	RebytreGT	125
53	killmeiamtraitor	124
53	jnp_gaming	124
55	HellsSponge	123
56	HesDemonPants	120
57	SlayerCrypto	114
58	500am	106
59	diggydog67	104
60	tuckerdoodle	103
60	swag_bro2004	103
62	ShedJr_	100
63	Enderxz3	99
64	TheALV	96
65	r123moore	91
66	Buuck_	90
67	Auseawesome	81
68	fragrantmonke444	77
68	FelixPSY375	77
70	Optiprimus	75
71	Inbefour	73
71	Shogunite	73
73	KarlKaek	72
74	bigstankyy	71
74	Fullut	71
76	The_slideV3	70
77	titanlax	69
78	TheEnderMan548	64
79	Wooptey	57
80	ApophisNova	55
80	SSytex_X	55
80	MyNamaSheff	55
83	FreakGenius	54
84	DemTechAlpha	53
84	Eraxa	53
86	hollowww	51
87	DinoDoctor_	46
87	hanaryheatwave	46
87	djancak	46
87	Soplight	46
91	noam464	45
91	Jij0	45
91	MelodyGaysharks	45
94	crashomon	44
95	oscminus	43
96	PazinGaming	41
97	oreee	39
97	Pofen	39
99	ECstardust	38
99	StinkyDiplomat	38
99	Kubeusz2010	38
102	TechnoNinja64	36
103	groofles	35
104	PegLegPete93	34
104	xxPipperDipperxx	34
106	Akoot_	33
107	MattieHD	32
108	skroobiez	28
109	BPTY4618	27
110	godipose	26
111	ROY4LE	25
111	PortlyPete69	25
113	ChillenChiggen	24
114	Russiancat1	23
115	Onennon	22
115	goldyx	22
117	CACTUSLAD	21
118	Travasaur	20
118	Gamergirl420628	20
118	FishyBoy3811	20
121	InfernalMound	19
122	seramalen	18
123	77Holly7	17
123	TheMaster972	17
125	EKUG	16
125	Gregward_Smith	16
125	The_Quack_Dealer	16
125	MakeHistory157	16
125	Kowcio_	16
125	ConnorDanky_	16
131	ThePoliteG	15
131	Snowflowe	15
133	SyntheticSurgeon	14
133	eclipseboi	14
133	parodypatient	14
133	El_Jalapeno	14
137	YungMaki	13
137	stellarjay	13
139	k_ce	12
139	ganyuganyu	12
139	G1ldor	12
142	rarrq	11
142	Touched_Bread	11
142	The_SlideV5	11
145	Alteriity	10
145	legal_tax_evader	10
145	hermmm_	10
148	Cryptacity	9
149	H0UNDFRMH3LL	8
149	TableTim	8
149	masskedman	8
152	Hydro___________	7
152	Reneedium	7
152	zToasty69z	7
152	wwwwinnebagoooo	7
152	SammiWolfGirl	7
152	calamariclam_I	7
158	RobotMinion101	6
158	EdGalbraith	6
158	XxCookiequeenxX	6
158	pretty_pink_reno	6
158	07shiny	6
158	Yahrto	6
164	SlowMoNinja1994	5
164	ImpavidArcher	5
164	Simon_Lowell	5
164	Leyna3	5
164	ElderRifken	5
164	Deathkob	5
164	Dakar_	5
164	MightyWertu	5
172	Reamdin	4
172	Dipjol	4
172	bloodbiter	4
172	TheDiamondCG	4
172	M_Patata	4
172	Jackattack53	4
172	Bumpy419	4
172	NoChumpChange	4
172	MasterNueve	4
172	Pickel_Lord	4
172	Ezekson	4
183	RebelAndroid	3
183	Myszoaz	3
183	lorpus	3
183	DTwenty	3
183	claivin	3
183	Blaiku	3
183	FadedSpade82	3
190	Niklas20114552	2
190	Incinere	2
190	SvenskaSara	2
190	The11thDoctor	2
190	epiksk8erduck	2
190	weabis	2
190	lordpipe	2
190	Kura2218	2
190	LeEricc	2
199	Jovaphobic	1
199	myaccountwasgone	1
199	Houstonion	1
199	Hpdinosaur	1
199	eitanzaki	1
199	Prodiginus	1
199	TheSecondLord	1
199	jacxhadow	1
199	ProfessorBee	1
199	corvidpartyfor6	1
199	Secret_Canary	1
199	poopybh	1
199	thescout7	1
199	surfinggiraffejp	1
199	Zythose	1
199	pappaberg	1
199	Rocco_Lane	1
199	F_Uhre	1
199	ougstur	1
199	LilLizardWizard	1
199	Maenara	1
199	Fakiuss	1
199	TheSeismicDuck	1
199	LexMakesHistory	1
199	JESS_THE_RERE	1
199	Xclax101	1
199	BumbleBeever	1
199	MovingFish7	1
199	WyngGoy	1
199	_Mythic____	1
199	TheKingK_	1
199	Segotep999	1
199	Dogcorn69420	1
199	elliebelle107	1
199	Jimb0nat0r	1
199	Freedrik	1
199	00000000-0000-0000-0009-01ff0c3e5e4f	1
