rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1215
3	Merv__	1144
4	kekhon	1131
5	luseis	1014
6	Lez_	926
7	Caribouse	843
8	Sral7	676
9	TheShyPig	654
10	Werbe	653
11	Steelynan	642
12	EveryonesUncle	626
13	SaucyDark	586
14	titanlax	584
15	beeperbeeper5	583
16	PlasticOtari	574
17	Enderxz3	480
18	500am	475
19	Burge_r	458
20	theonlymagikarp	457
21	MattieHD	427
22	Spaghettatron	388
23	Wooptey	386
24	Xclax101	380
25	Napoleonpancake	332
26	Eczbek	320
27	Njensen7	302
28	miramyu	289
29	12Magner05	284
30	Manaateee	282
31	Soplight	281
32	royal_2	274
33	ROY4LE	272
34	Ezekson	258
35	Blackberry1310	252
36	Inchef	240
37	Rumpletaezer	237
38	_Dean_123	234
39	k_ce	230
40	SolarKar	223
41	Hyp3rion_	222
42	Nicserso	217
43	FreakGenius	206
44	CLG_Kata	205
45	PaperCanvas	199
46	Jimb0nat0r	198
47	__tomato	194
48	Fullut	191
49	Lord_Doob	190
50	AlphaWolfPlaysMC	185
51	burbankbuilder28	182
52	Ozixar	181
53	EdGalbraith	178
54	Kowcio_	177
55	r123moore	176
56	xxPipperDipperxx	175
57	RoskobiOne	170
58	_Razaria	164
58	NameGenerat0r	164
60	ImpavidArcher	163
61	Ryan_GEMS	161
62	SuperPooch06	151
63	Lord_Jord	145
64	Mr_Byzantine	144
65	thescout7	142
66	Akoot_	138
67	Groovy_MoonBird	137
67	Bumpy419	137
67	pixelviolin	137
70	Kubeusz2010	136
71	Rebytre	133
72	TheSecondLord	132
73	Niklas20114552	131
74	Reneedium	130
75	Historical_Sand	128
75	Cruncy_	128
75	Quotary	128
78	m_be9	125
79	Kubelz	122
80	mobunni	119
81	ShedJr_	118
82	whoaluv	117
82	RobotMinion101	117
82	censorsheep	117
82	ZeaBaron	117
86	zorin123	116
86	Jackattack53	116
88	CalebDHawk	115
88	Legendosh	115
90	Shogunite	114
91	TheRomanNoodles1	112
91	sp00ky_ghost977	112
91	KamFurnace	112
94	epiksk8erduck	111
95	M_Patata	108
95	SvenskaHugo	108
97	Mattesco	107
98	_havick	106
98	xzvu	106
100	XxCookiequeenxX	104
101	_3Stump_	103
102	El_Jalapeno	101
103	AJplaysMC_	98
103	ougstur	98
103	taengoos	98
106	Saucepeh	97
107	TechnoNinja64	96
108	Eraxa	94
109	420BreadLizard	91
110	xDragonx	90
110	robonya_	90
112	thewindmillman	89
113	Maenara	87
114	squigglybones	86
114	SvenskaSara	86
