rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1144
3	kekhon	1131
4	luseis	1014
5	Lez_	918
6	KarlKaek	843
7	Merv__	842
8	Sral7	676
9	TheShyPig	654
10	Werbe	652
11	Steelynan	642
12	EveryonesUncle	626
13	SaucyDark	586
14	titanlax	584
15	beeperbeeper5	583
16	PlasticOtari	574
17	500am	475
18	Burge_r	458
19	MattieHD	426
20	Enderxz3	409
21	Wooptey	386
22	Xclax101	380
23	Napoleonpancake	332
24	Eczbek	320
25	Njensen7	302
26	miramyu	289
27	12Magner05	284
28	Manaateee	282
29	Soplight	281
30	royal_2	274
31	ROY4LE	272
32	Ezekson	258
33	Blackberry1310	252
34	Inchef	240
35	Rumpletaezer	237
36	_Dean_123	234
37	Hyp3rion_	222
38	Nicserso	217
39	FreakGenius	206
40	PaperCanvas	199
41	Jimb0nat0r	198
42	__tomato	194
43	Fullut	191
44	Lord_Doob	190
45	CLG_Kata	189
46	AlphaWolfPlaysMC	185
47	burbankbuilder28	182
47	skitzxo	182
49	Ozixar	181
50	EdGalbraith	178
51	r123moore	176
52	xxPipperDipperxx	175
53	RoskobiOne	170
54	_Razaria	164
54	NameGenerat0r	164
56	ImpavidArcher	163
57	Ryan_GEMS	161
58	SuperPooch06	151
59	Lord_Jord	145
60	Mr_Byzantine	144
61	thescout7	142
62	Akoot_	138
63	Groovy_MoonBird	137
63	Bumpy419	137
65	Kubeusz2010	136
66	RebytreGT	133
67	Niklas20114552	131
67	TheSecondLord	131
67	Kowcio_	131
70	Reneedium	130
71	Historical_Sand	128
71	Cruncy_	128
71	Quotary	128
74	m_be9	125
75	Kubelz	122
76	mobunni	119
77	ShedJr_	118
78	whoaluv	117
78	RobotMinion101	117
78	censorsheep	117
78	Ze_BaronKrigler	117
82	zorin123	116
82	Jackattack53	116
84	CalebDHawk	115
84	Legendosh	115
86	Shogunite	114
87	sp00ky_ghost977	112
88	epiksk8erduck	111
89	M_Patata	108
