rank	username	minecraft:used/minecraft:painting
1	Mahoose	1482
2	kekhon	1131
3	pintsizedrogue	1044
4	KarlKaek	772
5	Merv__	719
6	Sral7	676
7	TheShyPig	654
8	Werbe	642
9	Steelynan	616
10	SaucyDark	586
11	titanlax	584
12	EveryonesUncle	579
13	beeperbeeper5	562
13	PlasticOtari	562
15	Lez_	561
16	500am	475
17	CSG_Haru	458
18	Jiminie	384
19	Xclax101	380
20	Wooptey	353
21	Njensen7	302
22	lcvezra	289
23	Soplight	276
24	ROY4LE	272
25	Enderslayerxz3	257
26	Blackberry1310	252
27	Inchef	240
28	Rumpletaezer	237
29	_Dean_123	234
30	Freak_Genius	206
31	__tomato	194
32	Ezekson	193
33	Fullut	191
34	Lord_Doob	190
35	AlphaWolfPlaysMC	185
36	burbankbuilder28	182
37	Ozixar	181
38	r123moore	176
39	xxPipperDipperxx	175
40	12Magner05	174
41	NameGenerat0r	164
42	Dedalus36	161
43	_Razar	157
44	SuperPooch06	151
45	Lord_Jord	145
46	thescout7	142
47	Akoot_	138
48	Bumpy419	137
49	Kubeusz2010	136
50	EcksDofficial	134
51	Rebytre	133
52	Groovy_MoonBird	130
53	Historical_Sand	128
53	CruncyIsTaken	128
53	Quotary	128
56	TheSecondLord	126
57	m_be9	125
58	Kubelz	122
59	ImpavidArcher	119
59	mobunni	119
61	whoaluv	117
61	RobotMinion101	117
61	censorsheep	117
61	Ze_BaronKrigler	117
65	zorin123	116
66	Legendosh	115
67	Shogunite	114
68	RoskobiOne	113
69	sp00ky_ghost977	112
70	epiksk8erduck	111
71	M_Patata	108
71	SvenskaHugo	108
73	HavickMC	106
73	stahouo	106
75	_3Stump_	103
76	El_Jalapeno	101
77	Nicserso	100
78	AJplaysMC_	98
78	_naturell	98
78	anbbang	98
81	RodSerlingCringe	97
82	TechnoNinja64	96
83	Eraxa	94
84	420BreadLizard	91
85	Maenara	87
86	squigglybones	86
86	ShedJr_	86
88	GingerNeutron	84
88	NotMeowMix	84
90	MasterNueve	83
90	YungMaki	83
92	Jeteight	82
93	Ishy_	81
93	claivin	81
95	Arceus1975	79
95	MinuteMira	79
97	Bandito_Roamer	78
97	Winklepicker279	78
99	RatatJuice	77
99	Prismyst	77
99	Factoroni	77
102	heckface	76
103	theonlymagikarp	75
103	CalebDHawk	75
103	JayToe	75
106	Hpdinosaur	73
107	MSK__	72
107	Hyp3rion_	72
109	KeruNatsema	70
110	Blu3beast	69
111	Studyhallsaver	68
111	EcksD	68
113	Smashic	67
