rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1141
3	kekhon	1131
4	luseis	937
5	Lez_	915
6	KarlKaek	772
7	Merv__	719
8	Sral7	676
9	TheShyPig	654
10	Werbe	642
11	Steelynan	616
12	SaucyDark	586
13	titanlax	584
14	beeperbeeper5	583
15	EveryonesUncle	579
16	PlasticOtari	572
17	500am	475
18	Burge_r	458
19	Xclax101	380
20	Wooptey	353
21	Eczbek	320
22	Njensen7	302
23	lcvezra	289
24	Manaateee	282
25	12Magner05	278
26	Soplight	276
27	ROY4LE	272
28	Enderxz3	263
29	Ezekson	258
30	Blackberry1310	252
31	Inchef	240
32	Rumpletaezer	237
33	_Dean_123	234
34	Hyp3rion_	222
35	Nicserso	217
36	FreakGenius	206
37	Jimb0nat0r	196
38	__tomato	194
39	Fullut	191
40	Lord_Doob	190
41	AlphaWolfPlaysMC	185
42	burbankbuilder28	182
43	Ozixar	181
44	LeonelSalamanca	178
45	r123moore	176
46	xxPipperDipperxx	175
47	_Razaria	164
47	NameGenerat0r	164
49	ImpavidArcher	163
50	Ryan_GEMS	161
51	SuperPooch06	151
52	Lord_Jord	145
53	thescout7	142
54	Akoot_	138
55	Bumpy419	137
56	Kubeusz2010	136
57	xolstoi	134
58	Rebytre	133
59	Groovy_MoonBird	130
60	CLG_Kata	128
60	Historical_Sand	128
60	The_Cruncy	128
60	Quotary	128
64	TheSecondLord	126
65	m_be9	125
66	Kubelz	122
67	mobunni	119
68	whoaluv	117
68	RobotMinion101	117
68	censorsheep	117
68	Ze_BaronKrigler	117
72	MattieHD	116
72	zorin123	116
74	Kowcio_	115
74	CalebDHawk	115
74	Legendosh	115
77	Shogunite	114
78	RoskobiOne	113
79	sp00ky_ghost977	112
80	epiksk8erduck	111
81	M_Patata	108
81	SvenskaHugo	108
83	_havick	106
83	xzvu	106
85	_3Stump_	103
86	El_Jalapeno	101
87	AJplaysMC_	98
87	ougstur	98
87	anbbang	98
90	SaintJosie	97
91	TechnoNinja64	96
92	Eraxa	94
93	ShedJr_	92
94	420BreadLizard	91
95	Maenara	87
96	squigglybones	86
97	GingerNeutron	84
97	_Meow_Mix	84
99	wwwwinnebagoooo	83
99	MasterNueve	83
99	YungMaki	83
102	JETrotter	82
103	Ishy_	81
103	oscminus	81
103	claivin	81
106	Arceus1975	79
106	MinuteMira	79
108	Bandito_Roamer	78
108	Winklepicker279	78
110	RatatJuice	77
110	Prismyst	77
110	Factoroni	77
113	heckface	76
114	theonlymagikarp	75
114	JayToe	75
116	Hpdinosaur	73
117	ITDV	72
118	Smashic	70
118	Jackattack53	70
118	KeruNatsema	70
118	MAns_44	70
122	Blu3beast	69
122	Spenduh	69
122	AdmiralSmoke	69
125	Studyhallsaver	68
125	Dakar_	68
125	EcksD	68
128	theofiel	67
128	Tyrannosplart	67
