rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1144
3	kekhon	1131
4	luseis	1014
5	Lez_	918
6	KarlKaek	843
7	Merv__	842
8	Sral7	676
9	TheShyPig	654
10	Werbe	652
11	Steelynan	642
12	EveryonesUncle	626
13	SaucyDark	586
14	titanlax	584
15	beeperbeeper5	583
16	PlasticOtari	574
17	500am	475
18	Burge_r	458
19	MattieHD	426
20	Enderxz3	409
21	Wooptey	386
22	Xclax101	380
23	Napoleonpancake	332
24	Eczbek	320
25	Njensen7	302
26	miramyu	289
27	12Magner05	284
28	Manaateee	282
29	Soplight	281
30	ROY4LE	272
31	Ezekson	258
32	Blackberry1310	252
33	Inchef	240
34	Rumpletaezer	237
35	_Dean_123	234
36	Hyp3rion_	222
37	Nicserso	217
38	FreakGenius	206
39	PaperCanvas	199
40	Jimb0nat0r	198
41	__tomato	194
42	Fullut	191
43	Lord_Doob	190
44	CLG_Kata	189
45	AlphaWolfPlaysMC	185
46	burbankbuilder28	182
46	skitzxo	182
48	Ozixar	181
49	EdGalbraith	178
50	r123moore	176
51	xxPipperDipperxx	175
52	RoskobiOne	170
53	_Razaria	164
53	NameGenerat0r	164
55	ImpavidArcher	163
56	Ryan_GEMS	161
57	SuperPooch06	151
58	Lord_Jord	145
59	Mr_Byzantine	144
60	thescout7	142
61	Akoot_	138
62	Groovy_MoonBird	137
62	Bumpy419	137
64	Kubeusz2010	136
65	RebytreGT	133
66	Niklas20114552	131
66	TheSecondLord	131
66	Kowcio_	131
69	Reneedium	130
70	Historical_Sand	128
70	Cruncy_	128
70	Quotary	128
73	m_be9	125
74	Kubelz	122
75	mobunni	119
76	ShedJr_	118
77	whoaluv	117
77	RobotMinion101	117
77	censorsheep	117
77	Ze_BaronKrigler	117
81	zorin123	116
81	Jackattack53	116
83	CalebDHawk	115
83	Legendosh	115
85	Shogunite	114
86	sp00ky_ghost977	112
87	epiksk8erduck	111
88	M_Patata	108
88	SvenskaHugo	108
