rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1141
3	kekhon	1131
4	luseis	981
5	Lez_	915
6	KarlKaek	772
7	Merv__	719
8	Sral7	676
9	TheShyPig	654
10	Werbe	642
11	Steelynan	616
12	SaucyDark	586
13	titanlax	584
14	beeperbeeper5	583
15	EveryonesUncle	579
16	PlasticOtari	572
17	500am	475
18	Burge_r	458
19	Xclax101	380
20	Wooptey	353
21	Eczbek	320
22	Njensen7	302
23	lcvezra	289
24	Manaateee	282
25	12Magner05	278
26	Soplight	276
27	ROY4LE	272
28	Enderxz3	263
29	Ezekson	258
30	Blackberry1310	252
31	Inchef	240
32	Rumpletaezer	237
33	_Dean_123	234
34	Hyp3rion_	222
35	Nicserso	217
36	FreakGenius	206
37	Jimb0nat0r	198
38	__tomato	194
39	Fullut	191
40	Lord_Doob	190
41	AlphaWolfPlaysMC	185
42	burbankbuilder28	182
43	Ozixar	181
44	LeonelSalamanca	178
45	r123moore	176
46	xxPipperDipperxx	175
47	Napoleonpancake	170
48	_Razaria	164
48	NameGenerat0r	164
50	ImpavidArcher	163
51	Ryan_GEMS	161
52	SuperPooch06	151
53	Lord_Jord	145
54	thescout7	142
55	Akoot_	138
56	Bumpy419	137
57	Kubeusz2010	136
58	xolstoi	134
59	Rebytre	133
60	Groovy_MoonBird	130
61	CLG_Kata	128
61	Historical_Sand	128
61	The_Cruncy	128
61	Quotary	128
65	TheSecondLord	126
66	m_be9	125
67	Kubelz	122
68	mobunni	119
69	whoaluv	117
69	RobotMinion101	117
69	censorsheep	117
69	Ze_BaronKrigler	117
73	MattieHD	116
73	zorin123	116
75	Kowcio_	115
75	CalebDHawk	115
75	Legendosh	115
78	Shogunite	114
79	RoskobiOne	113
80	sp00ky_ghost977	112
81	epiksk8erduck	111
82	M_Patata	108
82	SvenskaHugo	108
84	_havick	106
84	xzvu	106
86	_3Stump_	103
87	El_Jalapeno	101
88	AJplaysMC_	98
88	ougstur	98
88	anbbang	98
91	SaintJosie	97
92	TechnoNinja64	96
93	Eraxa	94
94	ShedJr_	92
95	420BreadLizard	91
96	Maenara	87
97	squigglybones	86
98	GingerNeutron	84
98	_Meow_Mix	84
100	wwwwinnebagoooo	83
100	MasterNueve	83
100	YungMaki	83
103	JETrotter	82
104	Ishy_	81
104	oscminus	81
104	claivin	81
107	Arceus1975	79
107	MinuteMira	79
109	Bandito_Roamer	78
109	Winklepicker279	78
111	RatatJuice	77
111	Prismyst	77
111	Factoroni	77
114	heckface	76
115	theonlymagikarp	75
115	JayToe	75
117	Hpdinosaur	73
118	ITDV	72
119	Smashic	70
119	Jackattack53	70
119	KeruNatsema	70
119	MAns_44	70
123	Blu3beast	69
123	Spenduh	69
123	AdmiralSmoke	69
126	Studyhallsaver	68
126	Dakar_	68
126	EcksD	68
129	theofiel	67
