rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1144
3	kekhon	1131
4	luseis	981
5	Lez_	915
6	KarlKaek	772
7	Merv__	735
8	Sral7	676
9	TheShyPig	654
10	Werbe	652
11	Steelynan	642
12	EveryonesUncle	626
13	SaucyDark	586
14	titanlax	584
15	beeperbeeper5	583
16	PlasticOtari	574
17	500am	475
18	Burge_r	458
19	Wooptey	386
20	Xclax101	380
21	Eczbek	320
22	Njensen7	302
23	lcvezra	289
24	Manaateee	282
25	Soplight	281
26	12Magner05	278
27	ROY4LE	272
28	Enderxz3	263
29	Ezekson	258
30	Blackberry1310	252
31	Inchef	240
32	Rumpletaezer	237
33	_Dean_123	234
34	Hyp3rion_	222
35	Nicserso	217
36	FreakGenius	206
37	PaperCanvas	199
38	Jimb0nat0r	198
39	__tomato	194
40	Fullut	191
41	Lord_Doob	190
42	AlphaWolfPlaysMC	185
43	burbankbuilder28	182
44	Ozixar	181
45	LeonelSalamanca	178
46	r123moore	176
47	xxPipperDipperxx	175
48	CLG_Kata	171
49	Napoleonpancake	170
50	_Razaria	164
50	NameGenerat0r	164
52	ImpavidArcher	163
53	Ryan_GEMS	161
54	SuperPooch06	151
55	Lord_Jord	145
56	thescout7	142
57	Akoot_	138
58	Groovy_MoonBird	137
58	Bumpy419	137
60	Kubeusz2010	136
61	xolstoi	134
62	Rebytre	133
63	Historical_Sand	128
63	The_Cruncy	128
63	Kowcio_	128
63	Quotary	128
67	TheSecondLord	126
68	m_be9	125
69	Kubelz	122
70	mobunni	119
71	whoaluv	117
71	RobotMinion101	117
71	censorsheep	117
71	Ze_BaronKrigler	117
75	MattieHD	116
75	zorin123	116
77	CalebDHawk	115
77	Legendosh	115
79	Shogunite	114
80	RoskobiOne	113
81	sp00ky_ghost977	112
82	epiksk8erduck	111
83	M_Patata	108
83	SvenskaHugo	108
85	_havick	106
85	xzvu	106
87	_3Stump_	103
88	El_Jalapeno	101
89	AJplaysMC_	98
