rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1144
3	kekhon	1131
4	luseis	1014
5	Lez_	918
6	KarlKaek	843
7	Merv__	842
8	Sral7	676
9	TheShyPig	654
10	Werbe	652
11	Steelynan	642
12	EveryonesUncle	626
13	SaucyDark	586
14	titanlax	584
15	beeperbeeper5	583
16	PlasticOtari	574
17	500am	475
18	Burge_r	458
19	theonlymagikarp	454
20	MattieHD	426
21	Enderxz3	409
22	Wooptey	386
23	Xclax101	380
24	Napoleonpancake	332
25	Eczbek	320
26	Njensen7	302
27	miramyu	289
28	12Magner05	284
29	Manaateee	282
30	Soplight	281
31	royal_2	274
32	ROY4LE	272
33	Ezekson	258
34	Blackberry1310	252
35	Inchef	240
36	Rumpletaezer	237
37	_Dean_123	234
38	Hyp3rion_	222
39	Nicserso	217
40	FreakGenius	206
41	PaperCanvas	199
42	Jimb0nat0r	198
43	__tomato	194
44	Fullut	191
45	Lord_Doob	190
46	CLG_Kata	189
47	AlphaWolfPlaysMC	185
48	burbankbuilder28	182
48	skitzxo	182
50	Ozixar	181
51	EdGalbraith	178
52	r123moore	176
53	xxPipperDipperxx	175
54	RoskobiOne	170
55	_Razaria	164
55	NameGenerat0r	164
57	ImpavidArcher	163
58	Ryan_GEMS	161
59	SuperPooch06	151
60	Lord_Jord	145
61	Mr_Byzantine	144
62	thescout7	142
63	Akoot_	138
64	Groovy_MoonBird	137
64	Bumpy419	137
66	Kubeusz2010	136
67	RebytreGT	133
68	Niklas20114552	131
68	TheSecondLord	131
68	Kowcio_	131
71	Reneedium	130
72	Historical_Sand	128
72	Cruncy_	128
72	Quotary	128
75	m_be9	125
76	Kubelz	122
77	mobunni	119
78	ShedJr_	118
79	whoaluv	117
79	RobotMinion101	117
79	censorsheep	117
79	Ze_BaronKrigler	117
83	zorin123	116
83	Jackattack53	116
85	CalebDHawk	115
85	Legendosh	115
87	Shogunite	114
88	sp00ky_ghost977	112
89	epiksk8erduck	111
