rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1144
3	kekhon	1131
4	luseis	1014
5	Lez_	915
6	Merv__	842
7	KarlKaek	772
8	Sral7	676
9	TheShyPig	654
10	Werbe	652
11	Steelynan	642
12	EveryonesUncle	626
13	SaucyDark	586
14	titanlax	584
15	beeperbeeper5	583
16	PlasticOtari	574
17	500am	475
18	Burge_r	458
19	MattieHD	426
20	Enderxz3	409
21	Wooptey	386
22	Xclax101	380
23	Napoleonpancake	332
24	Eczbek	320
25	Njensen7	302
26	miramyu	289
27	Manaateee	282
28	Soplight	281
29	12Magner05	278
30	ROY4LE	272
31	Ezekson	258
32	Blackberry1310	252
33	Inchef	240
34	Rumpletaezer	237
35	_Dean_123	234
36	Hyp3rion_	222
37	Nicserso	217
38	FreakGenius	206
39	PaperCanvas	199
40	Jimb0nat0r	198
41	__tomato	194
42	Fullut	191
43	Lord_Doob	190
44	CLG_Kata	189
45	AlphaWolfPlaysMC	185
46	burbankbuilder28	182
47	Ozixar	181
48	EdGalbraith	178
49	r123moore	176
50	xxPipperDipperxx	175
51	RoskobiOne	170
52	_Razaria	164
52	NameGenerat0r	164
54	ImpavidArcher	163
55	Ryan_GEMS	161
56	SuperPooch06	151
57	Lord_Jord	145
58	Mr_Byzantine	144
59	thescout7	142
60	Akoot_	138
61	Groovy_MoonBird	137
61	Bumpy419	137
63	Kubeusz2010	136
64	skitzxo	134
65	RebytreGT	133
66	TheSecondLord	131
66	Kowcio_	131
68	Reneedium	130
69	Historical_Sand	128
69	Cruncy_	128
69	Quotary	128
72	m_be9	125
73	Kubelz	122
74	mobunni	119
75	whoaluv	117
75	RobotMinion101	117
75	censorsheep	117
75	Ze_BaronKrigler	117
79	zorin123	116
79	Jackattack53	116
81	CalebDHawk	115
81	Legendosh	115
83	Shogunite	114
84	sp00ky_ghost977	112
85	epiksk8erduck	111
86	M_Patata	108
86	SvenskaHugo	108
88	Mattesco	107
89	_havick	106
