rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1144
3	kekhon	1131
4	luseis	1014
5	Lez_	918
6	KarlKaek	843
7	Merv__	842
8	Sral7	676
9	TheShyPig	654
10	Werbe	652
11	Steelynan	642
12	EveryonesUncle	626
13	SaucyDark	586
14	titanlax	584
15	beeperbeeper5	583
16	PlasticOtari	574
17	500am	475
18	Burge_r	458
19	theonlymagikarp	457
20	MattieHD	426
21	Enderxz3	409
22	Wooptey	386
23	Xclax101	380
24	Napoleonpancake	332
25	Eczbek	320
26	Njensen7	302
27	miramyu	289
28	12Magner05	284
29	Manaateee	282
30	Soplight	281
31	royal_2	274
32	ROY4LE	272
33	Ezekson	258
34	Blackberry1310	252
35	Inchef	240
36	Rumpletaezer	237
37	_Dean_123	234
38	skitzxo	230
39	Hyp3rion_	222
40	Nicserso	217
41	FreakGenius	206
42	PaperCanvas	199
43	Jimb0nat0r	198
44	__tomato	194
45	Fullut	191
46	Lord_Doob	190
47	CLG_Kata	189
48	AlphaWolfPlaysMC	185
49	burbankbuilder28	182
50	Ozixar	181
51	EdGalbraith	178
52	r123moore	176
53	xxPipperDipperxx	175
54	Kowcio_	174
55	RoskobiOne	170
56	_Razaria	164
56	NameGenerat0r	164
58	ImpavidArcher	163
59	Ryan_GEMS	161
60	SuperPooch06	151
61	Lord_Jord	145
62	Mr_Byzantine	144
63	thescout7	142
64	Akoot_	138
65	Groovy_MoonBird	137
65	Bumpy419	137
67	Kubeusz2010	136
68	RebytreGT	133
69	TheSecondLord	132
70	Niklas20114552	131
71	Reneedium	130
72	Historical_Sand	128
72	Cruncy_	128
72	Quotary	128
75	m_be9	125
76	Kubelz	122
77	mobunni	119
78	ShedJr_	118
79	whoaluv	117
79	RobotMinion101	117
79	censorsheep	117
79	Ze_BaronKrigler	117
83	zorin123	116
83	Jackattack53	116
85	CalebDHawk	115
85	Legendosh	115
87	Shogunite	114
88	TheRomanNoodles1	112
88	sp00ky_ghost977	112
