rank	username	minecraft:used/minecraft:painting
1	Mahoose	1476
2	kekhon	1131
3	pintsizedrogue	927
4	KarlKaek	772
5	Merv__	719
6	Sral7	676
7	TheShyPig	654
8	Werbe	642
9	Steelynan	610
10	SaucyDark	586
11	titanlax	584
12	EveryonesUncle	579
13	PlasticOtari	552
14	beeperbeeper5	549
15	500am	475
16	CSG_Haru	458
17	Xclax101	380
18	Jiminie	360
19	Wooptey	353
20	Njensen7	302
21	lcvezra	289
22	Soplight	276
23	ROY4LE	272
24	Enderslayerxz3	257
25	Blackberry1310	252
26	Inchef	240
27	Rumpletaezer	237
28	_Dean_123	234
29	Freak_Genius	206
30	__tomato	194
31	Fullut	191
32	Lord_Doob	190
33	Ezekson	187
34	AlphaWolfPlaysMC	185
35	burbankbuilder28	182
36	Ozixar	181
37	r123moore	176
38	xxPipperDipperxx	175
39	12Magner05	174
40	NameGenerat0r	164
41	Dedalus36	161
42	_Razar	157
43	SuperPooch06	151
44	Lord_Jord	145
45	thescout7	142
46	Akoot_	138
47	Bumpy419	137
48	Kubeusz2010	136
49	EcksDofficial	134
50	Groovy_MoonBird	130
51	Historical_Sand	128
51	CruncyIsTaken	128
51	Quotary	128
54	TheSecondLord	126
55	m_be9	125
56	Kubelz	122
57	Rebytre	120
58	mobunni	119
59	ImpavidArcher	117
59	whoaluv	117
59	RobotMinion101	117
59	censorsheep	117
59	Ze_BaronKrigler	117
64	zorin123	116
65	Legendosh	115
66	Shogunite	114
67	RoskobiOne	113
68	sp00ky_ghost977	112
69	epiksk8erduck	111
70	M_Patata	108
70	SvenskaHugo	108
72	HavickMC	106
72	stahouo	106
74	_3Stump_	103
75	El_Jalapeno	101
76	Nicserso	100
77	AJplaysMC_	98
77	_naturell	98
77	anbbang	98
80	RodSerlingCringe	97
81	TechnoNinja64	96
82	Eraxa	94
83	420BreadLizard	91
84	Maenara	87
85	squigglybones	86
85	ShedJr_	86
87	GingerNeutron	84
87	NotMeowMix	84
89	MasterNueve	83
89	YungMaki	83
91	Ishy_	81
91	claivin	81
93	Arceus1975	79
93	MinuteMira	79
95	Bandito_Roamer	78
95	Winklepicker279	78
97	RatatJuice	77
97	Factoroni	77
99	heckface	76
100	theonlymagikarp	75
100	CalebDHawk	75
100	JayToe	75
103	Hpdinosaur	73
104	MSK__	72
104	Hyp3rion_	72
106	KeruNatsema	70
107	Blu3beast	69
