rank	username	minecraft:used/minecraft:painting
1	Mahoose	1816
2	kekhon	1131
3	pintsizedrogue	1044
4	KarlKaek	772
5	Merv__	719
6	Sral7	676
7	TheShyPig	654
8	Werbe	642
9	Steelynan	616
10	SaucyDark	586
11	titanlax	584
12	EveryonesUncle	579
13	beeperbeeper5	562
13	PlasticOtari	562
15	Lez_	561
16	500am	475
17	CSG_Haru	458
18	Jiminie	413
19	Xclax101	380
20	Wooptey	353
21	Njensen7	302
22	lcvezra	289
23	Soplight	276
24	ROY4LE	272
25	Enderslayerxz3	257
26	Blackberry1310	252
27	Inchef	240
28	Rumpletaezer	237
29	_Dean_123	234
30	Freak_Genius	206
31	__tomato	194
32	Ezekson	193
33	Fullut	191
34	Lord_Doob	190
35	AlphaWolfPlaysMC	185
36	burbankbuilder28	182
37	Ozixar	181
38	r123moore	176
39	xxPipperDipperxx	175
40	12Magner05	174
41	_Razar	164
41	NameGenerat0r	164
43	ImpavidArcher	163
44	Dedalus36	161
45	SuperPooch06	151
46	Lord_Jord	145
47	thescout7	142
48	Akoot_	138
49	Bumpy419	137
50	Kubeusz2010	136
51	EcksDofficial	134
52	Rebytre	133
53	Groovy_MoonBird	130
54	Historical_Sand	128
54	CruncyIsTaken	128
54	Quotary	128
57	TheSecondLord	126
58	m_be9	125
59	Kubelz	122
60	mobunni	119
61	whoaluv	117
61	RobotMinion101	117
61	censorsheep	117
61	Ze_BaronKrigler	117
65	zorin123	116
66	Legendosh	115
67	Shogunite	114
68	RoskobiOne	113
69	sp00ky_ghost977	112
70	epiksk8erduck	111
71	M_Patata	108
71	SvenskaHugo	108
73	HavickMC	106
73	stahouo	106
75	_3Stump_	103
76	El_Jalapeno	101
77	Nicserso	100
78	AJplaysMC_	98
78	_naturell	98
78	anbbang	98
81	RodSerlingCringe	97
82	TechnoNinja64	96
83	Eraxa	94
84	420BreadLizard	91
85	Maenara	87
86	squigglybones	86
86	ShedJr_	86
88	GingerNeutron	84
