rank	username	minecraft:used/minecraft:painting
1	Mahoose	1358
2	kekhon	1131
3	KarlKaek	717
4	Merv__	711
5	Sral7	676
6	TheShyPig	654
7	Werbe	642
7	AssEatrAndLicker	642
9	sebastiensaborio	610
10	SaucyDark	586
11	titanlax	584
12	EveryonesUncle	579
13	beeperbeeper5	521
14	PlasticOtari	493
15	CSG_Haru	458
16	pintsizedrogue	408
17	500am	397
18	Xclax101	380
19	Wooptey	353
20	lcvezra	289
21	Soplight	276
22	ROY4LE	272
23	Njensen7	271
24	Blackberry1310	252
25	Rumpletaezer	237
26	_Dean_123	231
27	Freak_Genius	206
28	__tomato	194
29	Fullut	191
30	Ezekson	187
31	AlphaWolfPlaysMC	185
32	burbankbuilder28	182
33	Ozixar	181
33	Inchef	181
35	r123moore	176
36	xxPipperDipperxx	175
37	NameGenerat0r	164
38	Dedalus36	161
39	_Razar	157
40	SuperPooch06	151
41	thescout7	142
42	Akoot_	138
43	Bumpy419	137
44	Kubeusz2010	136
45	EcksDofficial	134
46	Groovy_MoonBird	130
47	Historical_Sand	128
47	Quotary	128
49	CruncyIsTaken	126
50	m_be9	125
51	Kubelz	122
52	mobunni	119
53	ImpavidArcher	117
53	whoaluv	117
53	RobotMinion101	117
53	censorsheep	117
53	Ze_BaronKrigler	117
58	zorin123	116
59	Legendosh	115
60	Shogunite	114
61	sp00ky_ghost977	112
62	TheSecondLord	111
62	epiksk8erduck	111
64	M_Patata	108
65	HavickMC	106
65	stahouo	106
67	Lord_Jord	104
68	_3Stump_	103
69	El_Jalapeno	101
70	Nicserso	100
71	AJplaysMC_	98
71	_naturell	98
71	anbbang	98
74	RodSerlingCringe	97
75	TechnoNinja64	96
76	Jiminie	94
76	Eraxa	94
78	420BreadLizard	91
79	Maenara	87
80	squigglybones	86
80	ShedJr_	86
82	GingerNeutron	84
82	NotMeowMix	84
84	MasterNueve	83
85	YungMaki	82
86	Ishy_	81
86	claivin	81
88	Arceus1975	79
89	Bandito_Roamer	78
89	Winklepicker279	78
91	RatatJuice	77
91	Factoroni	77
