rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1144
3	kekhon	1131
4	luseis	1014
5	Lez_	918
6	Merv__	911
7	Caribouse	843
8	Sral7	676
9	TheShyPig	654
10	Werbe	652
11	Steelynan	642
12	EveryonesUncle	626
13	SaucyDark	586
14	titanlax	584
15	beeperbeeper5	583
16	PlasticOtari	574
17	Enderxz3	480
18	500am	475
19	Burge_r	458
20	theonlymagikarp	457
21	MattieHD	427
22	Wooptey	386
23	Xclax101	380
24	Napoleonpancake	332
25	Eczbek	320
26	Njensen7	302
27	miramyu	289
28	12Magner05	284
29	Manaateee	282
30	Soplight	281
31	royal_2	274
32	ROY4LE	272
33	Spaghettatron	263
34	Ezekson	258
35	Blackberry1310	252
36	Inchef	240
37	Rumpletaezer	237
38	_Dean_123	234
39	SolarKar	223
40	Hyp3rion_	222
41	Nicserso	217
42	FreakGenius	206
43	CLG_Kata	205
44	PaperCanvas	199
45	Jimb0nat0r	198
46	__tomato	194
47	Fullut	191
48	Lord_Doob	190
49	AlphaWolfPlaysMC	185
50	burbankbuilder28	182
51	Ozixar	181
52	EdGalbraith	178
53	Kowcio_	177
54	r123moore	176
55	xxPipperDipperxx	175
56	RoskobiOne	170
57	_Razaria	164
57	NameGenerat0r	164
59	ImpavidArcher	163
60	Ryan_GEMS	161
61	SuperPooch06	151
62	Lord_Jord	145
63	Mr_Byzantine	144
64	thescout7	142
65	Akoot_	138
66	Groovy_MoonBird	137
66	Bumpy419	137
68	Kubeusz2010	136
69	Rebytre	133
70	TheSecondLord	132
71	Niklas20114552	131
72	Reneedium	130
73	Historical_Sand	128
73	Cruncy_	128
73	Quotary	128
76	m_be9	125
77	Kubelz	122
78	mobunni	119
79	ShedJr_	118
80	whoaluv	117
80	RobotMinion101	117
80	censorsheep	117
80	ZeaBaron	117
84	zorin123	116
84	Jackattack53	116
86	CalebDHawk	115
86	Legendosh	115
88	Shogunite	114
89	TheRomanNoodles1	112
