rank	username	minecraft:used/minecraft:painting
1	Mahoose	2014
2	pintsizedrogue	1144
3	kekhon	1131
4	luseis	1014
5	Lez_	915
6	Merv__	835
7	KarlKaek	772
8	Sral7	676
9	TheShyPig	654
10	Werbe	652
11	Steelynan	642
12	EveryonesUncle	626
13	SaucyDark	586
14	titanlax	584
15	beeperbeeper5	583
16	PlasticOtari	574
17	500am	475
18	Burge_r	458
19	Enderxz3	409
20	Wooptey	386
21	Xclax101	380
22	Napoleonpancake	332
23	Eczbek	320
24	Njensen7	302
25	miramyu	289
26	Manaateee	282
27	Soplight	281
28	12Magner05	278
29	ROY4LE	272
30	Ezekson	258
31	Blackberry1310	252
32	Inchef	240
33	Rumpletaezer	237
34	_Dean_123	234
35	Hyp3rion_	222
36	Nicserso	217
37	FreakGenius	206
38	PaperCanvas	199
39	Jimb0nat0r	198
40	__tomato	194
41	Fullut	191
42	Lord_Doob	190
43	CLG_Kata	189
44	AlphaWolfPlaysMC	185
45	burbankbuilder28	182
46	Ozixar	181
47	EdGalbraith	178
48	r123moore	176
49	xxPipperDipperxx	175
50	_Razaria	164
50	NameGenerat0r	164
52	ImpavidArcher	163
53	Ryan_GEMS	161
54	SuperPooch06	151
55	Lord_Jord	145
56	thescout7	142
57	Akoot_	138
58	Groovy_MoonBird	137
58	Bumpy419	137
60	Kubeusz2010	136
61	skitzxo	134
62	RebytreGT	133
63	Kowcio_	129
64	Historical_Sand	128
64	Cruncy_	128
64	Quotary	128
67	TheSecondLord	126
68	m_be9	125
69	Reneedium	124
70	Kubelz	122
71	mobunni	119
72	whoaluv	117
72	RobotMinion101	117
72	censorsheep	117
72	Ze_BaronKrigler	117
76	MattieHD	116
76	zorin123	116
76	Jackattack53	116
79	CalebDHawk	115
79	Legendosh	115
81	Shogunite	114
82	RoskobiOne	113
83	sp00ky_ghost977	112
84	epiksk8erduck	111
85	M_Patata	108
85	SvenskaHugo	108
87	_havick	106
87	Mattesco	106
87	xzvu	106
90	_3Stump_	103
