rank	username	minecraft:used/minecraft:painting
1	Mahoose	1476
2	kekhon	1131
3	KarlKaek	772
4	pintsizedrogue	735
5	Merv__	719
6	Sral7	676
7	TheShyPig	654
8	Werbe	642
9	Steelynan	610
10	SaucyDark	586
11	titanlax	584
12	EveryonesUncle	579
13	beeperbeeper5	549
14	500am	475
15	CSG_Haru	458
16	Xclax101	380
17	Wooptey	353
18	Jiminie	293
19	lcvezra	289
20	Soplight	276
21	ROY4LE	272
22	Njensen7	271
23	Blackberry1310	252
24	Inchef	240
25	Rumpletaezer	237
26	_Dean_123	231
27	Enderslayerxz3	228
28	Freak_Genius	206
29	__tomato	194
30	Fullut	191
31	Lord_Doob	190
32	Ezekson	187
33	AlphaWolfPlaysMC	185
34	burbankbuilder28	182
35	Ozixar	181
36	r123moore	176
37	xxPipperDipperxx	175
38	12Magner05	174
39	NameGenerat0r	164
40	Dedalus36	161
41	_Razar	157
42	SuperPooch06	151
43	Lord_Jord	145
44	thescout7	142
45	Akoot_	138
46	Bumpy419	137
47	Kubeusz2010	136
48	EcksDofficial	134
49	Groovy_MoonBird	130
50	Historical_Sand	128
50	Quotary	128
52	CruncyIsTaken	126
53	m_be9	125
54	Kubelz	122
55	mobunni	119
56	ImpavidArcher	117
56	whoaluv	117
56	RobotMinion101	117
56	censorsheep	117
56	Ze_BaronKrigler	117
61	zorin123	116
62	Legendosh	115
63	Shogunite	114
64	RoskobiOne	113
65	TheSecondLord	112
65	sp00ky_ghost977	112
67	epiksk8erduck	111
68	M_Patata	108
69	HavickMC	106
69	stahouo	106
71	_3Stump_	103
72	El_Jalapeno	101
73	Nicserso	100
74	AJplaysMC_	98
74	_naturell	98
74	anbbang	98
77	RodSerlingCringe	97
78	TechnoNinja64	96
79	Eraxa	94
80	420BreadLizard	91
81	Maenara	87
82	squigglybones	86
82	ShedJr_	86
84	GingerNeutron	84
84	Rebytre	84
84	NotMeowMix	84
87	MasterNueve	83
88	YungMaki	82
89	Ishy_	81
89	claivin	81
91	Arceus1975	79
92	Bandito_Roamer	78
92	Winklepicker279	78
94	RatatJuice	77
94	Factoroni	77
96	heckface	76
97	theonlymagikarp	75
97	CalebDHawk	75
97	JayToe	75
100	Hpdinosaur	73
101	MSK__	72
101	Hyp3rion_	72
103	KeruNatsema	70
104	Blu3beast	69
105	Studyhallsaver	68
105	EcksD	68
107	theofiel	67
107	chipklip	67
