rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26995
2	Spacewardharpy7	13048
3	lillips	11750
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5526
7	PigDab	5279
8	Mahoose	4914
9	thewindmillman	3984
10	ROY4LE	3323
11	noam464	2881
12	pixelviolin	2717
13	mwrty	2579
14	MightyWertu	2497
15	Hyp3rion_	2436
16	YungMaki	2266
17	ImpavidArcher	2223
18	Enderslayerxz3	2035
19	beeperbeeper5	1603
20	Jovaphobic	1578
21	500am	1530
22	Blaiku	1524
23	BobDeBouwer1337	1421
24	6king6colt6	1344
25	33sudo	1311
26	h2p_emrld	1305
27	TheSecondLord	1234
28	pintsizedrogue	912
29	The_slideV3	902
30	ogoa	853
31	eitanzaki	790
32	Frozil12	787
33	teslawolf38	754
34	Onennon	735
35	_Karmaa	712
36	AuroraValkyrie	691
37	SingedBread	686
38	titanlax	677
39	Zoeyfortnite	671
40	IvarEXE	644
41	NomadicRobin_	619
42	Werbe	575
43	Marbz_	541
44	stahouo	500
45	audiocracked	450
46	jnp_gaming	447
47	SquadMonster	432
48	Ssor69	356
49	NameGenerat0r	344
50	YoshikageBites	337
51	MAns_44	330
52	Xalithia	316
53	Skylord_Luke	314
54	Smoke____	307
55	Jackattack53	295
56	DanTheBuilderino	283
57	EcksDofficial	269
58	Iagoku	262
59	Blackberry1310	250
60	Th6masss	221
61	Groundler	206
62	kekhon	200
63	seramalen	196
64	CliffEmAll	170
64	ApophisNova	170
64	MyNamaSheff	170
67	Di_infiri	157
68	MyNameIsJobo	156
69	ssleepless	145
70	Steelynan	130
71	fffMike	122
72	Dan_Scha	110
73	Historical_Sand	107
73	MakeHistory157	107
75	oreee	96
76	Nostrom	89
77	_3Stump_	83
78	Zielo2017PL	82
79	Sral7	80
80	Truckoss	74
80	StinkyDiplomat	74
82	burbankbuilder28	73
82	GlitchyPlate810	73
84	Soplight	72
85	dartwaffle	69
86	KliBeast21	58
87	TheShyPig	56
88	claivin	55
88	K_a__a_n	55
90	benediktine1	52
91	Maenara	51
92	Motsaro	50
93	diamondgolem35	48
94	Alteriity	47
94	thescout7	47
96	Deathkob	46
97	2Stout	42
97	tsitrawhy	42
99	emrekn	40
100	Kamflame10	38
101	JEWISHBadenBeele	37
101	Avrelion	37
101	AJplaysMC_	37
104	561cool	36
105	_Virify_	34
106	SyK7	32
106	Hyugo	32
106	tramizu	32
106	LordSpeed37	32
110	sadvavilloso	29
111	Mattesco	27
111	fkGrim	27
113	Shogunite	25
114	TinMaster	24
115	Dedalus36	22
116	Freak_Genius	21
116	kinas45y5	21
118	rarrq	19
118	HyperCave	19
118	lordpipe	19
121	Merv__	18
121	Blu3beast	18
123	Xclax101	17
124	RatatJuice	15
124	Fullut	15
124	Eraxa	15
124	Kubeusz2010	15
128	theonlymagikarp	14
128	Solar_Power	14
128	Akoot_	14
128	PlasticOtari	14
132	r123moore	13
132	Kyrum2169	13
134	Bumpy419	12
134	LexMakesHistory	12
136	lahavmor	11
136	fluddd	11
136	oxfordschool	11
139	gabriels543	10
139	ibarker21	10
139	Kowcio_	10
142	SaucyDark	9
142	fr_ser	9
144	Myszoaz	8
144	Rebytre	8
146	xxPipperDipperxx	7
146	Touched_Bread	7
146	MovingFish7	7
146	Spenduh	7
146	Quotary	7
151	EMC_	6
151	Jiminie	6
151	HellsSponge	6
154	EveryonesUncle	5
155	MSK__	4
155	The_Fulgurator	4
155	MooxPlaysRust	4
155	BreadBacon	4
159	eclipseboi	3
159	Fuad_R	3
159	TechnoNinja64	3
162	Groovy_MoonBird	2
162	xyct	2
162	Incinere	2
162	KomputerDude	2
162	Smashic	2
162	Inchef	2
162	HolyVenom	2
162	Sky_light_KING	2
162	lcvezra	2
162	obzii	2
162	Ezekson	2
162	JohnPrice	2
174	dabloons	1
174	Hpdinosaur	1
174	Franco093	1
174	ShedJr_	1
174	SteveCraftBlocks	1
174	_Dean_123	1
174	fade_emerge78823	1
174	Kakolbus	1
174	King_Pancake1	1
174	Hiryu27	1
174	cedric72	1
174	FishyBoy3811	1
174	TheTrueClipse	1
174	stavgod	1
174	KG1999	1
174	ediballbearings	1
174	Hermanni__	1
174	TheOuterCore	1
174	little_dUki	1
