rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32828
3	RebelAndroid	26995
4	Mattesco	26775
5	Jackattack53	23730
6	Hyp3rion_	18991
7	mihimihimihi	16819
8	Spacewardharpy7	13048
9	emreknugrlu	11750
10	joethahobo	8340
11	Buuck_	6915
12	Krowuss	6269
13	YungMaki	6212
14	m_be9	5693
15	EcksD	5594
16	PigDab	5279
17	TheSecondLord	5175
18	Mahoose	5116
19	thewindmillman	3986
20	noam464	3951
21	pixelviolin	3884
22	Snowflowe	3488
23	ROY4LE	3323
24	mwrty	2579
25	skitzxo	2570
26	MightyWertu	2497
27	ImpavidArcher	2257
28	Archsam	2193
29	Enderxz3	2045
30	Iamthejo	1908
31	CattSoup	1853
32	luseis	1791
33	Lez_	1610
34	Jovaphobic	1578
35	500am	1530
36	Blaiku	1527
37	BobDeBouwer1337	1421
38	6king6colt6	1344
39	33sudo	1311
40	h2p_emrld	1305
41	Huwulling	1019
42	Crowman1	964
43	pintsizedrogue	917
44	Mr_Byzantine	909
45	The_slideV3	902
46	ogoa	853
47	oscminus	826
48	Frozil20	793
49	eitanzaki	790
50	teslawolf38	760
51	Onennon	735
52	_Karmaa	712
53	AuroraValkyrie	691
54	SingedBread	686
55	titanlax	677
56	Zoeyfortnite	671
57	fragrantmonke444	648
58	IvarEXE	644
59	Werbe	619
59	NomadicRobin_	619
61	TheWickedBird	610
62	olliebollie48	606
63	diamondgolem35	584
64	Marbz_	541
65	MAns_44	526
66	PazinGaming	509
67	xzvu	500
68	audiocracked	450
69	jnp_gaming	447
70	SquadMonster	432
71	Ssor69	356
72	NameGenerat0r	344
73	Biites	337
74	ElectricDragon81	324
75	Xalithia	316
76	Skylord_Luke	314
77	Yamdalorian	307
78	SmashingPump	292
79	DanTheBuilderino	283
80	RoskobiOne	270
81	Iagoku	262
82	IgnoredBee	251
83	Blackberry1310	250
84	QuesoCrusaderIII	221
85	Groundler	206
86	kekhon	200
87	seramalen	196
88	_Mythic____	185
89	Merv__	177
90	Manaateee	175
91	CliffEmAll	170
91	ApophisNova	170
91	MyNamaSheff	170
94	Di_infiri	157
95	MyNameIsJobo	156
95	EdGalbraith	156
97	ssleepless	145
98	Alteriity	132
99	Steelynan	130
100	fffMike	122
101	StinkyDiplomat	120
102	k_ce	113
103	Kowcio_	112
104	Historical_Sand	110
104	Dan_Scha	110
106	MakeHistory157	107
107	skroobiez	106
108	oreee	96
109	Nostrom	89
110	_3Stump_	86
111	Zielo2017PL	82
112	Sral7	80
113	Soplight	76
114	Truckoss	74
115	burbankbuilder28	73
115	_i_ERROR_i_	73
117	dartwaffle	69
118	2Stout	62
119	KliBeast21	58
120	TheShyPig	56
121	claivin	55
121	K_a__a_n	55
123	CLG_Kata	52
123	benediktine1	52
125	Maenara	51
126	Motsaro	50
127	thescout7	47
128	Deathkob	46
129	pretty_pink_reno	42
129	tsitrawhy	42
131	emrekn	40
132	Kamflame	38
133	BadenStayFly	37
133	MattieHD	37
133	Avrelion	37
133	AJplaysMC_	37
137	561cool	36
138	_Virify_	34
139	SyK7	32
139	Hyugo	32
139	teqilas	32
139	LordSpeed37	32
143	TheKingK_	31
144	12Magner05	29
144	deleteduser3c11b	29
146	fkGrim	27
147	_Huge_Male_	26
147	Secret_Canary	26
149	Shogunite	25
150	TinMaster	24
151	Luminad3	23
152	Ryan_GEMS	22
152	ZoomieZoomie	22
154	FreakGenius	21
154	Jimb0nat0r	21
154	annebolyn	21
157	rarrq	20
158	HyperCave	19
158	lordpipe	19
160	ECstardust	18
160	Blu3beast	18
162	Xclax101	17
163	Crizma_	16
164	RatatJuice	15
164	Fullut	15
164	Eraxa	15
164	Kubeusz2010	15
168	theonlymagikarp	14
168	Solar_Power	14
168	Akoot_	14
168	PlasticOtari	14
172	r123moore	13
172	lahavmor	13
172	Kyrum2169	13
175	Bumpy419	12
175	LexMakesHistory	12
177	Kakolbus	11
177	fluddd	11
177	ConnorDanky_	11
180	yheece	10
180	ibarker21	10
180	Pumpkin_P_Patch	10
183	SaucyDark	9
183	fr_ser	9
185	Myszoaz	8
185	HUNTERmaun	8
185	RebytreGT	8
188	xxPipperDipperxx	7
188	Touched_Bread	7
188	MovingFish7	7
188	Spenduh	7
188	Quotary	7
193	EMC_	6
193	EveryonesUncle	6
193	HellsSponge	6
196	bl1ss0	5
196	crashomon	5
198	MSK__	4
198	The_Fulgurator	4
198	studiousV2	4
198	THEKINGLyric10	4
198	BreadBacon	4
203	eclipseboi	3
203	Fuad_R	3
203	TechnoNinja64	3
206	Groovy_MoonBird	2
206	xyct	2
206	Incinere	2
206	KomputerDude	2
206	Smashic	2
206	Inchef	2
206	imcombxt	2
206	HolyVenom	2
206	IamCL4SSY	2
206	miramyu	2
206	obzii	2
206	Ezekson	2
206	KamFurnace	2
206	JohnPrice	2
220	dabloons	1
220	Hpdinosaur	1
220	Franco093	1
220	ShedJr_	1
220	SteveCraftBlocks	1
220	_Dean_123	1
220	fade_emerge78823	1
220	Jonafrog99	1
220	King_Pancake1	1
220	Hiryu27	1
220	cedric72	1
220	FishyBoy3811	1
220	True_Clipse	1
220	stavgod	1
220	SvenskaHugo	1
220	Segotep999	1
220	ediballbearings	1
220	hermmm_	1
220	TheOuterCore	1
220	little_dUki	1
