rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32829
3	Mattesco	27107
4	RebelAndroid	26995
5	Jackattack53	23732
6	Hyp3rion_	18991
7	mihimihimihi	16819
8	Spacewardharpy7	13048
9	emreknugrlu	11750
10	joethahobo	8340
11	Buuck_	6917
12	Krowuss	6269
13	doublemaki	6212
14	m_be9	5693
15	EcksD	5594
16	PigDab	5522
17	TheSecondLord	5176
18	Mahoose	5116
19	thewindmillman	3989
20	noam464	3951
21	pixelviolin	3884
22	Snowflowe	3488
23	royal_2	3323
23	ROY4LE	3323
25	LuvLuvLove	2785
26	mwrty	2579
27	MightyWertu	2497
28	ImpavidArcher	2257
29	Archsam	2193
30	Enderxz3	2135
31	lpinfinity	2033
32	Iamthejo	1908
33	CattSoup	1853
34	luseis	1791
35	Lez_	1690
36	Jovaphobic	1578
37	500am	1530
38	Blaiku	1527
39	BobDeBouwer1337	1421
40	6king6colt6	1344
41	33sudo	1311
42	h2p_emrld	1305
43	Huwulling	1019
44	Crowman1	964
45	pintsizedrogue	922
46	Mr_Byzantine	909
47	The_slideV3	902
48	ogoa	853
49	oscminus	826
50	Frozil20	793
51	eitanzaki	790
52	teslawolf38	760
53	Onennon	735
54	milltesco	729
55	_Karmaa	712
56	AuroraValkyrie	691
57	SingedBread	686
58	titanlax	677
59	TwinTowerV2	671
60	IvarEXE	644
61	Werbe	619
61	NomadicRobin_	619
63	TheWickedBird	612
64	olliebollie48	606
65	diamondgolem35	584
66	Marbz_	541
67	MAns_44	533
68	PazinGaming	509
69	xzvu	500
70	audiocracked	450
71	jnp_gaming	447
72	SquadMonster	432
73	Ssor69	356
74	HUNTERmaun	348
75	NameGenerat0r	344
76	Biites	337
77	ElectricDragon81	324
78	Xalithia	316
79	Skylord_Luke	314
80	Yamdalorian	307
81	robertsnose	292
82	DanTheBuilderino	283
83	RoskobiOne	270
84	Iagoku	262
85	IgnoredBee	251
86	Blackberry1310	250
87	QuesoCrusaderIII	221
88	Groundler	206
89	kekhon	200
90	seramalen	196
91	philandr	189
92	_Mythic____	185
93	Merv__	177
94	Manaateee	175
95	CliffEmAll	170
95	ApophisNova	170
95	MyNamaSheff	170
98	albus0x	167
99	Di_infiri	157
100	MyNameIsJobo	156
100	EdGalbraith	156
102	ssleepless	145
103	U_Mos_	141
104	Alteriity	132
105	Steelynan	130
106	fffMike	122
107	StinkyDiplomat	120
108	Kowcio_	119
109	k_ce	113
110	Historical_Sand	110
110	Dan_Scha	110
112	MakeHistory157	107
113	skroobiez	106
114	oreee	96
115	Nostrom	89
116	_3Stump_	87
117	Zielo2017PL	82
118	Sral7	80
119	Soplight	76
120	Truckoss	74
121	burbankbuilder28	73
121	_i_ERROR_i_	73
123	dartwaffle	69
124	2Stout	62
125	KliBeast21	58
126	TheShyPig	56
127	claivin	55
127	K_a__a_n	55
129	CLG_Kata	52
129	benediktine1	52
131	Maenara	51
132	Motsaro	50
133	MattieHD	48
134	thescout7	47
135	Deathkob	46
136	cuddlyMonster	42
136	MC_Skribble	42
138	emrekn	40
139	Kamflame	38
140	BadenStayFly	37
140	Avrelion	37
140	AJplaysMC_	37
143	561cool	36
144	_Virify_	34
145	SyK7	32
145	Hyugo	32
145	teqilas	32
145	LordSpeed37	32
149	TheKingK_	31
150	12Magner05	29
150	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	29
150	Pumpkin_P_Patch	29
153	Secret_Canary	28
154	fkGrim	27
155	_Huge_Male_	26
156	Niklas20114552	25
156	craaaash	25
156	Shogunite	25
159	TinMaster	24
160	Luminad3	23
160	Cache3	23
162	Ryan_GEMS	22
162	ZoomieZoomie	22
164	FreakGenius	21
164	Jimb0nat0r	21
164	es0th	21
167	rarrq	20
168	HyperCave	19
168	lordpipe	19
170	ECstardust	18
170	Kronos42	18
170	Blu3beast	18
173	Xclax101	17
174	Crizma_	16
175	RatatJuice	15
175	Fullut	15
175	Eraxa	15
175	Kubeusz2010	15
179	theonlymagikarp	14
179	Solar_Power	14
179	Akoot_	14
179	PlasticOtari	14
183	r123moore	13
183	lahavmor	13
183	Kyrum2169	13
186	Bumpy419	12
186	LexMakesHistory	12
188	Kakolbus	11
188	_flud	11
188	ConnorDanky_	11
191	yheece	10
191	ibarker21	10
193	SaucyDark	9
193	fr_ser	9
195	Myszoaz	8
195	hanaryheatwave	8
195	Rebytre	8
198	xxPipperDipperxx	7
198	Touched_Bread	7
198	MovingFish7	7
198	Spenduh	7
198	Quotary	7
203	EMC_	6
203	EveryonesUncle	6
203	HellsSponge	6
206	bl1ss0	5
207	MSK__	4
207	The_Fulgurator	4
207	studiousV2	4
207	THEKINGLyric10	4
207	FiguraDei	4
207	BreadBacon	4
213	eclipseboi	3
213	Fuad_R	3
213	TechnoNinja64	3
216	Groovy_MoonBird	2
216	xyct	2
216	Incinere	2
216	KomputerDude	2
216	Smashic	2
216	Inchef	2
216	imcombxt	2
216	HolyVenom	2
216	IamCL4SSY	2
216	miramyu	2
216	obzii	2
216	Ezekson	2
216	KamFurnace	2
216	JohnPrice	2
230	dabloons	1
230	powercas_gamer	1
230	Hpdinosaur	1
230	Franco093	1
230	ShedJr_	1
230	SteveCraftBlocks	1
230	_Dean_123	1
230	fade_emerge78823	1
230	Jonafrog99	1
230	King_Pancake1	1
230	Hiryu27	1
230	cedric72	1
230	FishyBoy3811	1
230	hoaimi	1
230	stavgod	1
230	SvenskaHugo	1
230	Segotep999	1
230	ediballbearings	1
230	hermmm_	1
230	TheOuterCore	1
230	little_dUki	1
