rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26990
2	lillips	11731
3	Spacewardharpy7	10510
4	joethahobo	8268
5	m_be9	5693
6	EcksD	5521
7	Mahoose	4830
8	PigDab	3833
9	ROY4LE	3323
10	noam464	2881
11	pixelviolin	2583
12	mwrty	2579
13	MightyWertu	2497
14	ImpavidArcher	2124
15	Enderslayerxz3	2032
16	thewindmillman	1990
17	YungMaki	1672
18	Jovaphobic	1578
19	Blaiku	1524
20	BobDeBouwer1337	1421
21	6king6colt6	1344
22	33sudo	1311
23	h2p_emrld	1305
24	TheSecondLord	1232
25	beeperbeeper5	1177
26	The_slideV3	902
27	ogoa	853
28	eitanzaki	790
29	Frozil12	784
30	teslawolf38	754
31	Onennon	735
32	_Karmaa	712
33	AuroraValkyrie	691
34	SingedBread	686
35	Zoeyfortnite	671
36	IvarEXE	644
37	NomadicRobin_	619
38	Werbe	575
38	AssEatrAndLicker	575
40	500am	533
41	stahouo	500
42	audiocracked	450
43	jnp_gaming	447
44	SquadMonster	432
45	Ssor69	356
46	NameGenerat0r	344
47	YoshikageBites	337
48	Xalithia	316
49	Smoke____	307
50	DanTheBuilderino	283
51	Jackattack53	270
52	EcksDofficial	269
53	Iagoku	262
54	Skylord_Luke	253
55	Blackberry1310	250
56	titanlax	232
57	Groundler	206
58	kekhon	200
59	seramalen	196
60	CliffEmAll	170
60	ApophisNova	170
60	MyNamaSheff	170
63	Di_infiri	157
64	MyNameIsJobo	156
65	ssleepless	145
66	sebastiensaborio	130
67	pintsizedrogue	128
68	fffMike	112
69	Historical_Sand	107
69	MakeHistory157	107
71	oreee	96
72	Nostrom	89
73	_3Stump_	83
74	Hyp3rion_	82
74	Zielo2017PL	82
76	Sral7	80
77	Truckoss	74
78	burbankbuilder28	73
78	GlitchyPlate810	73
80	KliBeast21	58
81	TheShyPig	56
82	claivin	55
82	K_a__a_n	55
84	benediktine1	52
85	Maenara	51
86	Motsaro	50
87	diamondgolem35	48
88	thescout7	47
89	Deathkob	46
90	emrekn	40
91	Kamflame10	38
92	JEWISHBadenBeele	37
92	Avrelion	37
92	AJplaysMC_	37
95	561cool	36
96	_Virify_	34
97	SyK7	32
97	Hyugo	32
97	tramizu	32
97	LordSpeed37	32
101	sadvavilloso	29
102	fkGrim	27
103	Shogunite	25
104	TinMaster	24
104	Dan_Scha	24
106	Dedalus36	22
107	Freak_Genius	21
107	kinas45y5	21
109	rarrq	19
109	lordpipe	19
111	Merv__	18
111	Blu3beast	18
113	Xclax101	17
114	HyperCave	16
115	Fullut	15
115	Eraxa	15
115	Kubeusz2010	15
118	theonlymagikarp	14
118	Akoot_	14
120	r123moore	13
120	Kyrum2169	13
122	Bumpy419	12
123	lahavmor	11
123	fluddd	11
123	oxfordschool	11
126	gabriels543	10
126	ibarker21	10
126	LexMakesHistory	10
126	Kowcio_	10
126	Soplight	10
131	SaucyDark	9
131	fr_ser	9
133	xxPipperDipperxx	7
133	MovingFish7	7
133	Quotary	7
136	Myszoaz	6
136	HellsSponge	6
136	Spenduh	6
139	EveryonesUncle	5
140	The_Fulgurator	4
140	MooxPlaysRust	4
140	BreadBacon	4
143	eclipseboi	3
143	TechnoNinja64	3
145	Groovy_MoonBird	2
145	xyct	2
145	Incinere	2
145	KomputerDude	2
145	Inchef	2
145	OtariCharlie	2
145	HolyVenom	2
145	Sky_light_KING	2
145	lcvezra	2
145	obzii	2
145	Ezekson	2
145	JohnPrice	2
157	dabloons	1
157	Hpdinosaur	1
157	Franco093	1
157	ShedJr_	1
157	_Dean_123	1
157	Kakolbus	1
157	King_Pancake1	1
157	Hiryu27	1
157	cedric72	1
157	FishyBoy3811	1
157	TheTrueClipse	1
157	stavgod	1
157	KG1999	1
157	ediballbearings	1
157	Hermanni__	1
157	TheOuterCore	1
