rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32249
3	RebelAndroid	26995
4	mihimihimihi	16819
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8340
8	Krowuss	6265
9	YungMaki	6212
10	m_be9	5693
11	EcksD	5594
12	PigDab	5279
13	TheSecondLord	5175
14	Mahoose	5116
15	thewindmillman	3986
16	Hyp3rion_	3890
17	pixelviolin	3555
18	Snowflowe	3488
19	ROY4LE	3323
20	Mattesco	3304
21	noam464	3023
22	mwrty	2579
23	MightyWertu	2497
24	ImpavidArcher	2257
25	Enderxz3	2042
26	Iamthejo	1908
27	CattSoup	1853
28	luseis	1791
29	Jovaphobic	1578
30	500am	1530
31	Blaiku	1524
32	Lez_	1489
33	BobDeBouwer1337	1421
34	6king6colt6	1344
35	33sudo	1311
36	h2p_emrld	1305
37	Jackattack53	1078
38	Crowman1	964
39	pintsizedrogue	916
40	Mr_Byzantine	907
41	The_slideV3	902
42	ogoa	853
43	Huwulling	843
44	Frozil20	793
45	eitanzaki	790
46	teslawolf38	760
47	Onennon	735
48	_Karmaa	712
49	AuroraValkyrie	691
50	SingedBread	686
51	titanlax	677
52	Zoeyfortnite	671
53	IvarEXE	644
54	NomadicRobin_	619
55	olliebollie48	606
56	diamondgolem35	584
57	Werbe	575
58	Marbz_	541
59	PazinGaming	501
60	xzvu	500
61	audiocracked	450
62	jnp_gaming	447
63	SquadMonster	432
64	Ssor69	356
65	NameGenerat0r	344
66	Biites	337
67	MAns_44	335
68	Xalithia	316
69	Skylord_Luke	314
70	AdmiralSmoke	307
71	SmashingPump	292
72	DanTheBuilderino	283
73	xolstoi	269
74	Iagoku	262
75	IgnoredBee	251
76	Blackberry1310	250
77	OffWithTheirHead	221
78	Groundler	206
79	kekhon	200
80	seramalen	196
81	_Mythic____	185
82	Manaateee	175
83	CliffEmAll	170
83	ApophisNova	170
83	MyNamaSheff	170
86	Di_infiri	157
87	MyNameIsJobo	156
87	LeonelSalamanca	156
89	ssleepless	145
90	Alteriity	132
91	Steelynan	130
92	fffMike	122
93	StinkyDiplomat	120
94	Historical_Sand	110
94	Dan_Scha	110
96	k_ce	109
97	MakeHistory157	107
98	jessewegottacook	106
99	Kowcio_	104
100	oreee	96
101	Nostrom	89
102	_3Stump_	83
103	Zielo2017PL	82
104	Sral7	80
105	Truckoss	74
106	burbankbuilder28	73
106	_i_ERROR_i_	73
108	Soplight	72
109	dartwaffle	69
110	2Stout	62
111	KliBeast21	58
112	oscminus	57
113	TheShyPig	56
114	claivin	55
114	K_a__a_n	55
116	benediktine1	52
117	Maenara	51
118	Motsaro	50
119	thescout7	47
120	Deathkob	46
121	tsitrawhy	42
122	emrekn	40
123	Kamflame10	38
124	Badenbeele	37
124	Avrelion	37
124	AJplaysMC_	37
127	561cool	36
128	CLG_Kata	35
128	MattieHD	35
130	_Virify_	34
131	SyK7	32
131	Hyugo	32
131	tramizu	32
131	LordSpeed37	32
135	12Magner05	29
135	sadvavilloso	29
137	fkGrim	27
137	UCP_TheKingK	27
139	Shogunite	25
140	TinMaster	24
141	Luminad3	23
142	Ryan_GEMS	22
142	ZoomieZoomie	22
144	FreakGenius	21
144	Jimb0nat0r	21
144	skrongus	21
147	Secret_Canary	20
148	rarrq	19
148	HyperCave	19
148	lordpipe	19
151	Merv__	18
151	Blu3beast	18
153	Xclax101	17
154	RatatJuice	15
154	Fullut	15
154	Eraxa	15
154	Kubeusz2010	15
158	theonlymagikarp	14
158	Solar_Power	14
158	Akoot_	14
158	PlasticOtari	14
162	r123moore	13
162	lahavmor	13
162	Kyrum2169	13
165	Bumpy419	12
165	LexMakesHistory	12
167	Kakolbus	11
167	fluddd	11
167	ConnorDanky_	11
170	yheece	10
170	ibarker21	10
172	SaucyDark	9
172	fr_ser	9
174	Myszoaz	8
174	Rebytre	8
174	MineMaster0012	8
177	xxPipperDipperxx	7
177	Touched_Bread	7
177	MovingFish7	7
177	Spenduh	7
177	Quotary	7
182	EMC_	6
182	HellsSponge	6
184	RoskobiOne	5
184	EveryonesUncle	5
186	ITDV	4
186	The_Fulgurator	4
186	studiousV2	4
186	THEKINGLyric10	4
186	BreadBacon	4
191	eclipseboi	3
191	Fuad_R	3
191	TechnoNinja64	3
194	Groovy_MoonBird	2
194	xyct	2
194	ECstardust	2
194	Incinere	2
194	KomputerDude	2
194	Smashic	2
194	Inchef	2
194	imcombxt	2
194	HolyVenom	2
194	IamCL4SSY	2
194	lcvezra	2
194	obzii	2
194	Ezekson	2
194	JohnPrice	2
208	dabloons	1
208	Hpdinosaur	1
208	Franco093	1
208	ShedJr_	1
208	SteveCraftBlocks	1
208	_Dean_123	1
208	fade_emerge78823	1
208	Jonafrog99	1
208	King_Pancake1	1
208	Hiryu27	1
208	cedric72	1
208	FishyBoy3811	1
208	TheTrueClipse	1
208	stavgod	1
208	Segotep999	1
208	ediballbearings	1
208	Hermanni__	1
208	TheOuterCore	1
208	little_dUki	1
