rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32829
3	Mattesco	27107
4	RebelAndroid	26995
5	Jackattack53	23732
6	Hyp3rion_	18991
7	mihimihimihi	16819
8	Spacewardharpy7	13048
9	emreknugrlu	11750
10	joethahobo	8340
11	Buuck_	6917
12	Krowuss	6269
13	doublemaki	6212
14	m_be9	5693
15	EcksD	5594
16	PigDab	5279
17	TheSecondLord	5176
18	Mahoose	5116
19	thewindmillman	3986
20	noam464	3951
21	pixelviolin	3884
22	Snowflowe	3488
23	royal_2	3323
23	ROY4LE	3323
25	LuvLuvLove	2785
26	mwrty	2579
27	MightyWertu	2497
28	ImpavidArcher	2257
29	Archsam	2193
30	Enderxz3	2045
31	Iamthejo	1908
32	CattSoup	1853
33	luseis	1791
34	Lez_	1690
35	Jovaphobic	1578
36	500am	1530
37	Blaiku	1527
38	BobDeBouwer1337	1421
39	6king6colt6	1344
40	33sudo	1311
41	h2p_emrld	1305
42	Huwulling	1019
43	Crowman1	964
44	pintsizedrogue	917
45	Mr_Byzantine	909
46	The_slideV3	902
47	ogoa	853
48	oscminus	826
49	Frozil20	793
50	eitanzaki	790
51	teslawolf38	760
52	Onennon	735
53	milltesco	729
54	_Karmaa	712
55	AuroraValkyrie	691
56	SingedBread	686
57	titanlax	677
58	TwinTowerV2	671
59	lpinfinity	648
60	IvarEXE	644
61	Werbe	619
61	NomadicRobin_	619
63	TheWickedBird	612
64	olliebollie48	606
65	diamondgolem35	584
66	Marbz_	541
67	MAns_44	532
68	PazinGaming	509
69	xzvu	500
70	audiocracked	450
71	jnp_gaming	447
72	SquadMonster	432
73	Ssor69	356
74	HUNTERmaun	348
75	NameGenerat0r	344
76	Biites	337
77	ElectricDragon81	324
78	Xalithia	316
79	Skylord_Luke	314
80	Yamdalorian	307
81	robertsnose	292
82	DanTheBuilderino	283
83	RoskobiOne	270
84	Iagoku	262
85	IgnoredBee	251
86	Blackberry1310	250
87	QuesoCrusaderIII	221
88	Groundler	206
89	kekhon	200
90	seramalen	196
91	philandr	189
92	_Mythic____	185
93	Merv__	177
94	Manaateee	175
95	CliffEmAll	170
95	ApophisNova	170
95	MyNamaSheff	170
98	albus0x	167
99	Di_infiri	157
100	MyNameIsJobo	156
100	EdGalbraith	156
102	ssleepless	145
103	Alteriity	132
104	Steelynan	130
105	fffMike	122
106	StinkyDiplomat	120
107	Kowcio_	119
108	k_ce	113
109	Historical_Sand	110
109	Dan_Scha	110
111	MakeHistory157	107
112	skroobiez	106
113	oreee	96
114	Nostrom	89
115	_3Stump_	87
116	Zielo2017PL	82
117	Sral7	80
118	Soplight	76
119	Truckoss	74
120	burbankbuilder28	73
120	_i_ERROR_i_	73
122	dartwaffle	69
123	2Stout	62
124	KliBeast21	58
125	TheShyPig	56
126	claivin	55
126	K_a__a_n	55
128	CLG_Kata	52
128	benediktine1	52
130	Maenara	51
131	Motsaro	50
132	MattieHD	48
133	thescout7	47
134	Deathkob	46
135	cuddlyMonster	42
135	MC_Skribble	42
137	emrekn	40
138	Kamflame	38
139	BadenStayFly	37
139	Avrelion	37
139	AJplaysMC_	37
142	561cool	36
143	_Virify_	34
144	SyK7	32
144	Hyugo	32
144	teqilas	32
144	LordSpeed37	32
148	TheKingK_	31
149	12Magner05	29
149	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	29
149	Pumpkin_P_Patch	29
152	fkGrim	27
153	_Huge_Male_	26
153	Secret_Canary	26
155	craaaash	25
155	Shogunite	25
157	TinMaster	24
158	Luminad3	23
159	Ryan_GEMS	22
159	ZoomieZoomie	22
161	FreakGenius	21
161	Jimb0nat0r	21
161	es0th	21
164	rarrq	20
165	HyperCave	19
165	lordpipe	19
167	ECstardust	18
167	Kronos42	18
167	Blu3beast	18
170	Xclax101	17
171	Crizma_	16
172	RatatJuice	15
172	Fullut	15
172	Eraxa	15
172	Kubeusz2010	15
176	theonlymagikarp	14
176	Solar_Power	14
176	Akoot_	14
176	PlasticOtari	14
180	r123moore	13
180	lahavmor	13
180	Kyrum2169	13
183	Bumpy419	12
183	LexMakesHistory	12
185	Kakolbus	11
185	_flud	11
185	ConnorDanky_	11
188	yheece	10
188	ibarker21	10
190	SaucyDark	9
190	fr_ser	9
192	Myszoaz	8
192	hanaryheatwave	8
192	Rebytre	8
195	xxPipperDipperxx	7
195	Touched_Bread	7
195	MovingFish7	7
195	Spenduh	7
195	Quotary	7
200	EMC_	6
200	EveryonesUncle	6
200	HellsSponge	6
203	bl1ss0	5
204	MSK__	4
204	U_Mos_	4
204	The_Fulgurator	4
204	studiousV2	4
204	THEKINGLyric10	4
204	FiguraDei	4
204	BreadBacon	4
211	eclipseboi	3
211	Fuad_R	3
211	TechnoNinja64	3
214	Groovy_MoonBird	2
214	xyct	2
214	Incinere	2
214	KomputerDude	2
214	Smashic	2
214	Inchef	2
214	imcombxt	2
214	HolyVenom	2
214	IamCL4SSY	2
214	miramyu	2
214	obzii	2
214	Ezekson	2
214	KamFurnace	2
214	JohnPrice	2
228	dabloons	1
228	powercas_gamer	1
228	Hpdinosaur	1
228	Franco093	1
228	ShedJr_	1
228	SteveCraftBlocks	1
228	_Dean_123	1
228	fade_emerge78823	1
228	Jonafrog99	1
228	King_Pancake1	1
228	Hiryu27	1
228	cedric72	1
228	FishyBoy3811	1
228	hoaimi	1
228	stavgod	1
228	SvenskaHugo	1
228	Segotep999	1
228	ediballbearings	1
228	hermmm_	1
228	TheOuterCore	1
228	little_dUki	1
