rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	33753
2	beeperbeeper5	27815
3	RebelAndroid	26995
4	mihimihimihi	15874
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8270
8	m_be9	5693
9	EcksD	5594
10	PigDab	5279
11	TheSecondLord	5171
12	Mahoose	5102
13	thewindmillman	3984
14	Snowflowe	3488
15	ROY4LE	3323
16	noam464	3023
17	pixelviolin	2717
18	mwrty	2579
19	MightyWertu	2497
20	Hyp3rion_	2436
21	YungMaki	2266
22	ImpavidArcher	2257
23	Enderslayerxz3	2035
24	Miko_Fullbuster	1908
25	Jovaphobic	1578
26	500am	1530
27	Blaiku	1524
28	Jiminie	1446
29	BobDeBouwer1337	1421
30	6king6colt6	1344
31	33sudo	1311
32	h2p_emrld	1305
33	pintsizedrogue	912
34	The_slideV3	902
35	ogoa	853
36	Frozil20	793
37	eitanzaki	790
38	teslawolf38	754
39	Onennon	735
40	_Karmaa	712
41	AuroraValkyrie	691
42	SingedBread	686
43	titanlax	677
44	Zoeyfortnite	671
45	IvarEXE	644
46	NomadicRobin_	619
47	Werbe	575
48	Jackattack53	555
49	Marbz_	541
50	stahouo	500
51	audiocracked	450
52	jnp_gaming	447
53	SquadMonster	432
54	Ssor69	356
55	NameGenerat0r	344
56	YoshikageBites	337
57	MAns_44	330
58	Xalithia	316
59	Skylord_Luke	314
60	Smoke____	307
61	DanTheBuilderino	283
62	EcksDofficial	269
63	Iagoku	262
64	Blackberry1310	250
65	Th6masss	221
66	Groundler	206
67	kekhon	200
68	seramalen	196
69	KG1999	185
70	CliffEmAll	170
70	ApophisNova	170
70	MyNamaSheff	170
73	Di_infiri	157
74	MyNameIsJobo	156
74	binman420	156
76	ssleepless	145
77	Alteriity	132
78	Steelynan	130
79	fffMike	122
80	Dan_Scha	110
81	Historical_Sand	107
81	MakeHistory157	107
83	oreee	96
84	Nostrom	89
85	_3Stump_	83
86	Zielo2017PL	82
87	Sral7	80
88	Truckoss	74
88	StinkyDiplomat	74
90	burbankbuilder28	73
90	GlitchyPlate810	73
92	Soplight	72
93	dartwaffle	69
94	KliBeast21	58
95	TheShyPig	56
96	claivin	55
96	K_a__a_n	55
98	benediktine1	52
99	Maenara	51
100	Motsaro	50
101	diamondgolem35	48
102	thescout7	47
103	Deathkob	46
104	2Stout	42
104	tsitrawhy	42
106	emrekn	40
107	Kamflame10	38
108	JEWISHBadenBeele	37
108	Avrelion	37
108	AJplaysMC_	37
111	561cool	36
112	_Virify_	34
113	jessewegottacook	33
114	SyK7	32
114	Hyugo	32
114	tramizu	32
114	LordSpeed37	32
118	MattieHD	29
118	sadvavilloso	29
120	Mattesco	27
120	fkGrim	27
122	Shogunite	25
123	TinMaster	24
124	Dedalus36	22
125	Freak_Genius	21
125	kinas45y5	21
127	rarrq	19
127	HyperCave	19
127	lordpipe	19
130	Merv__	18
130	Blu3beast	18
132	Xclax101	17
133	RatatJuice	15
133	Fullut	15
133	Eraxa	15
133	Kubeusz2010	15
137	theonlymagikarp	14
137	Solar_Power	14
137	Akoot_	14
137	PlasticOtari	14
141	r123moore	13
141	Kyrum2169	13
143	Bumpy419	12
143	LexMakesHistory	12
145	Kakolbus	11
145	lahavmor	11
145	fluddd	11
145	Kowcio_	11
145	oxfordschool	11
150	gabriels543	10
150	ibarker21	10
152	SaucyDark	9
152	fr_ser	9
152	ZoomieZoomie	9
155	Myszoaz	8
155	Rebytre	8
157	xxPipperDipperxx	7
157	Touched_Bread	7
157	MovingFish7	7
157	Spenduh	7
157	Quotary	7
162	EMC_	6
162	HellsSponge	6
164	EveryonesUncle	5
165	MSK__	4
165	The_Fulgurator	4
165	MooxPlaysRust	4
165	BreadBacon	4
169	eclipseboi	3
169	Fuad_R	3
169	TechnoNinja64	3
172	Groovy_MoonBird	2
172	xyct	2
172	Incinere	2
172	KomputerDude	2
172	Smashic	2
172	Inchef	2
172	HolyVenom	2
172	Luminad3	2
172	Sky_light_KING	2
172	lcvezra	2
172	obzii	2
172	Ezekson	2
172	JohnPrice	2
185	dabloons	1
185	PazinGaming	1
185	Hpdinosaur	1
185	Franco093	1
185	ShedJr_	1
185	SteveCraftBlocks	1
185	_Dean_123	1
185	fade_emerge78823	1
185	Jonafrog99	1
185	King_Pancake1	1
185	Hiryu27	1
185	cedric72	1
185	FishyBoy3811	1
185	TheTrueClipse	1
185	stavgod	1
185	ediballbearings	1
185	Hermanni__	1
185	TheOuterCore	1
185	little_dUki	1
