rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32818
3	RebelAndroid	26995
4	Mattesco	26713
5	mihimihimihi	16819
6	Spacewardharpy7	13048
7	emreknugrlu	11750
8	joethahobo	8340
9	Buuck_	6915
10	Krowuss	6269
11	YungMaki	6212
12	m_be9	5693
13	EcksD	5594
14	PigDab	5279
15	TheSecondLord	5175
16	Mahoose	5116
17	thewindmillman	3986
18	noam464	3951
19	Hyp3rion_	3896
20	pixelviolin	3883
21	Snowflowe	3488
22	ROY4LE	3323
23	mwrty	2579
24	skitzxo	2570
25	MightyWertu	2497
26	ImpavidArcher	2257
27	Archsam	2193
28	Enderxz3	2045
29	Iamthejo	1908
30	CattSoup	1853
31	luseis	1791
32	Jovaphobic	1578
33	Lez_	1534
34	500am	1530
35	Blaiku	1527
36	BobDeBouwer1337	1421
37	6king6colt6	1344
38	33sudo	1311
39	h2p_emrld	1305
40	Jackattack53	1078
41	Huwulling	1019
42	Crowman1	964
43	pintsizedrogue	917
44	Mr_Byzantine	907
45	The_slideV3	902
46	ogoa	853
47	oscminus	826
48	Frozil20	793
49	eitanzaki	790
50	teslawolf38	760
51	Onennon	735
52	_Karmaa	712
53	AuroraValkyrie	691
54	SingedBread	686
55	titanlax	677
56	Zoeyfortnite	671
57	fragrantmonke444	648
58	IvarEXE	644
59	Werbe	619
59	NomadicRobin_	619
61	TheWickedBird	610
62	olliebollie48	606
63	diamondgolem35	584
64	Marbz_	541
65	PazinGaming	509
66	xzvu	500
67	MAns_44	488
68	audiocracked	450
69	jnp_gaming	447
70	SquadMonster	432
71	Ssor69	356
72	NameGenerat0r	344
73	Biites	337
74	Xalithia	316
75	Skylord_Luke	314
76	Yamdalorian	307
77	SmashingPump	292
78	DanTheBuilderino	283
79	Iagoku	262
80	IgnoredBee	251
81	Blackberry1310	250
82	QuesoCrusaderIII	221
83	Groundler	206
84	kekhon	200
85	seramalen	196
86	_Mythic____	185
87	Merv__	176
88	Manaateee	175
89	CliffEmAll	170
89	ApophisNova	170
89	MyNamaSheff	170
92	Di_infiri	157
93	MyNameIsJobo	156
93	EdGalbraith	156
95	ssleepless	145
96	Alteriity	132
97	Steelynan	130
98	ElectricDragon81	128
99	fffMike	122
100	StinkyDiplomat	120
101	k_ce	113
102	Kowcio_	112
103	Historical_Sand	110
103	Dan_Scha	110
105	MakeHistory157	107
106	skroobiez	106
107	oreee	96
108	Nostrom	89
109	_3Stump_	86
110	Zielo2017PL	82
111	Sral7	80
112	Soplight	76
113	Truckoss	74
114	burbankbuilder28	73
114	_i_ERROR_i_	73
116	dartwaffle	69
117	2Stout	62
118	KliBeast21	58
119	TheShyPig	56
120	claivin	55
120	K_a__a_n	55
122	CLG_Kata	52
122	benediktine1	52
124	Maenara	51
125	Motsaro	50
126	thescout7	47
127	Deathkob	46
128	pretty_pink_reno	42
128	tsitrawhy	42
130	emrekn	40
131	Kamflame	38
132	BadenStayFly	37
132	MattieHD	37
132	Avrelion	37
132	AJplaysMC_	37
136	561cool	36
137	_Virify_	34
138	SyK7	32
138	Hyugo	32
138	teqilas	32
138	LordSpeed37	32
142	TheKingK_	31
143	12Magner05	29
143	deleteduser3c11b	29
145	fkGrim	27
146	_Huge_Male_	26
146	Secret_Canary	26
148	Shogunite	25
149	TinMaster	24
150	Luminad3	23
151	Ryan_GEMS	22
151	ZoomieZoomie	22
153	FreakGenius	21
153	Jimb0nat0r	21
153	annebolyn	21
156	rarrq	20
157	HyperCave	19
157	lordpipe	19
159	ECstardust	18
159	Blu3beast	18
161	Xclax101	17
162	Crizma_	16
163	RatatJuice	15
163	Fullut	15
163	Eraxa	15
163	Kubeusz2010	15
167	theonlymagikarp	14
167	Solar_Power	14
167	Akoot_	14
167	PlasticOtari	14
171	r123moore	13
171	lahavmor	13
171	Kyrum2169	13
174	Bumpy419	12
174	LexMakesHistory	12
176	Kakolbus	11
176	fluddd	11
176	ConnorDanky_	11
179	yheece	10
179	ibarker21	10
179	Pumpkin_P_Patch	10
182	SaucyDark	9
182	fr_ser	9
184	Myszoaz	8
184	HUNTERmaun	8
184	RebytreGT	8
187	xxPipperDipperxx	7
187	Touched_Bread	7
187	MovingFish7	7
187	Spenduh	7
187	Quotary	7
192	EMC_	6
192	EveryonesUncle	6
192	HellsSponge	6
195	RoskobiOne	5
195	bl1ss0	5
197	MSK__	4
197	The_Fulgurator	4
197	studiousV2	4
197	THEKINGLyric10	4
197	BreadBacon	4
202	eclipseboi	3
202	Fuad_R	3
202	TechnoNinja64	3
205	Groovy_MoonBird	2
205	xyct	2
205	Incinere	2
205	KomputerDude	2
205	Smashic	2
205	Inchef	2
205	imcombxt	2
205	HolyVenom	2
205	IamCL4SSY	2
205	miramyu	2
205	obzii	2
205	Ezekson	2
205	KamFurnace	2
205	JohnPrice	2
219	dabloons	1
219	Hpdinosaur	1
219	Franco093	1
219	ShedJr_	1
219	SteveCraftBlocks	1
219	_Dean_123	1
219	fade_emerge78823	1
219	crashomon	1
219	Jonafrog99	1
219	King_Pancake1	1
219	Hiryu27	1
219	cedric72	1
219	FishyBoy3811	1
219	True_Clipse	1
219	stavgod	1
219	SvenskaHugo	1
219	Segotep999	1
219	ediballbearings	1
219	hermmm_	1
219	TheOuterCore	1
219	little_dUki	1
