rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26990
2	Spacewardharpy7	13048
3	lillips	11731
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5526
7	PigDab	5279
8	Mahoose	4894
9	ROY4LE	3323
10	noam464	2881
11	pixelviolin	2717
12	mwrty	2579
13	MightyWertu	2497
14	Hyp3rion_	2241
15	YungMaki	2177
16	ImpavidArcher	2124
17	Enderslayerxz3	2035
18	thewindmillman	1990
19	Jovaphobic	1578
20	Blaiku	1524
21	500am	1489
22	BobDeBouwer1337	1421
23	6king6colt6	1344
24	33sudo	1311
25	h2p_emrld	1305
26	TheSecondLord	1232
27	beeperbeeper5	1178
28	The_slideV3	902
29	ogoa	853
30	eitanzaki	790
31	Frozil12	787
32	teslawolf38	754
33	Onennon	735
34	_Karmaa	712
35	AuroraValkyrie	691
36	SingedBread	686
37	titanlax	677
38	pintsizedrogue	675
39	Zoeyfortnite	671
40	IvarEXE	644
41	NomadicRobin_	619
42	Werbe	575
43	Marbz_	541
44	stahouo	500
45	audiocracked	450
46	jnp_gaming	447
47	SquadMonster	432
48	Ssor69	356
49	NameGenerat0r	344
50	YoshikageBites	337
51	MAns_44	330
52	Xalithia	316
53	Smoke____	307
54	Jackattack53	294
55	DanTheBuilderino	283
56	EcksDofficial	269
57	Iagoku	262
58	Skylord_Luke	253
59	Blackberry1310	250
60	Groundler	206
61	kekhon	200
62	seramalen	196
63	CliffEmAll	170
63	ApophisNova	170
63	MyNamaSheff	170
66	Di_infiri	157
67	MyNameIsJobo	156
68	ssleepless	145
69	sebastiensaborio	130
70	fffMike	112
71	Dan_Scha	110
72	Historical_Sand	107
72	MakeHistory157	107
74	oreee	96
75	Nostrom	89
76	_3Stump_	83
77	Zielo2017PL	82
78	Sral7	80
79	Truckoss	74
80	burbankbuilder28	73
80	GlitchyPlate810	73
82	KliBeast21	58
83	TheShyPig	56
84	claivin	55
84	K_a__a_n	55
86	benediktine1	52
87	Maenara	51
88	Motsaro	50
89	diamondgolem35	48
90	thescout7	47
91	Deathkob	46
92	emrekn	40
93	Kamflame10	38
94	JEWISHBadenBeele	37
94	Avrelion	37
94	AJplaysMC_	37
97	561cool	36
98	_Virify_	34
99	SyK7	32
99	Hyugo	32
99	tramizu	32
99	LordSpeed37	32
103	sadvavilloso	29
104	fkGrim	27
105	Shogunite	25
106	TinMaster	24
107	Dedalus36	22
108	Freak_Genius	21
108	kinas45y5	21
110	rarrq	19
110	HyperCave	19
110	lordpipe	19
113	Merv__	18
113	Blu3beast	18
115	Xclax101	17
116	Fullut	15
116	Eraxa	15
116	Kubeusz2010	15
119	theonlymagikarp	14
119	Akoot_	14
121	r123moore	13
121	Kyrum2169	13
123	Bumpy419	12
124	lahavmor	11
124	fluddd	11
124	oxfordschool	11
127	gabriels543	10
127	ibarker21	10
127	LexMakesHistory	10
127	Kowcio_	10
127	Soplight	10
132	SaucyDark	9
132	fr_ser	9
134	Myszoaz	8
135	xxPipperDipperxx	7
135	MovingFish7	7
135	Quotary	7
138	EMC_	6
138	HellsSponge	6
138	Spenduh	6
141	EveryonesUncle	5
142	MSK__	4
142	The_Fulgurator	4
142	MooxPlaysRust	4
142	BreadBacon	4
146	eclipseboi	3
146	TechnoNinja64	3
148	Groovy_MoonBird	2
148	xyct	2
148	Incinere	2
148	KomputerDude	2
148	Inchef	2
148	HolyVenom	2
148	Sky_light_KING	2
148	lcvezra	2
148	obzii	2
148	Ezekson	2
148	PlasticOtari	2
148	JohnPrice	2
160	dabloons	1
160	Hpdinosaur	1
160	Franco093	1
160	ShedJr_	1
160	SteveCraftBlocks	1
160	_Dean_123	1
160	Kakolbus	1
160	King_Pancake1	1
160	Hiryu27	1
160	cedric72	1
160	FishyBoy3811	1
160	TheTrueClipse	1
160	stavgod	1
160	KG1999	1
160	ediballbearings	1
160	Hermanni__	1
160	TheOuterCore	1
