rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	27829
3	RebelAndroid	26995
4	mihimihimihi	16819
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8340
8	YungMaki	5934
9	m_be9	5693
10	EcksD	5594
11	PigDab	5279
12	TheSecondLord	5171
13	Mahoose	5116
14	thewindmillman	3986
15	Snowflowe	3488
16	ROY4LE	3323
17	noam464	3023
18	pixelviolin	2843
19	mwrty	2579
20	Hyp3rion_	2514
21	MightyWertu	2497
22	ImpavidArcher	2257
23	Enderxz3	2039
24	Iamthejo	1908
25	CattSoup	1853
26	luseis	1791
27	Jovaphobic	1578
28	500am	1530
29	Blaiku	1524
30	BobDeBouwer1337	1421
31	6king6colt6	1344
32	33sudo	1311
33	h2p_emrld	1305
34	Crowman1	964
35	pintsizedrogue	912
36	The_slideV3	902
37	Jackattack53	876
38	ogoa	853
39	Huwulling	843
40	Frozil20	793
41	eitanzaki	790
42	teslawolf38	760
43	Onennon	735
44	_Karmaa	712
45	AuroraValkyrie	691
46	SingedBread	686
47	titanlax	677
48	Zoeyfortnite	671
49	IvarEXE	644
50	NomadicRobin_	619
51	olliebollie48	606
52	diamondgolem35	584
53	Werbe	575
54	Marbz_	541
55	xzvu	500
56	PazinGaming	499
57	audiocracked	450
58	jnp_gaming	447
59	SquadMonster	432
60	Lez_	381
61	Ssor69	356
62	NameGenerat0r	344
63	Biites	337
64	MAns_44	330
65	Xalithia	316
66	Skylord_Luke	314
67	Smoke____	307
68	SmashingPump	292
69	DanTheBuilderino	283
70	xolstoi	269
71	Iagoku	262
72	Blackberry1310	250
73	OffWithTheirHead	221
74	Groundler	206
75	kekhon	200
76	seramalen	196
77	Mythic1130	185
78	CliffEmAll	170
78	ApophisNova	170
78	MyNamaSheff	170
81	Di_infiri	157
82	MyNameIsJobo	156
82	binman420	156
84	ssleepless	145
85	Alteriity	132
86	Steelynan	130
87	fffMike	122
88	Dan_Scha	110
89	Historical_Sand	107
89	MakeHistory157	107
91	oreee	96
92	Mattesco	91
93	Nostrom	89
94	Kowcio_	85
95	ThisUserIsStump	83
96	Zielo2017PL	82
97	Sral7	80
98	Truckoss	74
98	StinkyDiplomat	74
100	burbankbuilder28	73
100	GlitchyPlate810	73
102	Soplight	72
103	dartwaffle	69
104	KliBeast21	58
105	TheShyPig	56
106	claivin	55
106	K_a__a_n	55
108	benediktine1	52
109	Maenara	51
110	Motsaro	50
111	thescout7	47
112	Deathkob	46
113	2Stout	42
113	tsitrawhy	42
115	emrekn	40
116	Kamflame10	38
117	CadenSteele	37
117	Avrelion	37
117	AJplaysMC_	37
120	561cool	36
121	MattieHD	35
122	_Virify_	34
123	jessewegottacook	33
124	SyK7	32
124	Hyugo	32
124	tramizu	32
124	LordSpeed37	32
128	sadvavilloso	29
129	fkGrim	27
130	Shogunite	25
131	TinMaster	24
132	Esme_1	22
132	ZoomieZoomie	22
134	FreakGenius	21
134	Jimb0nat0r	21
134	bladeefan2009	21
137	rarrq	19
137	Secret_Canary	19
137	HyperCave	19
137	lordpipe	19
141	Merv__	18
141	Blu3beast	18
143	Xclax101	17
144	RatatJuice	15
144	Fullut	15
144	Eraxa	15
144	Kubeusz2010	15
148	theonlymagikarp	14
148	Solar_Power	14
148	Akoot_	14
148	PlasticOtari	14
152	r123moore	13
152	Kyrum2169	13
154	Bumpy419	12
154	LexMakesHistory	12
156	Kakolbus	11
156	lahavmor	11
156	fluddd	11
156	ConnorDanky_	11
160	gabriels543	10
160	ibarker21	10
162	SaucyDark	9
162	fr_ser	9
164	Myszoaz	8
164	Rebytre	8
166	xxPipperDipperxx	7
166	Touched_Bread	7
166	RoofTyler	7
166	MovingFish7	7
166	gusstationwerker	7
166	Quotary	7
172	EMC_	6
172	HellsSponge	6
174	RoskobiOne	5
174	EveryonesUncle	5
176	ITDV	4
176	The_Fulgurator	4
176	LOCKUPTHEHOUSE	4
176	THEKINGLyric10	4
176	BreadBacon	4
181	FazeObama69	3
181	eclipseboi	3
181	Fuad_R	3
181	TechnoNinja64	3
185	Groovy_MoonBird	2
185	xyct	2
185	Incinere	2
185	KomputerDude	2
185	Smashic	2
185	Inchef	2
185	stickymonkeyboy	2
185	ZA07	2
185	Luminad3	2
185	IamCL4SSY	2
185	lcvezra	2
185	obzii	2
185	Ezekson	2
185	JohnPrice	2
199	dabloons	1
199	Hpdinosaur	1
199	Franco093	1
199	ShedJr_	1
199	SteveCraftBlocks	1
199	_Dean_123	1
199	fade_emerge78823	1
199	Jonafrog99	1
199	King_Pancake1	1
199	Hiryu27	1
199	cedric72	1
199	FishyBoy3811	1
199	TheTrueClipse	1
199	stavgod	1
199	UCP_TheKingK	1
199	RealGroot	1
199	ediballbearings	1
199	Hermanni__	1
199	TheOuterCore	1
199	little_dUki	1
