rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32829
3	Mattesco	27107
4	RebelAndroid	26995
5	Jackattack53	23732
6	Hyp3rion_	18991
7	mihimihimihi	16819
8	Spacewardharpy7	13048
9	emreknugrlu	11750
10	joethahobo	8340
11	Buuck_	6917
12	Krowuss	6269
13	YungMaki	6212
14	m_be9	5693
15	EcksD	5594
16	PigDab	5279
17	TheSecondLord	5175
18	Mahoose	5116
19	thewindmillman	3986
20	noam464	3951
21	pixelviolin	3884
22	Snowflowe	3488
23	royal_2	3323
23	ROY4LE	3323
25	skitzxo	2773
26	mwrty	2579
27	MightyWertu	2497
28	ImpavidArcher	2257
29	Archsam	2193
30	Enderxz3	2045
31	Iamthejo	1908
32	CattSoup	1853
33	luseis	1791
34	Lez_	1690
35	Jovaphobic	1578
36	500am	1530
37	Blaiku	1527
38	BobDeBouwer1337	1421
39	6king6colt6	1344
40	33sudo	1311
41	h2p_emrld	1305
42	Huwulling	1019
43	Crowman1	964
44	pintsizedrogue	917
45	Mr_Byzantine	909
46	The_slideV3	902
47	ogoa	853
48	oscminus	826
49	Frozil20	793
50	eitanzaki	790
51	teslawolf38	760
52	Onennon	735
53	fragrantmonke444	729
54	_Karmaa	712
55	AuroraValkyrie	691
56	SingedBread	686
57	titanlax	677
58	Zoeyfortnite	671
59	IvarEXE	644
60	Werbe	619
60	NomadicRobin_	619
62	TheWickedBird	612
63	olliebollie48	606
64	diamondgolem35	584
65	Marbz_	541
66	MAns_44	526
67	PazinGaming	509
68	xzvu	500
69	audiocracked	450
70	jnp_gaming	447
71	SquadMonster	432
72	Ssor69	356
73	HUNTERmaun	348
74	NameGenerat0r	344
75	Biites	337
76	ElectricDragon81	324
77	Xalithia	316
78	Skylord_Luke	314
79	Yamdalorian	307
80	SmashingPump	292
81	DanTheBuilderino	283
82	RoskobiOne	270
83	Iagoku	262
84	IgnoredBee	251
85	Blackberry1310	250
86	QuesoCrusaderIII	221
87	Groundler	206
88	kekhon	200
89	seramalen	196
90	philandr	189
91	_Mythic____	185
92	Merv__	177
93	Manaateee	175
94	CliffEmAll	170
94	ApophisNova	170
94	MyNamaSheff	170
97	Di_infiri	157
98	MyNameIsJobo	156
98	EdGalbraith	156
100	ssleepless	145
101	Alteriity	132
102	Steelynan	130
103	fffMike	122
104	StinkyDiplomat	120
105	Kowcio_	119
106	k_ce	113
107	Historical_Sand	110
107	Dan_Scha	110
109	MakeHistory157	107
110	skroobiez	106
111	oreee	96
112	Nostrom	89
113	_3Stump_	86
114	Zielo2017PL	82
115	Sral7	80
116	Soplight	76
117	Truckoss	74
118	burbankbuilder28	73
118	_i_ERROR_i_	73
120	dartwaffle	69
121	2Stout	62
122	KliBeast21	58
123	TheShyPig	56
124	claivin	55
124	K_a__a_n	55
126	CLG_Kata	52
126	benediktine1	52
128	Maenara	51
129	Motsaro	50
130	MattieHD	48
131	thescout7	47
132	Deathkob	46
133	pretty_pink_reno	42
133	tsitrawhy	42
135	emrekn	40
136	Kamflame	38
137	BadenStayFly	37
137	Avrelion	37
137	AJplaysMC_	37
140	561cool	36
141	_Virify_	34
142	SyK7	32
142	Hyugo	32
142	teqilas	32
142	LordSpeed37	32
146	TheKingK_	31
147	12Magner05	29
147	deleteduser3c11b	29
147	Pumpkin_P_Patch	29
150	fkGrim	27
151	_Huge_Male_	26
151	Secret_Canary	26
153	crashomon	25
153	Shogunite	25
155	TinMaster	24
156	Luminad3	23
157	Ryan_GEMS	22
157	ZoomieZoomie	22
159	FreakGenius	21
159	Jimb0nat0r	21
159	annebolyn	21
162	rarrq	20
163	HyperCave	19
163	lordpipe	19
165	ECstardust	18
165	Blu3beast	18
167	Xclax101	17
168	Crizma_	16
169	RatatJuice	15
169	Fullut	15
169	Eraxa	15
169	Kubeusz2010	15
173	theonlymagikarp	14
173	Solar_Power	14
173	Akoot_	14
173	PlasticOtari	14
177	r123moore	13
177	lahavmor	13
177	Kyrum2169	13
180	Bumpy419	12
180	LexMakesHistory	12
182	Kakolbus	11
182	fluddd	11
182	ConnorDanky_	11
185	yheece	10
185	ibarker21	10
187	SaucyDark	9
187	fr_ser	9
189	Myszoaz	8
189	hanaryheatwave	8
189	RebytreGT	8
192	xxPipperDipperxx	7
192	Touched_Bread	7
192	MovingFish7	7
192	Spenduh	7
192	Quotary	7
197	EMC_	6
197	EveryonesUncle	6
197	HellsSponge	6
200	bl1ss0	5
201	MSK__	4
201	U_Mos_	4
201	The_Fulgurator	4
201	studiousV2	4
201	THEKINGLyric10	4
201	FiguraDei	4
201	BreadBacon	4
208	eclipseboi	3
208	Fuad_R	3
208	TechnoNinja64	3
211	Groovy_MoonBird	2
211	xyct	2
211	Incinere	2
211	KomputerDude	2
211	Smashic	2
211	Inchef	2
211	imcombxt	2
211	HolyVenom	2
211	IamCL4SSY	2
211	miramyu	2
211	obzii	2
211	Ezekson	2
211	KamFurnace	2
211	JohnPrice	2
225	dabloons	1
225	Hpdinosaur	1
225	Franco093	1
225	ShedJr_	1
225	SteveCraftBlocks	1
225	_Dean_123	1
225	fade_emerge78823	1
225	Jonafrog99	1
225	King_Pancake1	1
225	Hiryu27	1
225	cedric72	1
225	FishyBoy3811	1
225	True_Clipse	1
225	stavgod	1
225	SvenskaHugo	1
225	Segotep999	1
225	ediballbearings	1
225	hermmm_	1
225	TheOuterCore	1
225	little_dUki	1
