rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32263
3	RebelAndroid	26995
4	mihimihimihi	16819
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8340
8	Krowuss	6265
9	YungMaki	6212
10	m_be9	5693
11	EcksD	5594
12	PigDab	5279
13	TheSecondLord	5175
14	Mahoose	5116
15	thewindmillman	3986
16	Hyp3rion_	3890
17	pixelviolin	3558
18	Snowflowe	3488
19	ROY4LE	3323
20	Mattesco	3304
21	noam464	3023
22	mwrty	2579
23	MightyWertu	2497
24	ImpavidArcher	2257
25	Archsam	2186
26	Enderxz3	2045
27	Iamthejo	1908
28	CattSoup	1853
29	luseis	1791
30	Jovaphobic	1578
31	500am	1530
32	Blaiku	1524
33	Lez_	1489
34	BobDeBouwer1337	1421
35	6king6colt6	1344
36	33sudo	1311
37	h2p_emrld	1305
38	Jackattack53	1078
39	Crowman1	964
40	pintsizedrogue	916
41	Mr_Byzantine	907
42	The_slideV3	902
43	ogoa	853
44	Huwulling	843
45	Frozil20	793
46	eitanzaki	790
47	teslawolf38	760
48	Onennon	735
49	_Karmaa	712
50	AuroraValkyrie	691
51	SingedBread	686
52	titanlax	677
53	Zoeyfortnite	671
54	IvarEXE	644
55	Werbe	619
55	NomadicRobin_	619
57	olliebollie48	606
58	diamondgolem35	584
59	Marbz_	541
60	PazinGaming	501
61	xzvu	500
62	audiocracked	450
63	jnp_gaming	447
64	SquadMonster	432
65	Ssor69	356
66	NameGenerat0r	344
67	Biites	337
68	MAns_44	335
69	Xalithia	316
70	Skylord_Luke	314
71	AdmiralSmoke	307
72	SmashingPump	292
73	DanTheBuilderino	283
74	xolstoi	272
75	Iagoku	262
76	IgnoredBee	251
77	Blackberry1310	250
78	OffWithTheirHead	221
79	Groundler	206
80	kekhon	200
81	seramalen	196
82	_Mythic____	185
83	Manaateee	175
84	CliffEmAll	170
84	ApophisNova	170
84	MyNamaSheff	170
87	Di_infiri	157
88	MyNameIsJobo	156
88	LeonelSalamanca	156
90	ssleepless	145
91	Alteriity	132
92	Steelynan	130
93	fffMike	122
94	StinkyDiplomat	120
95	Historical_Sand	110
95	Dan_Scha	110
97	k_ce	109
98	MakeHistory157	107
99	jessewegottacook	106
100	Kowcio_	104
101	oreee	96
102	Nostrom	89
103	_3Stump_	83
104	Zielo2017PL	82
105	Sral7	80
106	Truckoss	74
107	burbankbuilder28	73
107	_i_ERROR_i_	73
109	Soplight	72
110	dartwaffle	69
111	2Stout	62
112	oscminus	58
112	KliBeast21	58
114	TheShyPig	56
115	claivin	55
115	K_a__a_n	55
117	benediktine1	52
118	Maenara	51
119	Motsaro	50
120	thescout7	47
121	Deathkob	46
122	tsitrawhy	42
123	emrekn	40
124	Kamflame10	38
125	Badenbeele	37
125	Avrelion	37
125	AJplaysMC_	37
128	561cool	36
129	CLG_Kata	35
129	MattieHD	35
131	_Virify_	34
132	SyK7	32
132	Hyugo	32
132	tramizu	32
132	LordSpeed37	32
136	12Magner05	29
136	sadvavilloso	29
136	UCP_TheKingK	29
139	fkGrim	27
140	Shogunite	25
141	TinMaster	24
142	Luminad3	23
143	Ryan_GEMS	22
143	ZoomieZoomie	22
145	FreakGenius	21
145	Jimb0nat0r	21
145	skrongus	21
148	Secret_Canary	20
149	rarrq	19
149	HyperCave	19
149	lordpipe	19
152	Merv__	18
152	ECstardust	18
152	Blu3beast	18
155	Xclax101	17
156	RatatJuice	15
156	Fullut	15
156	Eraxa	15
156	Kubeusz2010	15
160	theonlymagikarp	14
160	Solar_Power	14
160	Akoot_	14
160	PlasticOtari	14
164	r123moore	13
164	lahavmor	13
164	Kyrum2169	13
167	Bumpy419	12
167	LexMakesHistory	12
169	Kakolbus	11
169	fluddd	11
169	ConnorDanky_	11
172	yheece	10
172	ibarker21	10
174	SaucyDark	9
174	fr_ser	9
176	Myszoaz	8
176	Rebytre	8
176	MineMaster0012	8
179	xxPipperDipperxx	7
179	Touched_Bread	7
179	MovingFish7	7
179	Spenduh	7
179	Quotary	7
184	EMC_	6
184	EveryonesUncle	6
184	HellsSponge	6
187	RoskobiOne	5
188	ITDV	4
188	The_Fulgurator	4
188	studiousV2	4
188	THEKINGLyric10	4
188	BreadBacon	4
193	eclipseboi	3
193	Fuad_R	3
193	TechnoNinja64	3
196	Groovy_MoonBird	2
196	xyct	2
196	Incinere	2
196	KomputerDude	2
196	Smashic	2
196	Inchef	2
196	imcombxt	2
196	HolyVenom	2
196	IamCL4SSY	2
196	lcvezra	2
196	obzii	2
196	Ezekson	2
196	JohnPrice	2
209	dabloons	1
209	Hpdinosaur	1
209	Franco093	1
209	ShedJr_	1
209	SteveCraftBlocks	1
209	_Dean_123	1
209	fade_emerge78823	1
209	Jonafrog99	1
209	King_Pancake1	1
209	Hiryu27	1
209	cedric72	1
209	FishyBoy3811	1
209	TheTrueClipse	1
209	stavgod	1
209	Segotep999	1
209	ediballbearings	1
209	Hermanni__	1
209	TheOuterCore	1
209	little_dUki	1
